Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,152,4381,15,3057,9
00:05,107,151,4389,15,3026,9
00:10,107,150,4332,15,3035,9
00:15,106,149,4290,15,3031,9
00:20,106,149,4311,14,2994,9
00:25,105,148,4279,14,2961,9
00:30,105,148,4240,15,3006,9
00:35,106,148,4254,15,2987,9
00:40,106,148,4251,15,2968,9
00:45,106,149,4229,15,2969,9
00:50,106,150,4198,15,2993,9
00:55,106,150,4219,15,2962,9
01:00,106,151,4113,16,3002,9
01:05,106,151,4111,15,2984,9
01:10,107,151,4190,16,3077,9
01:15,108,151,4126,16,3124,8
01:20,107,151,4071,15,3142,8
01:25,107,152,4023,16,3162,8
01:30,108,153,4006,15,3144,8
01:35,108,152,4005,15,3131,8
01:40,108,153,3970,15,3140,8
01:45,108,152,3996,15,3061,8
01:50,108,152,4028,15,3041,8
01:55,107,152,3971,14,3043,8
02:00,107,151,3950,15,2990,8
02:05,107,153,3933,15,2940,8
02:10,108,153,3852,15,3033,8
02:15,108,154,3883,15,3052,8
02:20,108,153,3836,15,3034,8
02:25,108,153,3778,15,3064,8
