Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,121,5575,0,803,7
00:05,101,121,5418,0,743,7
00:10,100,120,5303,0,607,7
00:15,100,120,5315,0,533,7
00:20,100,119,5354,0,494,7
00:25,100,119,5357,0,515,7
00:30,101,119,5383,0,594,7
00:35,100,119,5416,0,633,7
00:40,100,119,5379,0,610,7
00:45,100,119,5317,0,648,7
00:50,100,118,5237,0,615,7
00:55,99,118,5202,0,621,7
01:00,99,118,5224,0,631,7
01:05,99,119,5340,0,661,7
01:10,99,119,5420,0,673,7
01:15,99,119,5400,0,698,7
01:20,99,119,5394,0,733,7
01:25,99,118,5369,0,740,7
01:30,100,118,5359,0,729,7
01:35,100,118,5425,0,728,7
01:40,99,117,5473,0,760,7
01:45,100,118,5518,0,764,7
01:50,99,119,5523,0,772,7
01:55,100,119,5523,0,732,7
02:00,99,119,5527,0,746,7
02:05,100,120,5446,0,754,7
02:10,100,121,5353,0,739,7
02:15,100,120,5356,0,703,7
02:20,100,120,5354,0,708,7
02:25,100,120,5357,0,681,7
02:30,100,120,5345,0,695,7
02:35,100,121,5332,0,684,7
02:40,100,122,5324,0,677,7
02:45,99,122,5310,0,726,7
02:50,100,122,5286,0,756,7
02:55,100,121,5275,0,752,7
03:00,100,121,5241,0,710,7
03:05,100,121,5366,0,728,7
03:10,100,121,5461,0,755,7
03:15,100,122,5445,0,767,7
03:20,100,121,5463,0,719,7
03:25,100,122,5489,0,716,7
03:30,100,122,5502,0,712,7
03:35,100,122,5512,0,684,7
03:40,101,122,5508,0,684,7
03:45,100,122,5508,0,676,7
03:50,101,122,5488,0,677,7
03:55,101,122,5481,0,676,7
04:00,101,122,5512,0,665,7
04:05,100,122,5450,0,647,7
04:10,100,122,5351,0,645,7
04:15,100,121,5309,0,656,7
04:20,100,121,5273,0,623,7
04:25,100,121,5219,0,555,7
04:30,100,122,5192,0,509,7
04:35,100,121,5173,0,446,7
04:40,100,121,5182,0,443,7
04:45,100,120,5195,0,416,7
04:50,101,121,5214,0,392,7
04:55,101,121,5220,0,367,7
05:00,101,121,5186,0,390,7
05:05,101,123,5266,0,451,7
05:10,101,123,5361,0,539,7
05:15,101,123,5417,0,612,7
05:20,101,123,5401,0,591,7
05:25,100,125,5393,0,564,7
05:30,100,125,5404,0,522,7
05:35,101,126,5411,0,390,7
05:40,101,126,5437,0,342,7
05:45,100,126,5408,0,281,7
05:50,100,126,5405,0,281,7
05:55,101,125,5409,0,324,7
06:00,100,126,5448,0,315,7
06:05,101,127,5526,0,252,7
06:10,100,126,5585,0,210,7
06:15,100,127,5618,0,188,7
06:20,100,127,5639,0,141,7
06:25,100,126,5691,0,111,7
06:30,100,127,5778,0,260,7
06:35,100,128,5731,0,235,7
06:40,99,127,5690,0,179,7
06:45,99,127,5682,0,218,7
06:50,99,127,5697,0,177,7
06:55,99,126,5723,0,133,7
07:00,100,126,5735,0,144,7
07:05,100,126,5744,0,217,7
07:10,101,126,5750,0,385,7
07:15,100,127,5754,0,404,7
07:20,100,127,5703,0,336,7
07:25,100,126,5707,0,237,7
07:30,100,127,5692,0,211,7
07:35,100,126,5636,0,157,7
