Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,119,3880,14,3238,9
00:05,109,118,3898,14,3181,9
00:10,110,118,4066,14,3151,9
00:15,110,119,4131,14,3064,9
00:20,111,118,4141,14,3025,8
00:25,111,118,4133,14,2985,9
00:30,111,118,4110,14,2969,9
00:35,111,118,4088,15,2958,9
00:40,110,117,4050,14,2963,9
00:45,111,117,4025,14,2991,9
00:50,111,118,3983,14,3014,9
00:55,111,119,3948,14,3012,9
01:00,111,118,3956,14,2969,9
01:05,112,118,3943,14,2965,9
01:10,112,118,3992,14,2990,9
01:15,111,117,4003,14,2960,9
01:20,111,119,3992,14,2948,9
01:25,111,120,3961,15,2923,9
01:30,112,120,3947,15,2913,9
01:35,112,121,3935,14,2905,9
01:40,112,121,3936,14,2898,9
01:45,112,123,3905,14,2899,9
01:50,112,123,3869,14,2896,9
01:55,112,124,3818,15,2931,9
02:00,111,128,3791,14,2935,9
02:05,112,129,3789,14,2938,9
02:10,112,131,3826,14,2947,9
02:15,111,130,3804,14,2915,9
02:20,111,130,3773,14,2887,9
02:25,111,131,3759,14,2876,9
02:30,111,132,3741,14,2872,9
02:35,111,132,3696,14,2896,9
02:40,112,134,3683,14,2909,9
02:45,112,133,3676,14,2906,9
02:50,112,135,3684,15,2892,9
02:55,111,135,3678,15,2903,9
03:00,112,135,3655,15,2925,9
03:05,111,135,3647,15,2937,9
03:10,111,135,3613,15,2953,9
03:15,111,134,3605,15,2919,9
03:20,111,134,3626,15,2937,9
03:25,111,135,3649,15,2960,9
03:30,111,136,3648,15,2950,9
03:35,111,136,3640,15,2942,9
03:40,111,136,3668,15,2935,9
03:45,111,136,3682,15,2927,9
03:50,111,136,3676,15,2929,9
03:55,111,135,3735,15,2931,9
04:00,111,136,3787,15,2959,9
04:05,111,136,3802,15,2968,9
04:10,111,136,3721,15,3023,9
04:15,111,136,3668,15,3070,9
04:20,111,137,3674,15,3091,9
04:25,111,136,3718,15,3067,9
04:30,111,137,3746,15,3050,9
04:35,111,137,3745,15,3078,9
04:40,111,136,3739,15,3104,9
04:45,111,136,3730,15,3125,9
04:50,111,136,3731,15,3143,9
04:55,111,136,3733,15,3154,9
05:00,111,136,3729,15,3169,9
05:05,111,137,3734,14,3213,9
05:10,111,137,3697,15,3288,9
05:15,112,137,3613,15,3365,9
05:20,112,136,3688,15,3434,9
05:25,112,137,3737,15,3420,9
05:30,111,136,3754,15,3418,9
05:35,111,136,3799,14,3435,9
05:40,111,137,3827,14,3449,9
05:45,111,137,3868,14,3460,9
05:50,111,137,3870,14,3477,9
05:55,111,137,3910,14,3439,9
06:00,111,137,3913,14,3499,9
06:05,110,138,3899,14,3594,9
06:10,111,138,3895,13,3671,9
06:15,111,138,3826,13,3735,9
06:20,111,136,3850,13,3784,9
06:25,110,138,3903,14,3779,9
06:30,110,139,3903,14,3832,9
06:35,110,138,3916,14,3878,9
06:40,110,138,3920,14,3943,9
06:45,110,137,3938,14,3962,9
06:50,110,138,3946,14,3986,9
06:55,110,138,3949,13,3980,9
07:00,110,137,3933,14,3943,9
07:05,110,138,3925,14,3977,9
07:10,110,140,3988,14,4099,9
07:15,111,141,3985,14,4109,9
07:20,111,141,3954,14,4036,9
07:25,111,140,3950,14,4004,9
07:30,111,141,3895,14,3942,9
07:35,111,140,3789,14,3895,9
07:40,111,141,3744,14,3826,9
07:45,111,141,3675,14,3769,9
07:50,111,142,3634,14,3659,9
