Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,124,3511,6,3258,7
00:05,94,124,3567,6,3251,7
00:10,94,124,3598,6,3295,7
00:15,93,123,3699,6,3200,7
00:20,93,122,3685,6,3152,7
00:25,93,122,3628,6,3187,7
00:30,93,122,3522,5,3227,7
00:35,93,122,3465,6,3216,7
00:40,93,122,3442,6,3268,7
00:45,93,123,3411,6,3263,7
00:50,93,121,3366,6,3254,7
00:55,93,122,3345,6,3249,7
01:00,94,121,3335,6,3222,7
01:05,94,123,3304,6,3235,7
01:10,94,124,3272,6,3284,7
01:15,94,124,3225,6,3342,7
01:20,94,123,3216,5,3333,7
01:25,94,124,3268,5,3415,7
01:30,94,123,3325,5,3486,7
01:35,94,124,3331,5,3495,7
01:40,95,125,3355,5,3497,7
01:45,95,126,3357,5,3494,8
