Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,119,2605,2,2458,9
00:05,120,119,2578,2,2467,9
00:10,119,117,2493,2,2496,8
00:15,119,117,2574,1,2510,8
00:20,119,117,2569,1,2535,8
00:25,119,117,2555,2,2495,8
00:30,119,117,2549,2,2473,8
00:35,119,117,2548,1,2453,8
00:40,119,117,2613,2,2501,8
00:45,119,117,2640,2,2504,8
00:50,119,116,2658,2,2479,8
00:55,118,116,2606,2,2496,8
01:00,119,117,2587,2,2486,8
01:05,119,117,2514,2,2524,8
01:10,119,117,2452,2,2516,8
01:15,120,118,2386,3,2535,9
01:20,120,118,2347,3,2546,9
01:25,121,119,2283,2,2566,9
01:30,121,119,2255,2,2556,9
01:35,122,119,2147,2,2576,9
01:40,121,119,2078,2,2566,9
01:45,123,121,2077,2,2588,9
01:50,123,121,2058,2,2588,9
01:55,123,121,2054,2,2586,9
02:00,124,121,2055,1,2586,9
02:05,124,121,2090,1,2546,9
02:10,123,121,2165,2,2454,9
