Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,27,4503,3,937,9
00:05,114,27,4427,3,975,9
00:10,114,26,4305,3,1047,9
00:15,114,25,4220,3,1034,9
00:20,114,24,4194,2,1067,9
00:25,114,25,4089,3,1078,9
00:30,113,25,4072,3,1036,9
00:35,113,25,4089,3,1018,9
00:40,114,24,4136,3,988,9
00:45,113,25,4181,3,938,9
00:50,114,25,4156,2,922,9
00:55,113,24,4028,3,941,9
01:00,112,24,3978,3,915,9
01:05,112,25,3971,3,901,9
01:10,112,24,3906,3,972,9
01:15,112,24,3832,3,1000,9
01:20,111,25,3815,3,968,9
01:25,111,25,3823,3,943,9
01:30,111,25,3863,3,979,9
01:35,111,26,3879,3,984,9
01:40,111,27,3869,3,994,9
01:45,111,27,3867,3,978,9
01:50,111,27,3867,3,968,9
01:55,111,28,3871,3,945,9
02:00,111,28,3860,3,935,9
02:05,111,28,3800,3,935,9
02:10,111,28,3815,3,977,9
02:15,111,28,3817,3,976,9
02:20,111,28,3816,3,977,9
02:25,111,28,3788,3,1025,9
02:30,111,28,3758,3,1055,9
02:35,111,30,3745,3,1069,9
02:40,111,31,3737,3,1060,9
02:45,111,30,3755,4,1041,9
02:50,111,30,3750,3,1066,9
02:55,111,29,3750,4,1070,9
03:00,111,29,3731,3,1049,9
03:05,111,29,3719,3,1054,9
03:10,111,30,3683,3,1086,9
03:15,111,30,3593,3,1135,9
03:20,111,30,3644,2,1108,9
03:25,111,30,3667,2,1150,9
03:30,111,30,3663,2,1186,9
03:35,111,29,3658,2,1208,9
03:40,111,30,3643,2,1240,9
03:45,111,32,3646,3,1269,9
03:50,111,32,3640,3,1288,9
03:55,111,33,3648,3,1270,9
04:00,111,37,3668,2,1270,9
04:05,111,37,3617,2,1275,9
04:10,111,36,3503,2,1302,9
04:15,111,37,3500,2,1345,9
04:20,111,40,3512,2,1371,9
04:25,111,42,3535,2,1385,9
04:30,111,43,3560,2,1403,9
04:35,111,45,3612,2,1384,9
04:40,111,46,3639,2,1381,9
04:45,110,47,3613,2,1377,9
04:50,111,47,3627,2,1371,9
04:55,110,47,3584,2,1378,9
05:00,110,47,3572,2,1414,9
05:05,111,46,3523,3,1416,9
05:10,110,46,3423,3,1437,9
05:15,110,47,3370,2,1425,9
05:20,110,47,3419,2,1356,8
05:25,110,47,3482,2,1299,8
05:30,110,48,3531,2,1287,8
05:35,111,48,3555,2,1269,8
05:40,111,48,3576,2,1293,8
05:45,111,48,3564,2,1349,8
05:50,111,49,3557,2,1404,8
05:55,111,48,3539,2,1411,8
06:00,111,47,3536,2,1408,8
06:05,111,48,3536,2,1385,8
06:10,111,47,3511,2,1404,8
06:15,111,48,3472,3,1428,8
06:20,112,49,3458,2,1415,9
06:25,112,49,3468,1,1365,9
06:30,112,49,3463,1,1398,9
06:35,112,48,3467,1,1395,9
06:40,112,48,3470,1,1375,9
06:45,112,49,3403,1,1421,9
06:50,112,48,3295,2,1456,9
06:55,112,49,3177,1,1393,9
07:00,112,48,3107,1,1248,9
07:05,113,49,3096,1,1120,9
07:10,113,49,2912,2,1103,9
07:15,113,49,2784,2,1028,9
07:20,114,49,2780,2,923,9
07:25,114,49,2682,2,794,9
07:30,115,49,2594,2,711,9
07:35,114,49,2632,2,532,9
07:40,114,49,2676,2,359,9
07:45,115,49,2760,2,156,9
07:50,116,49,2835,2,39,9
07:55,116,50,2906,2,46,9
08:00,115,51,2884,2,-129,9
08:05,116,50,2845,2,-269,9
08:10,116,51,2630,2,-356,8
08:15,116,50,2465,2,-504,8
08:20,115,51,2481,2,-470,8
08:25,113,50,2358,1,-517,8
08:30,111,49,2396,2,-501,8
08:35,111,49,2440,2,-511,8
08:40,112,49,2492,2,-515,8
08:45,112,49,2481,2,-492,9
08:50,111,50,2469,2,-490,8
08:55,112,50,2428,2,-495,9
09:00,112,48,2410,2,-527,8
09:05,111,46,2370,2,-608,8
09:10,112,45,2482,2,-595,8
09:15,112,44,2596,2,-622,8
09:20,112,45,2653,1,-707,8
09:25,112,44,2678,2,-663,9
09:30,112,44,2632,1,-660,9
09:35,112,44,2648,1,-653,9
09:40,112,45,2719,2,-577,9
09:45,112,44,2677,2,-644,9
09:50,112,44,2674,2,-660,9
09:55,112,44,2598,2,-671,9
10:00,112,44,2546,2,-703,9
10:05,112,45,2546,1,-780,9
10:10,112,45,2593,2,-747,9
10:15,112,45,2592,2,-865,9
10:20,111,44,2590,2,-844,9
10:25,111,44,2464,2,-844,9
10:30,112,44,2360,2,-871,9
10:35,111,44,2332,2,-901,9
10:40,112,44,2313,2,-922,9
10:45,112,44,2307,2,-997,9
10:50,111,44,2313,2,-1048,9
10:55,112,44,2314,2,-1080,9
11:00,112,44,2316,2,-1049,9
11:05,111,45,2358,2,-1121,9
11:10,111,44,2448,3,-1052,9
11:15,112,44,2400,3,-1168,9
11:20,112,44,2401,3,-1225,9
11:25,111,44,2372,2,-1250,9
11:30,111,44,2327,2,-1223,9
11:35,110,43,2307,2,-1282,9
11:40,111,43,2276,2,-1257,9
11:45,111,43,2257,2,-1313,9
11:50,111,44,2261,2,-1329,9
11:55,112,44,2260,2,-1331,9
12:00,113,44,2230,2,-1351,9
12:05,115,44,2260,2,-1362,9
12:10,116,44,2356,2,-1372,9
12:15,115,44,2370,2,-1411,9
12:20,115,44,2353,2,-1451,9
12:25,115,45,2346,2,-1469,9
12:30,115,44,2307,2,-1521,9
12:35,115,45,2348,2,-1537,9
