Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,62,5058,0,2992,7
00:05,95,62,5030,0,2934,7
00:10,95,62,4920,0,2825,7
00:15,95,62,4913,0,2784,7
00:20,95,62,4899,0,2749,7
00:25,95,62,4848,0,2796,7
00:30,95,63,4746,0,2858,7
00:35,95,63,4700,0,2893,7
00:40,95,63,4686,0,2909,7
00:45,95,63,4669,0,2924,7
00:50,95,63,4657,0,2903,7
00:55,95,63,4640,0,2862,7
01:00,95,63,4609,0,2858,7
01:05,95,63,4605,0,2841,7
01:10,95,63,4637,0,2843,7
01:15,96,63,4610,0,2790,7
01:20,95,63,4574,0,2807,7
01:25,95,62,4528,0,2817,7
01:30,95,63,4544,0,2801,7
01:35,96,63,4536,0,2802,7
01:40,96,63,4528,0,2788,7
01:45,96,64,4510,0,2782,7
01:50,96,63,4477,0,2772,7
01:55,96,63,4361,0,2811,7
02:00,96,62,4288,0,2822,7
02:05,96,63,4311,0,2791,7
02:10,96,63,4328,0,2755,7
