Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,104,4751,4,2839,8
00:05,97,106,4657,4,2931,8
00:10,97,106,4489,4,2968,8
00:15,98,105,4444,4,3081,8
00:20,98,105,4423,4,3115,8
00:25,98,106,4419,4,3032,8
00:30,98,106,4397,4,3005,8
00:35,98,106,4391,4,2956,8
00:40,98,106,4398,4,2941,8
00:45,98,106,4426,4,2933,8
00:50,98,106,4444,5,2909,8
00:55,98,106,4420,4,2863,8
01:00,98,106,4391,4,2892,8
01:05,98,106,4346,5,2907,8
01:10,98,106,4337,5,2979,8
01:15,98,106,4298,5,2955,8
01:20,98,107,4278,5,2964,8
01:25,98,107,4269,4,2926,8
01:30,98,108,4249,4,2951,8
01:35,98,106,4232,5,2973,8
01:40,98,104,4192,4,2961,8
01:45,98,104,4149,4,2988,8
01:50,98,105,4092,4,3028,8
01:55,98,105,4046,5,3032,8
02:00,99,104,4100,5,3029,8
02:05,99,106,4210,5,2971,8
02:10,99,108,4352,5,2953,8
02:15,99,107,4325,5,2898,8
02:20,100,106,4292,5,2876,8
02:25,100,107,4267,5,2889,8
02:30,100,108,4249,5,2858,8
02:35,100,108,4247,4,2847,8
02:40,100,108,4222,4,2838,8
02:45,100,108,4218,4,2865,8
02:50,100,109,4228,5,2887,8
02:55,100,109,4195,5,2857,8
03:00,99,111,4214,4,2841,8
03:05,100,111,4233,4,2830,8
03:10,99,112,4276,4,2866,8
03:15,99,112,4258,5,2854,8
03:20,99,112,4253,5,2865,8
03:25,99,113,4198,5,2870,8
03:30,99,112,4174,4,2858,8
03:35,99,112,4162,5,2840,8
03:40,99,113,4160,5,2857,8
03:45,99,113,4148,5,2842,8
03:50,99,114,4164,4,2856,8
03:55,99,114,4156,4,2864,8
04:00,99,113,4120,5,2880,8
04:05,99,113,3973,5,2865,8
04:10,99,115,3666,5,2825,8
04:15,99,115,3616,5,2821,8
04:20,99,115,3641,5,2817,8
04:25,99,116,3585,5,2848,8
04:30,99,116,3522,5,2895,8
04:35,99,116,3507,5,2945,8
04:40,99,116,3518,5,2944,8
04:45,99,115,3547,4,2928,8
04:50,99,116,3563,5,2943,8
04:55,99,117,3559,4,2968,8
05:00,99,117,3585,5,2948,8
05:05,99,119,3607,5,2959,8
05:10,99,120,3657,5,3015,8
05:15,99,119,3668,5,3023,8
05:20,99,120,3707,5,3014,8
05:25,99,120,3716,5,3009,8
05:30,98,120,3753,5,2993,8
05:35,99,120,3808,5,2963,8
05:40,98,120,3822,5,2988,8
05:45,98,120,3816,5,3003,8
05:50,98,120,3852,5,2958,8
05:55,98,120,3855,4,2941,8
06:00,97,121,3910,4,2889,8
06:05,97,122,3971,4,2785,8
06:10,97,123,4051,4,2715,8
06:15,97,125,4082,5,2607,8
06:20,97,125,4060,5,2546,8
06:25,97,124,4048,4,2513,8
06:30,97,124,4059,4,2386,8
06:35,98,124,4045,5,2299,8
06:40,98,124,3956,5,2250,8
06:45,98,124,3848,5,2184,8
06:50,98,124,3692,4,2142,8
06:55,99,125,3585,5,2134,8
07:00,99,126,3494,4,2118,8
07:05,100,127,3464,5,2062,8
07:10,98,127,3499,5,2011,8
07:15,99,127,3438,4,1923,8
07:20,100,127,3397,3,1821,8
07:25,100,127,3495,3,1795,8
07:30,100,127,3556,3,1720,8
07:35,100,126,3555,3,1573,8
07:40,100,127,3634,3,1430,8
07:45,100,128,3760,3,1301,8
07:50,100,127,3654,3,1049,8
07:55,100,128,3614,3,842,8
08:00,100,128,3648,3,725,8
08:05,99,128,3643,3,649,8
08:10,98,130,3758,3,798,8
08:15,98,130,3705,3,842,8
08:20,99,130,3714,3,850,8
08:25,100,130,3711,3,822,8
08:30,99,130,3775,3,793,8
08:35,100,132,3797,3,753,9
08:40,101,133,3743,3,645,9
08:45,102,132,3562,3,441,9
08:50,103,131,3503,3,313,9
08:55,104,132,3540,4,228,9
09:00,103,131,3521,3,168,9
09:05,100,131,3572,3,189,9
09:10,98,131,3549,3,404,9
09:15,97,129,3519,3,435,9
09:20,97,129,3556,3,408,8
09:25,96,128,3550,3,332,8
09:30,96,128,3497,2,213,8
09:35,96,128,3416,3,147,8
09:40,98,128,3400,2,86,8
