Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,142,7448,2,1970,8
00:05,114,141,7421,2,1854,8
00:10,114,141,7180,2,1529,8
00:15,112,139,7200,2,1371,8
00:20,113,139,7298,2,1445,8
00:25,113,140,7267,2,1561,8
00:30,112,139,7170,2,1583,8
00:35,112,139,7156,2,1679,8
00:40,112,140,6766,2,1798,8
00:45,111,139,6582,2,1750,8
00:50,112,138,6500,2,1761,8
00:55,113,138,6395,2,1798,8
01:00,113,139,6424,2,1825,8
01:05,114,140,6433,2,1782,8
01:10,113,136,6467,3,1663,8
01:15,113,135,6493,3,1611,8
01:20,112,136,6454,2,1633,8
01:25,111,137,6384,2,1675,8
01:30,112,137,6374,2,1695,8
01:35,112,137,6443,2,1693,8
01:40,112,138,6434,2,1684,8
01:45,112,137,6407,2,1711,8
01:50,112,135,6346,3,1722,8
01:55,112,137,6315,2,1764,8
02:00,112,137,6232,2,1767,8
02:05,112,138,6132,2,1779,8
02:10,112,138,6063,3,1795,8
02:15,112,137,5986,3,1779,8
02:20,112,137,5922,3,1774,8
02:25,111,137,5885,2,1751,8
02:30,111,138,5876,2,1717,8
02:35,112,138,5824,3,1748,8
02:40,111,138,5754,3,1784,8
02:45,112,139,5735,3,1823,8
02:50,112,139,5732,3,1822,8
02:55,112,139,5701,3,1775,8
03:00,113,139,5650,3,1775,8
03:05,113,138,5739,3,1793,8
03:10,113,140,6089,3,1746,8
03:15,112,138,6136,3,1722,8
03:20,112,139,6159,3,1697,8
03:25,112,139,6240,3,1736,8
03:30,112,138,6271,2,1748,8
03:35,112,138,6249,3,1749,8
03:40,112,137,6203,3,1730,8
03:45,112,138,6163,3,1696,8
03:50,112,138,6142,2,1684,8
03:55,112,138,6134,3,1661,8
04:00,112,136,6139,2,1643,8
04:05,112,136,6123,2,1628,8
04:10,112,137,6030,2,1647,8
04:15,111,137,5993,2,1676,8
04:20,111,137,5993,2,1681,8
04:25,112,137,5963,2,1696,8
04:30,112,138,5946,2,1692,8
04:35,112,139,5965,2,1723,8
04:40,111,140,6008,2,1735,8
04:45,112,139,5998,2,1727,8
04:50,112,139,6003,2,1747,8
04:55,112,139,5999,2,1757,8
05:00,112,139,5980,2,1788,8
05:05,112,139,5962,2,1832,8
05:10,112,139,5810,2,1935,8
05:15,112,141,5739,3,1951,8
05:20,112,141,5736,3,1991,8
05:25,112,142,5736,2,1993,8
05:30,112,142,5690,3,2002,8
05:35,112,141,5718,2,1986,8
05:40,112,141,5809,2,1926,8
05:45,112,141,5826,2,1933,8
05:50,112,141,5821,2,1928,8
05:55,112,142,5788,2,1942,8
06:00,112,142,5873,2,1884,8
06:05,112,144,5888,1,1761,8
06:10,112,146,5827,2,1655,8
06:15,112,146,5911,1,1527,8
06:20,112,146,5998,2,1389,8
06:25,112,147,5976,2,1363,8
06:30,112,148,6075,3,1363,8
06:35,112,147,6085,2,1366,8
06:40,112,148,6056,2,1391,8
06:45,112,148,6097,2,1289,8
06:50,112,149,6028,2,1212,8
06:55,112,148,5957,2,1122,8
07:00,112,148,5856,2,1076,8
07:05,111,148,5918,2,1037,8
07:10,111,147,6368,2,1179,8
07:15,111,148,6475,2,1145,8
07:20,111,148,6290,2,1027,8
07:25,111,148,6054,2,879,8
07:30,112,149,5950,2,769,8
07:35,112,150,5950,2,637,8
07:40,112,151,6045,2,613,8
07:45,113,152,6047,2,524,8
07:50,113,150,5977,2,463,8
07:55,113,150,5980,1,420,8
08:00,113,151,6011,1,361,8
08:05,113,151,6125,2,313,8
08:10,113,152,6432,2,359,8
08:15,114,152,6424,2,324,8
08:20,114,150,6358,2,271,8
08:25,113,150,6343,2,225,8
08:30,114,151,6363,2,185,8
08:35,114,150,6388,2,133,8
08:40,114,152,6398,2,84,8
08:45,114,151,6405,2,85,8
08:50,114,151,6404,2,42,8
08:55,114,151,6457,2,12,8
09:00,114,149,6469,2,-81,8
09:05,114,150,6480,3,-191,8
09:10,114,150,6619,4,-229,8
09:15,113,149,6589,3,-305,8
09:20,113,149,6512,2,-406,8
09:25,112,147,6577,2,-452,8
09:30,112,147,6582,2,-501,8
09:35,112,146,6578,2,-502,8
09:40,112,146,6530,2,-571,8
09:45,111,145,6462,2,-593,8
09:50,111,144,6490,1,-612,8
09:55,111,144,6503,2,-651,8
10:00,111,145,6516,2,-700,8
10:05,111,145,6507,3,-736,8
10:10,111,146,6430,2,-778,8
10:15,111,146,6398,2,-835,8
10:20,111,146,6407,2,-931,8
10:25,112,147,6450,2,-916,8
10:30,112,146,6434,2,-978,8
10:35,112,147,6440,3,-982,8
10:40,111,147,6454,3,-992,8
10:45,111,146,6465,3,-1032,8
10:50,111,146,6476,2,-1165,8
10:55,111,146,6506,2,-1262,8
11:00,111,147,6554,2,-1319,8
11:05,111,147,6659,2,-1297,8
11:10,111,147,6570,3,-1252,8
11:15,112,149,6494,3,-1218,8
11:20,112,149,6527,3,-1251,8
11:25,112,150,6495,3,-1364,8
11:30,112,150,6523,2,-1416,8
11:35,111,150,6617,2,-1495,8
11:40,111,150,6549,3,-1618,8
11:45,111,150,6430,3,-1653,8
11:50,111,150,6550,3,-1711,8
11:55,111,149,6596,3,-1845,8
12:00,111,149,6620,3,-1863,8
12:05,111,149,6591,3,-1855,7
12:10,111,148,6488,3,-1783,8
12:15,111,148,6393,3,-1695,8
12:20,112,151,6428,3,-1700,8
12:25,112,151,6410,3,-1761,8
12:30,112,151,6443,4,-1798,8
12:35,112,148,6490,3,-1816,8
12:40,112,149,6515,1,-1851,8
12:45,111,150,6731,1,-1911,8
12:50,112,151,6925,2,-2016,8
12:55,112,150,7022,1,-2158,8
13:00,111,149,7152,1,-2206,8
13:05,111,149,7317,2,-2175,8
13:10,111,150,7565,2,-2089,8
13:15,112,151,7590,2,-2110,8
13:20,112,151,7594,2,-2138,8
13:25,111,150,7608,2,-2208,8
13:30,112,150,7647,2,-2214,8
13:35,112,150,7697,2,-2259,8
13:40,112,150,7764,2,-2358,8
13:45,112,150,7818,2,-2352,8
13:50,112,151,7887,2,-2259,8
13:55,112,151,7878,1,-2248,8
14:00,112,151,7961,1,-2279,8
14:05,113,152,8350,1,-2177,8
14:10,113,154,8205,1,-2110,8
14:15,112,153,8131,1,-2022,8
14:20,112,153,8136,1,-2045,8
14:25,112,153,8094,1,-2205,8
14:30,111,153,8154,2,-2265,8
14:35,111,153,8190,2,-2220,8
14:40,112,153,8203,1,-2161,8
14:45,112,153,8235,2,-2129,8
14:50,113,153,8306,1,-2083,8
14:55,113,154,8397,1,-2077,8
15:00,112,153,8449,1,-2087,8
15:05,112,154,8505,1,-2076,8
15:10,113,155,8588,1,-2074,8
15:15,113,155,8655,1,-2019,8
15:20,112,154,8706,2,-2080,8
15:25,113,158,8746,2,-2095,8
15:30,113,159,8836,2,-2096,8
15:35,114,159,8898,2,-2049,8
15:40,114,160,8970,2,-2057,8
15:45,115,160,9004,2,-2026,8
15:50,115,161,9066,2,-2023,8
15:55,115,160,9084,2,-2020,8
16:00,115,160,9072,1,-1982,8
16:05,116,160,9089,1,-1946,8
16:10,116,160,8923,1,-1900,8
16:15,116,160,8942,1,-1839,8
16:20,116,160,9127,2,-1883,8
16:25,117,162,9239,2,-1847,8
16:30,117,161,9219,2,-1822,8
16:35,116,160,9212,2,-1782,8
16:40,116,160,9302,2,-1791,8
16:45,116,160,9308,2,-1733,8
16:50,116,162,9351,2,-1737,8
16:55,116,160,9393,2,-1718,8
17:00,116,160,9408,1,-1655,8
17:05,116,160,9437,1,-1542,8
17:10,117,161,9306,2,-1489,8
17:15,118,161,9304,2,-1386,8
17:20,118,163,9335,2,-1273,8
17:25,118,162,9431,2,-1246,8
17:30,118,161,9540,2,-1229,8
17:35,118,161,9632,2,-1261,8
17:40,118,160,9846,2,-1330,8
17:45,119,163,9873,1,-1232,8
17:50,119,163,10015,1,-1207,8
17:55,120,162,10070,1,-1117,8
18:00,120,163,9983,1,-940,8
18:05,120,163,10022,1,-785,8
18:10,121,163,9678,1,-552,8
18:15,121,164,9548,1,-303,8
18:20,121,165,9573,2,-150,8
18:25,121,165,9689,2,-107,8
18:30,121,165,9820,2,-71,8
18:35,121,164,10109,2,-69,8
18:40,122,165,10325,2,-88,8
18:45,122,163,10406,2,-10,8
18:50,122,164,10608,3,-21,8
18:55,123,164,10786,3,29,8
19:00,122,165,10843,3,26,8
19:05,118,164,10906,3,83,8
19:10,119,165,10934,3,88,8
19:15,120,165,11006,3,161,8
19:20,120,164,11083,3,211,8
19:25,120,165,11077,3,218,8
19:30,120,165,11130,2,255,8
19:35,120,164,11186,2,309,8
19:40,120,165,11158,2,364,8
19:45,120,165,11157,2,407,8
19:50,120,164,11173,3,479,8
19:55,119,165,11165,2,486,8
20:00,118,166,11122,2,550,8
20:05,118,165,11114,2,559,8
20:10,120,165,11126,3,523,8
20:15,121,165,11091,2,430,8
20:20,122,164,11096,1,320,8
20:25,122,164,11077,1,347,8
20:30,123,165,11078,1,331,8
20:35,123,165,11056,2,384,8
20:40,123,165,11000,1,425,8
20:45,123,165,10907,1,519,8
20:50,123,164,10839,1,572,8
20:55,123,165,10691,1,683,8
21:00,123,165,10658,2,689,8
21:05,123,166,10593,2,676,8
21:10,122,164,10500,3,665,8
21:15,122,163,10442,2,659,8
21:20,122,164,10364,2,683,8
21:25,122,162,10289,3,729,8
21:30,122,161,10264,3,698,8
21:35,121,159,10203,3,733,8
21:40,122,159,9874,2,893,8
21:45,121,156,9800,2,901,8
21:50,120,157,9727,2,967,8
21:55,120,156,9626,2,1040,8
22:00,120,154,9612,2,1007,8
22:05,120,154,9442,3,1049,8
22:10,120,152,8998,3,1159,8
22:15,118,148,8915,3,1206,8
22:20,119,149,8811,3,1229,8
22:25,118,148,8618,2,1368,8
