Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,141,3300,13,3651,8
00:05,109,138,3263,14,3657,8
00:10,109,130,3252,14,3735,8
00:15,109,124,3232,14,3748,8
00:20,109,124,3168,14,3743,8
00:25,109,124,3171,14,3780,8
00:30,109,124,3138,13,3803,8
00:35,109,124,3138,14,3809,8
00:40,109,124,3125,14,3783,8
00:45,109,125,3127,14,3767,8
00:50,109,125,3119,14,3743,8
00:55,109,125,3120,14,3719,8
01:00,109,124,3121,14,3699,8
01:05,109,125,3163,14,3666,8
01:10,110,125,3180,14,3623,8
01:15,110,125,3181,14,3632,8
01:20,110,125,3152,14,3617,8
01:25,110,125,3107,14,3634,8
