Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,143,3312,4,2499,9
00:05,109,142,3242,4,2416,9
00:10,109,141,3189,4,2250,9
00:15,108,141,3199,4,2189,9
00:20,108,141,3243,3,2159,9
00:25,108,139,3218,3,2113,8
00:30,107,139,3203,4,2101,8
00:35,107,139,3256,5,2097,8
00:40,107,140,3267,5,2145,8
00:45,107,139,3256,4,2197,8
00:50,107,140,3288,4,2187,8
00:55,107,140,3280,4,2188,8
01:00,107,139,3241,4,2171,8
01:05,108,140,3188,5,2079,9
01:10,108,140,3129,4,2045,9
01:15,108,140,3087,4,2054,9
01:20,107,140,3078,4,1985,9
