Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,133,2564,15,2836,8
00:05,114,133,2593,14,2727,8
00:10,117,137,2972,15,2727,8
00:15,121,142,3026,15,2789,9
00:20,118,139,2986,15,2707,8
00:25,117,138,2924,14,2724,8
00:30,117,138,2871,14,2747,8
00:35,117,138,2911,14,2725,8
00:40,117,138,2890,13,2716,8
00:45,118,138,2894,15,2695,8
00:50,118,139,2875,15,2653,8
00:55,118,139,2864,15,2641,8
01:00,118,139,2840,15,2721,8
01:05,119,140,2809,16,2743,8
01:10,119,141,2738,16,2752,8
01:15,119,139,2692,15,2709,8
01:20,119,139,2691,15,2766,8
01:25,119,139,2672,15,2756,8
01:30,119,139,2610,15,2800,8
01:35,119,139,2646,14,2761,8
01:40,119,138,2647,15,2734,8
01:45,119,139,2641,15,2691,9
01:50,119,139,2605,15,2703,9
01:55,120,139,2565,15,2696,9
02:00,120,140,2572,16,2684,9
02:05,120,140,2526,16,2685,9
02:10,120,140,2495,16,2723,9
02:15,121,141,2501,16,2707,9
02:20,120,141,2463,16,2671,8
02:25,121,142,2417,16,2715,9
02:30,122,143,2396,16,2734,9
02:35,123,145,2386,17,2746,9
02:40,124,146,2383,17,2726,9
02:45,125,147,2361,17,2690,9
02:50,125,147,2360,17,2630,9
02:55,125,147,2319,17,2636,9
03:00,125,147,2292,17,2650,9
03:05,126,149,2309,17,2648,9
03:10,127,149,2279,17,2640,9
03:15,126,148,2279,17,2614,9
03:20,126,148,2265,16,2617,9
03:25,126,148,2239,17,2596,9
03:30,126,147,2230,16,2593,9
03:35,126,147,2233,17,2579,9
03:40,126,147,2205,18,2621,9
03:45,125,147,2205,18,2602,9
03:50,125,147,2209,18,2607,9
03:55,125,146,2180,18,2736,9
04:00,124,144,2192,19,2793,9
04:05,124,144,2205,20,2840,9
04:10,124,145,2134,18,2961,9
04:15,122,141,2105,17,2898,9
04:20,122,141,2138,16,2906,9
04:25,122,141,2171,16,2868,9
04:30,121,141,2173,15,2887,9
04:35,121,140,2193,16,2846,9
04:40,120,140,2190,16,2832,9
04:45,119,139,2181,15,2814,8
04:50,119,139,2189,15,2804,8
