Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,143,7606,2,1117,8
00:05,113,144,7608,2,1039,8
00:10,113,144,7475,2,938,8
00:15,113,143,7468,2,866,8
00:20,113,143,7489,2,868,8
00:25,113,143,7300,3,954,8
00:30,113,142,7179,3,963,8
00:35,112,141,7159,2,959,8
00:40,112,141,7190,2,964,8
00:45,112,141,7187,2,972,8
00:50,113,143,7155,2,1013,8
00:55,113,143,7071,2,984,8
01:00,112,141,6983,2,937,8
01:05,112,140,6916,2,910,8
01:10,112,140,6851,2,795,8
01:15,111,140,6839,2,735,8
01:20,112,140,6880,2,739,8
01:25,112,141,6805,2,776,8
01:30,111,140,6738,2,769,8
01:35,111,140,6685,2,792,8
01:40,112,140,6641,2,807,8
01:45,112,141,6591,2,792,8
01:50,111,140,6614,2,866,8
01:55,111,140,6596,3,965,8
02:00,111,140,6587,2,1003,8
02:05,111,140,6544,2,1036,8
02:10,111,139,6422,3,1023,8
02:15,110,138,6388,3,1019,8
02:20,110,138,6381,2,1011,8
02:25,111,137,6334,2,1019,8
02:30,111,137,6314,2,1017,8
02:35,111,137,6317,2,1056,8
02:40,109,138,6288,2,1065,8
02:45,108,137,6255,2,1074,8
02:50,107,136,6221,2,1082,8
02:55,107,138,6201,2,1098,8
03:00,107,139,6179,2,1118,8
03:05,108,138,6270,2,1098,8
03:10,108,138,6420,2,1050,8
03:15,107,138,6421,2,1020,8
03:20,107,137,6402,2,1017,8
03:25,107,137,6350,2,1031,8
03:30,108,137,6302,2,1046,8
03:35,107,137,6242,2,1063,8
03:40,107,138,6233,2,1066,8
03:45,107,138,6236,2,1038,8
03:50,107,137,6205,2,1048,8
03:55,107,137,6194,2,1074,8
04:00,108,138,6185,2,1084,8
04:05,108,140,6224,2,1032,8
04:10,108,140,6201,3,931,8
04:15,107,140,6194,3,906,8
04:20,107,139,6187,3,909,8
04:25,107,139,6161,3,957,8
04:30,107,139,6197,2,926,8
04:35,107,139,6226,2,846,8
04:40,107,139,6245,2,854,8
04:45,107,139,6243,2,852,8
04:50,107,139,6238,2,845,8
04:55,107,138,6270,2,835,8
05:00,107,138,6290,2,835,8
05:05,107,139,6342,2,831,8
05:10,107,140,6309,3,736,8
05:15,107,140,6315,2,695,8
05:20,107,140,6363,2,630,8
05:25,107,142,6409,3,610,8
05:30,107,141,6445,3,642,8
05:35,107,142,6454,2,616,8
05:40,107,142,6534,2,611,8
05:45,107,141,6585,3,572,8
05:50,107,141,6621,2,546,8
05:55,107,141,6656,2,573,8
06:00,107,142,6686,2,543,8
06:05,107,146,6703,3,463,8
06:10,107,147,6760,3,382,8
06:15,108,147,6758,2,305,8
06:20,107,147,6761,2,199,8
06:25,107,148,6784,2,146,8
06:30,107,147,6772,2,124,8
06:35,107,146,6776,2,125,8
06:40,107,146,6777,2,91,8
06:45,107,146,6778,1,11,8
06:50,107,144,6708,1,-50,8
06:55,107,147,6619,1,-111,8
07:00,107,145,6630,1,-181,8
07:05,107,146,6583,1,-238,8
07:10,107,147,6931,1,-261,8
07:15,107,146,6957,1,-269,8
07:20,106,146,7000,1,-316,8
07:25,106,146,7013,1,-341,8
07:30,106,146,7048,1,-410,8
07:35,106,147,6993,1,-441,8
07:40,106,148,6720,1,-425,8
07:45,105,147,6619,1,-468,8
07:50,102,147,6614,1,-482,8
07:55,103,146,6711,1,-488,8
08:00,104,146,6814,1,-514,8
08:05,104,147,6864,1,-557,8
08:10,105,147,7034,2,-559,8
08:15,105,146,7097,2,-616,8
08:20,103,144,7137,2,-635,8
08:25,103,144,7214,2,-675,8
08:30,103,145,7195,2,-742,8
08:35,103,145,7169,2,-775,8
08:40,101,144,7088,2,-861,8
08:45,101,142,7036,2,-881,8
08:50,101,138,7012,2,-963,7
08:55,102,139,7016,2,-1052,7
09:00,102,140,6998,2,-1100,7
09:05,102,143,7079,3,-1086,7
09:10,101,138,7144,3,-1017,7
09:15,100,138,7044,3,-1022,7
09:20,99,137,7022,3,-1072,7
09:25,99,138,7033,3,-1164,7
09:30,100,138,7024,3,-1229,7
09:35,101,138,7022,3,-1278,7
09:40,101,138,7035,3,-1346,7
09:45,101,139,7047,3,-1394,7
09:50,101,139,7045,3,-1435,7
09:55,101,139,7054,3,-1472,7
10:00,101,138,7056,3,-1487,7
10:05,101,138,7026,3,-1477,7
10:10,101,138,7060,3,-1389,7
10:15,101,139,7060,3,-1329,7
10:20,101,139,7072,3,-1350,7
10:25,100,138,7069,3,-1451,7
10:30,101,138,7045,3,-1522,7
10:35,102,139,7031,3,-1591,7
10:40,102,139,7164,3,-1690,7
10:45,104,140,7207,3,-1733,7
10:50,103,139,7141,3,-1750,7
10:55,103,140,7219,3,-1811,7
11:00,102,139,7330,3,-1792,7
11:05,102,139,7403,2,-1754,7
11:10,103,140,7421,2,-1627,7
11:15,103,140,7350,2,-1580,7
11:20,104,140,7304,3,-1585,7
11:25,104,140,7304,2,-1671,7
11:30,105,140,7264,3,-1737,7
11:35,105,139,7212,3,-1841,7
11:40,105,138,7232,2,-1945,7
11:45,105,138,7282,2,-1977,7
11:50,105,139,7270,2,-1994,7
11:55,105,138,7248,2,-2021,8
12:00,105,139,7329,2,-2086,8
12:05,106,140,7480,2,-2172,8
12:10,106,139,7578,3,-2151,8
12:15,106,139,7526,2,-2091,8
12:20,106,139,7494,2,-2058,8
12:25,106,140,7516,2,-2102,8
12:30,106,140,7501,2,-2132,8
12:35,106,139,7492,2,-2171,8
12:40,106,139,7537,2,-2167,8
12:45,106,139,7607,2,-2161,8
12:50,105,139,7636,2,-2207,8
12:55,106,140,7619,2,-2344,8
13:00,106,140,7576,2,-2298,8
13:05,106,139,7588,2,-2216,8
13:10,106,140,7638,2,-2105,8
13:15,106,140,7572,2,-2069,8
13:20,106,140,7499,2,-2079,8
13:25,106,140,7414,2,-2147,8
13:30,106,139,7326,2,-2223,8
13:35,106,140,7292,2,-2297,8
13:40,106,139,7297,2,-2268,8
13:45,107,140,7320,2,-2256,8
13:50,106,140,7345,2,-2301,8
13:55,106,140,7380,2,-2367,8
14:00,106,140,7404,2,-2377,8
14:05,106,140,7491,2,-2235,8
14:10,107,142,7833,2,-2192,8
14:15,108,142,7853,2,-2137,8
14:20,108,142,7873,2,-2103,8
14:25,108,142,7890,2,-2153,8
14:30,108,143,7925,2,-2137,8
14:35,108,143,7965,2,-2156,8
14:40,108,143,8066,2,-2164,8
14:45,108,143,8090,2,-2241,8
14:50,108,142,8126,2,-2241,8
14:55,109,142,8166,2,-2257,8
15:00,109,142,8220,2,-2324,8
15:05,109,142,8452,2,-2404,8
15:10,109,145,8566,2,-2305,8
15:15,109,144,8673,2,-2220,8
15:20,110,146,8812,3,-2236,8
15:25,109,146,8829,3,-2233,8
15:30,109,147,8843,2,-2324,8
15:35,109,148,8884,2,-2381,8
15:40,109,148,8973,2,-2447,8
15:45,109,149,9005,2,-2507,8
15:50,109,149,8973,2,-2537,8
15:55,109,149,8968,2,-2543,8
16:00,109,149,9017,2,-2575,8
16:05,109,149,9109,2,-2480,8
16:10,109,149,9329,2,-2335,8
16:15,110,151,9451,2,-2331,8
16:20,110,150,9513,2,-2358,8
16:25,110,150,9529,2,-2319,8
16:30,110,149,9483,2,-2285,8
16:35,110,150,9498,2,-2240,8
16:40,110,150,9584,2,-2238,8
16:45,110,151,9687,2,-2240,8
16:50,110,150,9757,2,-2173,8
16:55,110,149,9808,2,-2150,8
17:00,111,150,9863,3,-2114,8
17:05,111,150,9953,3,-2054,8
