Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,164,9068,2,3681,8
00:05,109,165,9105,2,3571,8
00:10,108,165,9023,2,3525,8
00:15,108,163,9006,2,3436,8
00:20,108,160,8914,2,3415,8
00:25,107,157,8838,2,3455,8
00:30,107,156,8780,3,3490,8
00:35,107,156,8697,3,3553,8
00:40,107,156,8573,2,3599,8
00:45,107,155,8502,2,3571,8
00:50,106,156,8416,2,3641,8
00:55,107,155,8387,2,3664,8
01:00,106,155,8356,2,3656,8
01:05,106,155,8416,3,3635,8
01:10,106,154,8385,3,3525,8
01:15,107,154,8393,2,3510,8
01:20,107,154,8318,2,3475,8
01:25,106,154,8242,2,3532,8
01:30,106,154,8255,3,3553,8
01:35,106,154,8268,3,3602,8
01:40,106,154,8188,3,3659,8
01:45,106,154,8134,3,3703,8
01:50,106,154,8067,2,3733,8
01:55,106,153,8021,2,3710,8
02:00,106,154,7978,2,3696,8
02:05,106,154,7907,2,3760,8
02:10,106,155,7904,3,3784,8
02:15,107,156,7893,2,3792,8
02:20,106,156,7834,2,3790,8
02:25,107,156,7754,3,3790,8
02:30,107,155,7662,2,3792,8
02:35,107,155,7635,2,3791,8
02:40,107,154,7627,3,3816,8
