Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,131,5487,12,3365,8
00:05,112,131,5541,11,3292,8
00:10,112,132,5568,11,3170,8
00:15,112,131,5624,10,2841,8
00:20,112,131,5649,9,2502,8
00:25,111,130,5571,9,2405,8
00:30,111,131,5614,9,2373,8
00:35,112,131,5532,10,2433,8
00:40,112,131,5515,10,2473,8
00:45,112,132,5530,10,2605,8
00:50,112,131,5511,10,2600,8
00:55,112,131,5457,10,2609,8
01:00,112,131,5433,10,2578,8
01:05,112,131,5459,10,2464,8
01:10,112,131,5479,11,2446,8
01:15,112,132,5448,10,2508,8
01:20,112,132,5406,10,2505,8
01:25,111,131,5418,11,2344,8
01:30,111,130,5381,10,2294,8
01:35,111,130,5349,10,2295,8
01:40,111,130,5260,10,2373,8
01:45,111,131,5133,11,2420,8
01:50,112,131,5131,11,2448,8
01:55,112,131,5081,10,2455,8
02:00,112,131,5015,10,2456,8
02:05,113,131,4981,10,2497,8
02:10,113,132,4952,10,2501,8
02:15,113,132,4873,10,2584,8
02:20,113,133,4801,10,2639,8
02:25,113,133,4775,9,2694,8
02:30,113,133,4759,9,2698,8
02:35,113,132,4715,9,2726,8
02:40,113,132,4685,9,2745,8
02:45,113,132,4665,9,2763,8
02:50,113,132,4648,9,2772,8
02:55,113,132,4660,9,2774,8
03:00,113,132,4714,8,2725,8
03:05,112,132,4745,9,2650,8
03:10,112,132,4752,9,2564,8
03:15,112,131,4760,10,2529,8
03:20,112,130,4773,10,2519,8
03:25,112,130,4813,10,2485,8
03:30,112,130,4839,10,2394,8
03:35,112,131,4781,10,2418,8
03:40,112,131,4722,10,2606,8
03:45,112,131,4748,12,2584,8
03:50,112,131,4739,13,2561,8
03:55,111,131,4699,14,2590,8
04:00,112,131,4675,15,2618,8
04:05,112,131,4683,16,2622,8
04:10,112,131,4644,15,2633,8
04:15,112,131,4601,15,2682,9
04:20,112,131,4553,15,2714,9
04:25,112,131,4534,15,2696,9
04:30,112,132,4523,15,2691,9
04:35,112,132,4500,15,2707,9
04:40,112,132,4506,15,2717,9
04:45,112,131,4532,15,2730,8
04:50,113,132,4550,15,2722,8
04:55,113,132,4524,15,2763,9
05:00,113,132,4518,16,2810,9
05:05,112,132,4480,15,2852,9
05:10,112,132,4442,15,2891,9
05:15,113,131,4392,15,2967,9
05:20,112,131,4427,15,2963,9
05:25,113,132,4438,14,2979,9
05:30,113,131,4487,14,2939,9
05:35,113,131,4509,14,2937,9
05:40,112,132,4615,14,3047,9
05:45,112,131,4715,15,3057,9
05:50,112,132,4728,15,3084,9
05:55,112,132,4714,14,3126,9
06:00,112,132,4666,14,3228,9
06:05,112,133,4563,14,3430,9
06:10,112,134,4586,13,3655,9
06:15,113,136,4543,14,3755,9
06:20,113,135,4555,14,3809,9
06:25,113,135,4625,14,3773,9
06:30,113,136,4672,13,3739,9
06:35,113,136,4663,13,3733,9
06:40,113,135,4639,14,3747,9
06:45,112,135,4648,14,3725,9
06:50,113,136,4664,14,3681,9
06:55,112,135,4768,14,3780,9
07:00,112,135,4766,14,3725,9
07:05,112,136,4689,13,3718,9
07:10,112,136,4629,14,3741,9
07:15,111,135,4630,14,3651,9
07:20,112,135,4642,14,3532,8
07:25,112,135,4592,14,3507,9
07:30,111,136,4530,15,3447,8
07:35,112,136,4514,14,3377,9
07:40,112,136,4512,15,3309,9
07:45,112,136,4442,15,3278,9
07:50,112,136,4414,14,3161,9
07:55,112,136,4428,15,3135,9
08:00,113,136,4461,15,3126,8
08:05,113,137,4447,15,3152,8
08:10,112,137,4435,15,3164,8
08:15,112,138,4460,15,3117,8
08:20,112,138,4410,15,3062,8
08:25,112,137,4422,15,3104,8
08:30,113,137,4356,14,3067,8
08:35,113,138,4362,14,3070,8
08:40,113,138,4319,14,3075,8
08:45,113,138,4341,14,2995,8
08:50,113,138,4295,14,2934,8
08:55,113,138,4277,14,2870,8
09:00,113,137,4329,14,2804,8
09:05,113,138,4356,14,2769,8
09:10,112,138,4336,14,2770,8
09:15,112,137,4326,15,2721,8
09:20,111,138,4257,14,2645,8
09:25,102,138,4195,14,2611,8
09:30,101,137,4139,15,2594,8
09:35,102,138,4119,15,2532,8
09:40,102,138,4081,15,2526,8
09:45,102,139,4094,15,2492,8
09:50,103,139,4048,14,2384,9
09:55,103,139,4078,16,2393,9
10:00,103,140,4090,16,2367,9
10:05,103,141,4017,17,2373,9
10:10,103,142,3968,17,2411,9
10:15,104,141,4017,17,2413,9
10:20,104,139,4005,17,2453,9
10:25,104,140,4066,17,2419,9
10:30,104,140,4086,16,2424,9
10:35,104,139,4117,16,2379,9
10:40,104,139,4273,17,2357,9
10:45,103,138,4300,16,2338,9
10:50,103,138,4238,17,2290,8
10:55,102,138,4264,18,2260,8
11:00,103,138,4290,17,2246,8
11:05,102,138,4205,16,2226,8
11:10,102,137,4306,15,2192,8
11:15,102,136,4339,16,2154,8
11:20,102,135,4370,16,2191,8
11:25,102,135,4380,16,2202,8
11:30,101,136,4418,16,2220,8
11:35,101,136,4530,15,2231,8
11:40,101,136,4590,15,2216,8
11:45,101,136,4665,15,2178,8
11:50,101,135,4723,15,2249,8
11:55,101,134,4730,14,2291,8
12:00,101,135,4809,13,2261,8
12:05,100,134,4814,13,2206,8
12:10,100,134,4888,13,2239,8
