Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,111,4262,2,2338,9
00:05,116,110,4289,2,2254,9
00:10,116,110,4353,2,2156,9
00:15,116,109,4458,2,1943,9
00:20,115,108,4588,2,1873,9
00:25,115,109,4603,2,1928,9
00:30,115,109,4460,2,1982,9
00:35,116,109,4442,2,1962,9
00:40,115,109,4349,2,2030,9
00:45,115,110,4256,2,2050,9
00:50,114,109,4227,2,2056,9
00:55,115,110,4276,2,2148,9
01:00,115,110,4245,2,2180,9
01:05,116,110,4127,2,2179,9
01:10,116,110,3967,2,2232,9
01:15,116,111,3947,2,2180,9
01:20,116,111,3934,2,2199,9
01:25,116,112,3897,2,2243,9
01:30,116,112,3808,2,2263,9
01:35,116,113,3684,2,2306,9
01:40,116,114,3650,2,2309,9
01:45,117,114,3660,2,2323,9
01:50,116,115,3657,2,2350,9
01:55,115,116,3635,2,2376,9
02:00,115,115,3627,2,2430,9
02:05,115,115,3617,2,2456,9
02:10,115,114,3646,2,2486,9
02:15,115,114,3602,2,2591,9
02:20,115,115,3560,2,2600,9
02:25,115,117,3499,2,2650,9
02:30,115,117,3452,2,2688,9
02:35,116,117,3426,2,2678,9
02:40,116,118,3413,2,2691,9
02:45,116,117,3431,2,2712,9
02:50,116,117,3450,2,2710,9
02:55,116,119,3410,2,2706,9
03:00,116,119,3376,2,2705,9
03:05,116,119,3315,2,2742,9
03:10,116,118,3217,2,2732,9
03:15,116,119,3240,2,2707,9
03:20,116,118,3252,2,2699,9
03:25,116,118,3273,2,2654,9
03:30,116,118,3293,2,2614,9
03:35,116,118,3350,2,2628,9
03:40,116,118,3347,2,2625,9
03:45,116,118,3321,2,2613,9
03:50,116,117,3330,2,2590,9
03:55,116,118,3350,2,2572,9
04:00,116,118,3378,2,2595,9
04:05,116,118,3346,2,2646,9
04:10,116,117,3215,3,2714,9
04:15,116,116,3151,3,2710,9
04:20,116,116,3133,2,2720,9
04:25,116,115,3142,2,2696,9
04:30,116,115,3167,2,2689,9
04:35,116,115,3214,2,2662,9
04:40,116,115,3256,2,2610,9
04:45,116,115,3336,2,2573,9
04:50,116,115,3383,2,2560,9
04:55,116,115,3363,2,2581,9
05:00,116,115,3369,2,2563,9
05:05,116,115,3356,2,2590,9
05:10,116,116,3263,3,2680,9
05:15,116,115,3238,2,2673,9
05:20,116,115,3254,2,2685,9
05:25,116,116,3247,2,2670,9
05:30,116,115,3225,2,2647,9
05:35,116,117,3259,2,2648,9
05:40,116,119,3271,2,2653,9
05:45,116,106,3233,2,2610,9
05:50,116,100,3245,2,2586,9
05:55,116,101,3283,2,2557,9
06:00,116,104,3282,2,2571,9
06:05,116,103,3250,2,2671,9
06:10,116,103,3240,2,2764,9
06:15,116,103,3223,2,2795,9
06:20,116,102,3216,2,2827,9
06:25,116,103,3234,2,2830,9
06:30,116,103,3250,2,2823,9
06:35,116,103,3295,2,2762,9
06:40,115,102,3340,2,2726,9
06:45,115,101,3387,2,2727,9
06:50,115,100,3436,2,2713,9
06:55,116,100,3438,2,2704,9
07:00,115,101,3445,2,2716,9
07:05,115,102,3462,2,2726,9
07:10,115,102,3486,2,2636,9
07:15,115,102,3486,2,2609,9
07:20,115,101,3471,2,2624,9
07:25,115,101,3430,2,2608,9
07:30,115,102,3386,2,2559,9
07:35,115,103,3402,2,2516,9
07:40,115,103,3361,2,2462,9
07:45,115,102,3317,2,2387,9
07:50,115,102,3321,2,2338,9
07:55,115,102,3303,2,2233,9
08:00,116,102,3272,2,2140,9
08:05,116,100,3209,2,2136,9
08:10,115,99,3190,2,2082,9
08:15,115,99,3237,2,2070,9
08:20,116,100,3109,2,2156,9
08:25,116,100,2933,2,2210,9
08:30,115,99,2867,2,2193,9
08:35,114,99,2784,2,2182,9
08:40,113,98,2853,2,2108,9
08:45,113,98,2906,2,2102,9
08:50,114,98,2926,2,2064,9
08:55,114,98,2897,2,1992,9
09:00,113,97,2901,1,1886,9
09:05,113,98,2869,2,1864,9
09:10,114,99,2642,2,1936,9
09:15,113,99,2373,2,1948,9
09:20,113,101,2276,2,1860,9
09:25,113,102,2251,2,1786,9
09:30,114,102,2307,2,1740,9
09:35,114,102,2552,2,1676,9
09:40,113,103,2536,2,1543,9
09:45,114,103,2592,1,1439,9
09:50,114,103,2627,2,1369,9
09:55,114,103,2626,2,1292,9
10:00,114,104,2604,3,1169,9
10:05,114,105,2636,2,1133,9
10:10,113,106,2562,2,1158,9
10:15,113,106,2665,3,1129,9
10:20,114,108,2684,2,1106,9
10:25,114,108,2706,3,1020,9
10:30,114,107,2734,2,992,9
10:35,114,107,2647,2,910,9
10:40,114,107,2634,2,868,9
10:45,114,108,2675,3,818,9
10:50,114,106,2671,2,738,9
10:55,115,107,2687,2,732,9
11:00,114,108,2738,2,718,9
11:05,114,108,2854,2,736,9
11:10,113,108,2958,2,796,9
11:15,114,108,2960,2,779,9
11:20,114,107,2970,2,730,9
11:25,114,107,3046,2,682,9
11:30,114,107,2904,2,621,9
11:35,114,106,2816,2,418,9
11:40,114,106,2777,2,328,9
11:45,114,106,2788,2,324,9
11:50,114,106,2764,2,328,9
11:55,114,107,2794,2,373,9
12:00,114,107,2828,2,492,9
12:05,114,107,2797,2,482,9
12:10,114,108,2706,2,507,9
12:15,115,108,2684,3,446,9
12:20,115,108,2739,2,512,9
12:25,115,107,2754,2,454,9
12:30,115,107,2747,2,429,9
12:35,115,107,2735,2,452,9
12:40,114,107,2758,2,543,9
12:45,115,106,2666,2,520,9
12:50,115,105,2600,2,527,9
12:55,114,101,2630,2,442,9
13:00,115,98,2699,2,523,9
13:05,115,98,2717,2,582,9
13:10,115,98,2771,2,681,9
13:15,115,98,2676,2,666,9
13:20,114,98,2662,2,735,9
13:25,115,98,2559,3,667,9
13:30,115,98,2539,3,631,9
13:35,114,99,2659,2,694,9
13:40,115,100,2771,2,861,9
13:45,116,101,2689,2,776,9
13:50,116,101,2716,2,735,9
13:55,117,102,2874,2,895,9
14:00,117,102,2871,3,1118,9
14:05,118,103,2778,3,1258,9
14:10,118,103,2779,3,1206,9
14:15,118,103,2774,3,1291,9
14:20,117,102,2730,2,1194,9
14:25,118,102,2768,2,1126,9
14:30,118,103,2713,2,1141,9
14:35,118,103,2777,3,1183,9
14:40,118,104,2850,3,1323,9
14:45,119,104,2781,3,1365,9
14:50,119,104,2771,3,1347,9
14:55,119,104,2775,3,1470,9
15:00,118,103,2705,3,1479,9
15:05,118,103,2786,3,1524,9
15:10,119,103,2766,3,1476,9
15:15,118,103,2665,3,1559,9
15:20,118,104,2622,3,1673,9
15:25,119,103,2668,3,1817,9
15:30,118,104,2715,4,1957,9
15:35,118,103,2849,3,1956,9
15:40,118,102,3077,3,2150,9
15:45,116,103,3302,3,2138,9
15:50,115,101,3251,3,2119,9
15:55,115,103,3262,3,2156,9
16:00,115,102,3369,3,2210,9
16:05,115,102,3546,2,2319,9
16:10,115,103,3572,3,2305,9
16:15,114,103,3608,3,2313,9
16:20,113,102,3648,3,2286,9
16:25,113,101,3786,3,2193,9
16:30,112,100,3916,3,2139,9
16:35,112,100,4013,3,2145,9
16:40,112,100,4078,3,2144,9
16:45,112,100,4111,3,2153,9
16:50,113,100,4169,3,2143,9
16:55,113,100,4222,3,2083,9
17:00,113,100,4291,3,2141,9
17:05,113,100,4336,3,2271,9
17:10,114,100,4337,3,2335,9
17:15,113,99,4228,3,2403,9
17:20,113,99,4198,3,2416,9
17:25,113,99,4251,2,2431,9
17:30,113,100,4287,3,2439,9
17:35,113,100,4305,3,2414,9
17:40,113,100,4367,2,2460,9
17:45,113,100,4397,3,2506,9
17:50,113,100,4399,2,2591,9
17:55,113,100,4371,3,2719,9
18:00,113,100,4422,2,2731,9
18:05,113,100,4458,2,2651,9
18:10,114,101,4460,2,2603,9
18:15,114,101,4475,2,2623,9
18:20,115,100,4461,2,2632,9
18:25,115,101,4433,2,2617,9
18:30,115,101,4454,2,2651,9
18:35,114,100,4482,2,2628,9
18:40,114,101,4474,2,2627,9
18:45,113,100,4431,2,2625,9
18:50,113,99,4436,2,2598,9
18:55,113,100,4478,2,2565,9
19:00,113,100,4484,2,2577,9
19:05,113,100,4572,2,2522,9
19:10,113,100,4602,2,2440,9
19:15,113,100,4588,2,2366,9
19:20,113,99,4617,2,2320,9
19:25,113,100,4655,2,2334,9
19:30,113,100,4653,3,2376,9
19:35,113,100,4637,2,2381,9
19:40,113,100,4646,2,2380,9
19:45,113,99,4657,2,2395,9
19:50,113,99,4646,2,2406,9
19:55,113,99,4580,2,2455,9
20:00,114,100,4573,2,2431,9
20:05,113,100,4599,2,2436,9
20:10,113,100,4676,2,2364,9
20:15,113,100,4715,2,2360,9
20:20,113,99,4762,2,2378,9
20:25,113,100,4772,2,2404,9
20:30,113,100,4772,2,2429,9
20:35,113,100,4771,2,2431,9
20:40,113,100,4748,2,2482,9
20:45,113,100,4639,2,2555,9
20:50,113,99,4556,2,2565,9
20:55,112,100,4475,2,2626,9
21:00,112,100,4371,2,2633,9
21:05,112,100,4400,2,2481,9
21:10,112,99,4490,2,2339,9
21:15,113,100,4559,2,2287,9
