Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,140,1120,3,3226,8
00:05,125,140,1118,3,3137,8
00:10,126,141,1137,3,3009,8
00:15,127,142,1090,3,3001,9
00:20,125,139,1071,3,2942,8
00:25,126,140,1078,3,2988,8
00:30,126,141,1081,3,2959,9
00:35,126,142,1094,3,2950,9
00:40,126,141,1126,3,2918,9
00:45,126,142,1163,3,2922,9
00:50,126,140,1153,2,2934,9
00:55,126,141,1107,2,2954,9
01:00,126,141,1091,3,2966,9
01:05,126,141,1049,3,2901,9
01:10,127,141,1123,3,2793,9
01:15,127,140,1145,3,2798,9
01:20,127,139,1135,3,2796,9
01:25,127,139,1094,3,2858,9
01:30,127,139,1097,3,2897,9
01:35,127,140,1072,4,2946,9
01:40,128,141,1037,3,2983,9
01:45,128,141,1017,3,2985,9
01:50,128,142,1027,3,3028,9
01:55,128,142,1024,3,3040,9
02:00,128,142,1015,3,3048,9
02:05,128,143,1022,3,3032,9
02:10,127,143,1089,3,3006,9
02:15,126,141,1073,3,2993,8
02:20,126,140,1090,3,2999,8
02:25,125,139,1128,3,3042,8
