Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,132,3705,16,3677,8
00:05,123,132,3709,16,3625,8
00:10,124,132,3742,16,3637,8
00:15,124,132,3720,16,3623,8
00:20,123,132,3692,16,3613,8
00:25,124,132,3651,15,3648,8
00:30,124,132,3604,15,3665,8
00:35,124,133,3578,15,3690,8
00:40,125,133,3562,15,3661,8
00:45,125,133,3562,15,3682,8
00:50,125,132,3487,15,3724,8
00:55,125,133,3467,15,3740,8
01:00,126,134,3460,15,3717,8
01:05,126,134,3446,16,3703,8
01:10,126,135,3480,16,3665,8
01:15,126,135,3490,15,3661,8
01:20,126,135,3470,16,3665,8
01:25,126,135,3438,16,3637,8
01:30,126,134,3382,16,3638,8
01:35,126,134,3368,16,3611,8
01:40,126,134,3354,15,3626,8
01:45,126,135,3337,15,3628,8
01:50,126,134,3284,15,3660,8
01:55,127,134,3295,15,3665,8
