Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,108,5253,2,2374,9
00:05,110,108,5239,2,2406,9
00:10,110,107,4993,2,2534,9
00:15,108,105,5010,2,2518,8
00:20,108,106,5044,2,2468,8
00:25,108,106,5053,2,2456,8
00:30,108,106,5045,2,2433,8
00:35,108,105,5040,2,2406,8
00:40,108,106,5051,2,2388,8
00:45,108,105,5074,2,2374,8
00:50,108,105,5091,2,2358,8
00:55,108,105,5035,2,2332,8
01:00,108,105,4989,2,2267,8
01:05,108,106,5047,3,2301,8
01:10,108,106,5097,3,2311,8
01:15,108,106,5093,3,2270,8
01:20,108,106,5067,2,2181,8
01:25,107,106,5072,3,2198,8
01:30,108,106,5073,3,2223,8
01:35,108,106,5132,2,2223,8
01:40,107,106,5136,3,2212,8
01:45,108,107,5105,3,2223,8
01:50,108,106,5053,2,2241,8
01:55,108,107,5048,3,2223,8
02:00,108,106,5014,2,2214,8
02:05,108,106,5043,2,2215,8
02:10,108,106,5113,3,2248,8
02:15,108,106,5106,2,2265,8
02:20,108,106,5108,2,2267,8
02:25,108,107,5091,2,2264,8
02:30,108,106,5043,3,2283,8
02:35,108,105,5028,2,2279,8
02:40,108,106,5016,3,2274,8
02:45,108,105,4998,2,2294,8
02:50,108,107,4943,3,2305,8
02:55,108,106,4978,3,2253,8
03:00,108,106,5121,3,2291,8
03:05,109,106,5232,3,2286,8
03:10,109,106,5245,3,2246,8
03:15,109,106,5184,3,2286,8
03:20,109,106,5164,2,2277,8
03:25,109,106,5182,3,2282,8
03:30,109,106,5189,3,2271,8
03:35,109,106,5179,3,2267,8
03:40,109,106,5174,3,2260,8
03:45,109,107,5158,3,2287,8
03:50,109,107,5172,2,2269,8
03:55,109,106,5169,2,2288,8
04:00,109,107,5170,3,2292,8
04:05,109,106,5173,3,2308,8
04:10,108,107,5182,3,2367,8
04:15,109,106,5160,3,2354,8
04:20,109,106,5160,3,2368,8
04:25,109,106,5203,3,2367,8
04:30,109,107,5239,3,2356,8
04:35,109,107,5277,3,2313,8
04:40,110,107,5308,3,2289,8
04:45,110,107,5355,2,2244,8
04:50,110,108,5412,2,2175,9
04:55,110,107,5360,2,2161,9
05:00,110,106,5375,2,2169,9
05:05,110,107,5377,3,2343,9
05:10,110,107,5367,2,2441,9
05:15,110,108,5316,3,2489,9
05:20,110,110,5431,3,2457,9
05:25,111,110,5419,3,2470,9
05:30,110,109,5453,3,2397,9
05:35,110,110,5474,3,2317,9
05:40,110,109,5401,2,2248,9
05:45,110,110,5352,3,2237,9
05:50,109,110,5395,3,2168,9
05:55,110,110,5425,3,2124,9
06:00,110,111,5484,3,2057,9
06:05,110,112,5492,3,2137,9
06:10,109,113,5555,3,2144,9
06:15,110,113,5572,3,2143,9
06:20,110,114,5571,3,2124,9
06:25,110,114,5613,3,2110,9
06:30,111,114,5670,2,2080,9
06:35,110,114,5710,2,2056,9
06:40,110,114,5735,2,2072,9
06:45,110,114,5710,2,2066,9
06:50,110,114,5707,2,2077,9
06:55,110,114,5708,2,2039,9
07:00,110,114,5690,2,2012,9
07:05,110,114,5672,2,1859,9
07:10,110,115,5628,2,1750,9
07:15,110,114,5662,2,1648,9
07:20,111,114,5570,2,1621,9
07:25,110,114,5356,2,1658,9
