Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,89,105,4715,0,1881,7
00:05,89,106,4760,0,1853,7
00:10,89,105,4721,0,1857,7
00:15,89,104,4598,0,1832,7
00:20,89,104,4526,0,1822,7
00:25,89,104,4488,0,1862,7
00:30,89,105,4447,0,1856,7
00:35,89,105,4417,0,1862,7
00:40,89,104,4390,0,1857,7
00:45,89,104,4340,0,1864,7
00:50,88,103,4327,0,1858,7
00:55,88,103,4286,0,1847,7
01:00,88,103,4269,0,1859,7
01:05,89,103,4229,0,1853,7
01:10,89,104,4247,0,1923,7
01:15,89,104,4269,0,1873,7
01:20,90,105,4257,0,1912,7
01:25,90,105,4268,0,1917,7
01:30,89,104,4253,0,1911,7
01:35,89,104,4237,0,1870,7
01:40,89,103,4216,0,1846,7
01:45,89,104,4207,0,1843,7
01:50,89,104,4199,0,1852,7
01:55,89,105,4199,0,1894,7
02:00,89,105,4211,0,1891,7
02:05,89,105,4238,0,1896,7
02:10,90,104,4270,0,1968,7
02:15,90,104,4287,0,1990,7
02:20,90,104,4292,0,1968,7
02:25,90,104,4297,0,1985,7
02:30,90,104,4307,0,1932,7
02:35,90,104,4315,0,1910,7
02:40,90,104,4315,0,1900,7
02:45,90,104,4314,0,1906,7
02:50,90,105,4318,0,1845,7
02:55,90,105,4314,0,1820,7
03:00,90,105,4315,0,1815,7
03:05,90,104,4319,0,1828,7
03:10,90,104,4322,0,1898,7
03:15,90,104,4307,0,1837,7
03:20,90,104,4313,0,1841,7
03:25,90,104,4288,0,1836,7
03:30,90,104,4272,0,1837,7
03:35,90,104,4248,0,1841,7
03:40,90,105,4238,0,1887,7
03:45,90,105,4241,0,1894,7
03:50,91,106,4260,0,1915,7
03:55,91,105,4269,0,1913,7
04:00,91,106,4263,0,1901,7
04:05,91,106,4279,0,1899,7
04:10,91,105,4317,0,1883,7
04:15,90,105,4365,0,1869,7
04:20,90,105,4375,0,1835,7
04:25,90,105,4374,0,1825,7
04:30,90,104,4377,0,1817,7
04:35,90,104,4393,0,1829,7
04:40,90,105,4463,0,1823,7
04:45,90,106,4541,0,1819,7
04:50,91,106,4553,0,1792,7
04:55,91,106,4553,0,1726,7
05:00,91,106,4570,0,1669,7
05:05,91,106,4592,0,1745,7
05:10,91,106,4627,0,1846,7
05:15,91,106,4683,0,1787,7
05:20,91,106,4717,0,1773,7
05:25,91,107,4757,0,1748,7
05:30,91,109,4767,0,1762,7
05:35,91,108,4768,0,1807,7
05:40,91,109,4781,0,1803,7
05:45,91,108,4808,0,1754,7
05:50,91,107,4818,0,1705,7
05:55,90,108,4837,0,1642,7
06:00,90,109,4841,0,1594,7
06:05,90,110,4841,0,1798,7
06:10,90,111,4842,0,1970,7
06:15,90,111,4878,0,1952,7
06:20,90,110,4987,0,1965,7
06:25,91,111,4965,0,1958,7
06:30,91,110,4943,0,1901,7
06:35,90,111,4950,0,1915,7
06:40,91,112,4957,0,1940,7
06:45,91,112,4966,0,1926,7
06:50,91,111,4972,0,1919,7
06:55,91,110,4972,0,1941,7
07:00,91,108,4970,0,1991,7
07:05,91,111,4975,0,1935,7
07:10,90,110,4976,0,1784,7
07:15,91,111,4975,0,1755,7
07:20,90,111,4968,0,1770,7
07:25,90,114,4967,0,1768,7
07:30,90,112,4971,0,1749,7
07:35,90,112,4974,0,1723,7
07:40,90,111,4977,0,1733,7
07:45,90,111,4973,0,1713,7
07:50,91,111,4973,0,1704,7
07:55,91,111,4972,0,1709,7
08:00,91,112,4963,0,1686,7
08:05,90,112,4955,0,1620,7
08:10,91,112,4959,0,1605,7
08:15,91,111,4959,0,1506,7
08:20,91,112,4957,0,1466,7
08:25,91,112,4937,0,1370,7
08:30,91,112,4925,0,1384,7
08:35,91,113,4939,0,1468,7
08:40,90,112,4952,0,1557,7
08:45,90,112,4971,0,1591,7
08:50,91,111,4960,0,1554,7
08:55,91,112,4950,0,1487,7
09:00,92,111,4931,0,1480,7
09:05,91,110,4894,0,1410,7
09:10,91,110,4865,0,1381,7
09:15,91,110,4875,0,1374,7
09:20,91,110,4872,0,1336,7
09:25,91,110,4853,0,1279,7
