Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,131,2977,9,2642,8
00:05,111,130,2977,10,2596,8
00:10,110,130,2920,10,2660,8
00:15,109,130,2879,10,2635,8
00:20,109,132,2910,10,2674,8
00:25,109,132,2909,9,2703,8
00:30,109,132,2888,10,2726,8
00:35,109,132,2869,9,2738,8
00:40,109,132,2840,9,2751,8
00:45,109,131,2828,9,2752,8
00:50,109,132,2841,9,2737,8
00:55,108,132,2873,9,2719,8
01:00,109,131,2899,10,2680,8
01:05,108,131,2926,10,2660,8
01:10,108,131,2908,11,2639,8
01:15,107,131,2919,11,2621,8
01:20,108,131,2936,10,2619,8
01:25,108,131,2969,9,2647,8
01:30,108,130,2965,10,2606,8
01:35,108,130,2945,10,2612,8
01:40,108,130,2927,9,2615,8
01:45,108,131,2936,9,2637,8
01:50,108,131,2923,9,2691,8
01:55,108,131,2916,9,2705,8
02:00,108,131,2897,10,2659,8
02:05,108,131,2924,9,2625,8
02:10,108,130,2945,9,2571,8
02:15,108,131,2928,10,2534,8
02:20,108,132,2896,10,2544,8
02:25,109,132,2892,10,2530,8
02:30,109,132,2911,9,2532,8
02:35,109,132,2905,10,2555,8
02:40,109,131,2898,10,2599,8
02:45,109,131,2886,10,2617,8
02:50,109,131,2901,9,2615,8
02:55,109,132,2915,10,2642,8
03:00,109,131,2943,10,2667,8
03:05,109,132,2940,10,2661,8
03:10,109,133,2930,10,2682,8
03:15,110,133,2921,11,2679,8
03:20,110,133,2888,10,2691,8
03:25,109,133,2900,10,2671,8
03:30,109,132,2946,10,2642,8
03:35,109,132,2936,10,2647,7
03:40,109,132,2909,10,2679,7
03:45,109,131,2920,10,2665,7
03:50,109,131,2939,10,2665,7
03:55,109,131,2945,9,2686,7
04:00,108,117,2947,9,2689,7
04:05,108,112,2990,9,2651,7
04:10,108,113,2990,9,2685,7
04:15,108,116,2997,10,2657,7
04:20,108,122,3014,10,2652,7
