Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,132,5757,13,3122,8
00:05,97,132,5719,13,3114,8
00:10,98,132,5691,13,3195,8
00:15,99,133,5685,13,3185,8
00:20,99,133,5617,13,3203,8
00:25,99,133,5513,13,3240,8
00:30,100,134,5469,13,3245,8
00:35,100,135,5412,13,3238,8
00:40,100,136,5367,13,3220,8
00:45,100,135,5266,13,3217,8
00:50,100,135,5222,13,3179,8
00:55,100,135,5208,13,3133,8
01:00,100,134,5130,13,3141,8
01:05,100,134,5100,13,3141,8
01:10,101,135,5217,13,3196,8
01:15,101,135,5197,13,3208,8
01:20,102,134,5134,13,3232,8
01:25,102,134,5102,13,3203,8
01:30,102,134,5022,13,3218,8
01:35,102,135,4997,13,3212,8
01:40,102,135,4962,13,3214,8
01:45,103,135,4935,13,3210,8
01:50,103,135,4920,13,3182,8
01:55,103,135,4856,13,3190,8
02:00,103,136,4837,13,3167,8
02:05,103,136,4819,13,3156,8
02:10,103,136,4796,13,3207,8
02:15,103,136,4824,13,3141,8
02:20,103,135,4781,13,3131,8
02:25,102,135,4739,13,3092,8
02:30,102,134,4684,13,3109,8
02:35,102,134,4633,13,3134,8
02:40,102,134,4616,13,3146,8
02:45,100,134,4594,13,3170,8
02:50,99,134,4585,13,3182,8
02:55,100,134,4558,13,3201,8
03:00,100,134,4560,13,3187,8
03:05,101,134,4604,13,3129,8
03:10,102,133,4555,13,3134,8
03:15,102,133,4501,13,3132,8
03:20,102,133,4469,13,3141,8
03:25,102,133,4439,13,3141,8
03:30,102,133,4444,13,3124,8
03:35,102,133,4436,13,3142,8
03:40,102,133,4438,13,3155,8
03:45,102,133,4449,13,3148,8
03:50,102,133,4452,14,3120,8
03:55,102,133,4469,13,3124,8
04:00,102,133,4495,13,3110,8
04:05,102,133,4514,13,3115,8
04:10,101,132,4547,13,3139,8
04:15,101,131,4545,13,3173,8
04:20,101,133,4541,13,3173,8
