Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,141,2976,14,3281,8
00:05,108,139,2998,14,3239,8
00:10,108,138,3083,13,3270,8
00:15,107,138,3121,13,3227,8
00:20,108,137,3047,12,3203,8
00:25,109,138,2957,12,3224,8
00:30,111,139,2926,13,3219,8
00:35,112,139,2926,13,3194,8
00:40,112,138,2904,12,3261,8
00:45,112,138,2827,13,3257,8
00:50,112,138,2759,13,3279,8
00:55,112,138,2735,13,3255,8
01:00,108,138,2678,13,3256,8
01:05,104,138,2666,13,3260,8
01:10,104,138,2661,14,3307,8
01:15,104,137,2681,13,3251,8
01:20,103,137,2674,13,3188,8
01:25,103,137,2579,14,3200,8
01:30,103,137,2511,13,3237,8
01:35,104,138,2487,14,3240,8
01:40,104,139,2471,14,3205,8
01:45,104,138,2481,14,3170,8
01:50,104,139,2497,14,3135,8
01:55,104,139,2486,14,3130,8
