Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,124,4165,3,2641,8
00:05,109,124,4111,4,2630,8
00:10,109,125,4050,4,2632,8
00:15,108,124,3993,4,2602,8
00:20,108,123,3962,3,2618,8
00:25,108,122,3939,4,2631,8
00:30,108,122,3943,3,2615,8
00:35,108,123,4062,3,2612,8
00:40,109,124,4087,3,2606,8
00:45,108,122,4063,3,2606,8
00:50,108,123,4140,3,2589,8
00:55,108,123,4122,3,2584,8
01:00,108,124,4077,3,2608,8
01:05,109,122,4072,3,2659,8
01:10,109,123,4236,3,2745,8
01:15,109,123,4226,3,2785,8
01:20,109,123,4154,4,2747,8
01:25,109,124,4026,4,2731,8
01:30,109,123,3963,4,2716,8
01:35,109,123,3959,4,2711,8
01:40,109,123,4007,3,2679,8
01:45,108,122,4083,3,2637,8
01:50,108,123,4093,4,2634,8
01:55,108,122,4043,4,2662,8
02:00,108,122,4053,4,2697,8
02:05,108,122,4076,3,2720,8
02:10,108,122,4165,3,2746,8
02:15,108,121,4137,3,2704,8
02:20,108,121,4127,3,2684,8
02:25,108,122,4102,3,2712,8
02:30,108,122,4105,3,2715,8
02:35,108,123,4106,3,2719,8
02:40,108,123,4141,3,2687,8
02:45,108,123,4155,3,2683,8
02:50,108,123,4155,3,2677,8
02:55,108,123,4096,3,2665,8
03:00,108,124,4072,3,2645,8
03:05,108,123,4066,3,2645,8
03:10,108,122,4038,4,2668,8
03:15,108,123,4052,3,2625,8
03:20,108,123,4053,3,2631,8
03:25,108,123,4027,3,2642,8
03:30,108,123,4063,3,2618,8
03:35,108,123,4060,3,2601,8
03:40,109,123,4011,3,2583,8
03:45,109,123,4005,3,2579,8
03:50,109,122,4025,3,2556,8
03:55,109,122,4058,3,2537,8
04:00,109,122,4086,3,2510,8
04:05,109,122,4128,4,2510,8
04:10,108,122,4109,4,2434,8
04:15,108,121,4072,4,2449,8
04:20,108,122,4064,4,2477,8
04:25,108,123,4052,4,2487,8
04:30,108,123,4052,4,2509,8
04:35,108,123,4084,4,2510,8
04:40,108,123,4115,4,2510,8
04:45,108,123,4082,4,2560,8
04:50,108,123,4076,4,2563,8
04:55,108,123,4086,4,2569,8
05:00,108,123,4091,4,2565,8
05:05,108,123,4081,3,2556,8
05:10,108,124,4095,3,2507,8
05:15,108,125,4087,3,2495,8
05:20,108,124,4079,3,2519,8
05:25,108,125,4080,3,2537,8
05:30,108,126,4103,3,2536,8
05:35,108,125,4109,3,2493,8
05:40,108,124,4119,3,2513,8
05:45,108,124,4118,3,2510,8
05:50,108,125,4157,4,2464,8
05:55,108,125,4209,3,2434,8
06:00,108,128,4222,3,2439,8
06:05,108,130,4216,3,2467,8
06:10,108,130,4161,3,2564,8
06:15,108,130,4152,3,2555,8
06:20,108,130,4148,3,2572,8
06:25,108,129,4052,3,2498,8
06:30,108,129,4006,2,2523,8
06:35,108,130,4021,2,2501,8
06:40,108,130,4033,2,2455,8
06:45,108,130,4070,2,2384,8
06:50,108,130,4070,2,2354,8
06:55,108,130,4106,3,2312,8
07:00,108,130,3993,3,2309,8
07:05,108,129,3838,3,2346,8
07:10,108,130,3749,2,2295,8
07:15,109,131,3750,2,2208,8
07:20,109,131,3783,3,2227,8
07:25,109,130,3636,3,2237,8
07:30,108,130,3440,3,2215,8
07:35,108,129,3235,3,2156,8
07:40,108,129,3073,3,2135,8
07:45,109,131,3085,3,2053,8
07:50,109,132,3105,3,1983,8
