Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,118,5164,15,2804,8
00:05,106,118,5057,15,2909,8
00:10,107,118,4943,14,3128,8
00:15,107,118,4878,14,3204,8
00:20,107,117,4844,14,3192,8
00:25,107,117,4793,14,3211,8
00:30,107,116,4724,13,3248,8
00:35,108,118,4698,13,3231,8
00:40,108,117,4701,14,3160,8
00:45,108,118,4647,14,3176,8
00:50,108,118,4603,14,3156,8
00:55,108,119,4560,14,3170,8
01:00,109,119,4564,14,3131,8
01:05,110,120,4607,15,3087,8
01:10,110,119,4616,14,3044,8
01:15,109,120,4611,14,2977,8
01:20,109,120,4570,15,2951,8
01:25,108,118,4486,15,2952,8
01:30,108,118,4410,15,2977,8
01:35,109,119,4345,16,3021,8
01:40,109,119,4293,15,3062,8
01:45,110,120,4253,15,3093,8
01:50,110,120,4236,15,3117,8
01:55,111,121,4198,14,3085,8
02:00,111,121,4162,15,3085,8
02:05,111,121,4114,15,3110,8
02:10,111,121,4113,15,3238,8
02:15,111,122,4067,15,3175,8
02:20,111,121,4035,15,3163,8
02:25,110,121,3999,15,3184,8
02:30,110,121,3973,15,3165,8
02:35,110,121,4011,15,3196,8
02:40,110,120,3983,15,3165,8
02:45,110,121,3962,15,3183,8
02:50,110,121,3921,15,3212,8
02:55,111,121,3844,15,3217,8
03:00,111,122,3858,15,3192,8
03:05,111,122,3830,15,3180,8
03:10,111,122,3772,15,3181,8
03:15,110,120,3719,15,3176,8
03:20,110,119,3691,15,3179,8
03:25,110,119,3634,15,3187,8
03:30,109,118,3603,15,3200,8
03:35,109,119,3600,15,3187,8
03:40,108,119,3601,15,3164,8
03:45,109,119,3628,15,3150,8
03:50,109,117,3620,15,3148,8
03:55,109,117,3597,15,3144,8
04:00,109,116,3615,16,3135,8
04:05,109,117,3606,15,3145,8
04:10,109,119,3612,15,3141,8
04:15,109,119,3630,16,3125,8
04:20,110,120,3633,16,3119,8
04:25,110,121,3650,16,3138,8
04:30,111,122,3683,15,3178,8
04:35,111,122,3711,16,3183,8
04:40,111,122,3736,16,3171,8
04:45,110,122,3701,16,3207,8
04:50,110,120,3736,15,3160,8
04:55,110,121,3763,15,3168,8
05:00,110,120,3794,15,3154,8
05:05,110,120,3787,15,3204,8
05:10,109,121,3878,15,3172,8
05:15,109,120,3869,15,3202,8
05:20,109,121,3913,15,3190,8
05:25,108,120,3919,15,3195,8
05:30,108,120,3919,15,3224,8
05:35,108,120,3970,15,3221,8
05:40,108,119,4054,15,3185,8
05:45,108,120,4084,15,3207,8
05:50,108,121,4088,15,3236,8
05:55,108,121,4117,15,3249,8
06:00,108,120,4100,15,3334,8
06:05,108,120,4056,14,3439,8
06:10,107,121,4067,14,3532,8
06:15,108,121,3943,14,3694,8
06:20,108,121,3949,14,3821,8
06:25,109,121,3944,14,3841,8
06:30,109,122,3965,15,3877,8
06:35,108,122,3949,14,3904,8
06:40,109,123,3925,14,3972,8
06:45,108,122,3946,14,3936,8
06:50,109,122,3974,14,3878,8
06:55,108,122,3972,14,3868,8
07:00,109,123,4003,14,3808,8
07:05,109,122,3918,14,3824,8
07:10,108,123,3883,14,3966,8
07:15,108,122,3821,14,3935,8
07:20,108,121,3815,14,3837,8
07:25,107,122,3825,14,3668,8
07:30,108,122,3805,13,3527,8
07:35,108,123,3761,13,3422,8
07:40,109,123,3739,13,3341,8
07:45,110,123,3703,13,3170,8
07:50,110,124,3641,13,3111,8
07:55,110,124,3577,12,3022,8
08:00,110,124,3583,12,2887,8
08:05,109,124,3541,12,2802,8
08:10,108,124,3518,12,2765,8
08:15,107,123,3538,12,2631,8
08:20,107,123,3537,12,2502,8
08:25,107,122,3542,12,2467,8
08:30,107,123,3618,12,2380,8
08:35,108,123,3626,12,2350,8
08:40,108,123,3666,11,2321,8
08:45,108,123,3706,12,2265,8
08:50,108,123,3698,12,2221,8
08:55,109,123,3735,12,2248,8
09:00,108,123,3779,11,2194,8
09:05,108,123,3799,11,2132,8
09:10,109,123,3732,11,2064,8
09:15,108,124,3721,12,2030,8
09:20,108,124,3708,12,1967,8
09:25,108,124,3658,12,1989,8
09:30,108,123,3674,12,1957,8
09:35,107,123,3691,12,1904,8
09:40,107,123,3814,11,1983,8
09:45,107,124,3940,12,1976,8
09:50,106,124,3877,12,1935,8
09:55,104,124,3856,11,1936,8
10:00,105,124,3860,11,1929,8
10:05,105,123,3813,11,1908,8
10:10,105,124,3640,12,1844,8
10:15,106,124,3544,12,1800,8
10:20,104,123,3560,12,1771,8
10:25,96,122,3549,12,1746,8
10:30,95,122,3593,13,1678,8
10:35,95,122,3618,13,1657,8
10:40,95,123,3617,13,1641,8
10:45,95,124,3616,12,1673,8
