Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,103,3018,13,2994,7
00:05,98,103,2929,13,3205,7
00:10,98,104,2805,13,3471,7
00:15,98,104,2705,14,3631,7
00:20,99,103,2644,13,3742,7
00:25,99,104,2579,14,3763,7
00:30,99,106,2534,14,3770,7
00:35,100,108,2535,13,3812,7
00:40,101,109,2557,13,3823,7
00:45,101,109,2586,13,3849,7
00:50,101,108,2600,13,3844,7
00:55,101,110,2604,13,3822,8
01:00,101,111,2605,13,3808,8
01:05,101,112,2619,14,3773,8
01:10,101,111,2577,14,3758,8
01:15,100,108,2554,14,3712,7
01:20,100,107,2516,14,3652,7
01:25,99,107,2483,14,3641,7
01:30,99,107,2453,13,3599,7
01:35,99,109,2433,14,3575,7
01:40,99,110,2396,13,3593,7
01:45,100,110,2407,14,3623,7
01:50,100,110,2429,13,3644,7
01:55,100,111,2462,14,3650,7
02:00,100,111,2462,14,3661,7
02:05,100,110,2468,14,3610,7
02:10,100,109,2548,14,3561,7
02:15,100,110,2525,14,3537,7
02:20,99,110,2494,13,3519,7
02:25,99,109,2482,13,3463,7
02:30,99,109,2458,13,3486,7
02:35,100,110,2446,13,3516,7
02:40,100,111,2479,13,3517,7
02:45,100,111,2475,13,3512,7
02:50,100,111,2468,13,3515,7
02:55,100,110,2448,14,3514,7
03:00,100,110,2435,14,3505,7
03:05,100,110,2450,14,3528,7
03:10,100,109,2382,14,3518,7
03:15,100,109,2324,14,3525,7
03:20,100,109,2298,14,3523,7
03:25,100,108,2286,14,3501,7
03:30,100,108,2279,14,3511,7
03:35,100,107,2291,14,3512,7
03:40,100,105,2315,14,3512,7
03:45,100,103,2311,14,3494,7
03:50,100,102,2325,14,3483,7
03:55,100,101,2356,13,3466,7
04:00,100,100,2333,13,3492,7
04:05,100,100,2314,13,3550,7
04:10,99,100,2356,13,3600,7
04:15,100,100,2338,13,3652,7
04:20,100,101,2304,14,3651,7
