Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,99,2829,13,3488,7
00:05,99,99,2817,13,3499,7
00:10,100,99,2834,13,3486,7
00:15,100,97,2814,13,3514,7
00:20,100,96,2775,13,3554,7
00:25,100,96,2766,13,3591,7
00:30,101,97,2737,13,3593,7
00:35,101,97,2687,13,3616,7
00:40,102,98,2663,13,3596,7
00:45,102,99,2727,13,3583,7
00:50,102,99,2637,13,3552,7
00:55,102,98,2618,13,3527,7
01:00,102,98,2677,13,3507,7
01:05,102,98,2708,13,3483,7
01:10,102,98,2679,13,3475,7
01:15,102,100,2655,13,3504,7
01:20,102,99,2635,13,3484,7
01:25,103,99,2613,13,3460,8
01:30,103,99,2577,13,3458,8
01:35,103,99,2585,13,3478,7
01:40,103,100,2486,13,3469,7
01:45,103,100,2499,13,3482,7
01:50,103,99,2497,13,3467,7
01:55,103,100,2432,13,3453,7
02:00,103,100,2390,13,3457,7
02:05,103,100,2376,13,3463,7
02:10,103,100,2439,13,3446,7
02:15,103,100,2485,13,3402,7
02:20,103,100,2433,13,3428,8
02:25,103,100,2420,13,3409,7
02:30,103,100,2437,13,3376,7
02:35,103,100,2450,13,3356,8
02:40,104,101,2458,13,3361,8
02:45,104,101,2446,13,3355,8
02:50,104,101,2431,13,3366,8
02:55,104,100,2440,13,3353,8
03:00,104,101,2439,13,3330,8
03:05,104,100,2408,13,3359,8
03:10,104,101,2384,13,3374,8
03:15,103,101,2341,13,3378,8
03:20,104,100,2302,13,3400,8
03:25,103,101,2301,13,3387,8
03:30,103,101,2297,13,3392,8
03:35,103,101,2304,13,3407,8
03:40,103,102,2309,13,3393,8
03:45,103,103,2265,13,3399,8
03:50,103,102,2246,13,3390,8
03:55,103,101,2284,13,3381,8
04:00,103,101,2308,13,3373,8
04:05,103,103,2332,13,3354,8
04:10,103,103,2457,13,3212,7
04:15,103,103,2449,13,3190,8
04:20,102,102,2449,13,3160,7
04:25,101,101,2425,13,3100,7
04:30,101,100,2366,13,3101,7
04:35,101,100,2363,13,3104,7
04:40,101,100,2371,13,3078,7
04:45,101,100,2377,13,3095,7
04:50,101,99,2361,13,3081,7
04:55,101,99,2366,13,3061,7
05:00,101,99,2363,13,3069,7
05:05,101,98,2287,13,3126,7
05:10,101,98,2171,13,3316,7
05:15,101,99,2170,13,3448,7
05:20,101,99,2136,14,3513,7
05:25,102,100,2142,13,3579,7
05:30,102,100,2153,14,3640,7
05:35,102,100,2123,14,3640,7
05:40,102,100,2167,14,3609,7
05:45,102,100,2209,14,3575,7
05:50,101,100,2226,14,3565,7
05:55,102,100,2275,13,3564,7
06:00,101,100,2281,13,3558,7
06:05,101,100,2328,13,3558,7
06:10,102,100,2402,13,3653,7
06:15,102,100,2316,13,3833,8
06:20,100,99,2329,13,3863,7
06:25,102,101,2559,13,3896,8
06:30,104,103,2658,13,3961,8
06:35,104,102,2712,13,3923,8
06:40,104,102,2778,14,3912,8
06:45,104,101,2814,14,3878,8
06:50,103,101,2859,13,3794,8
06:55,103,101,2903,13,3773,8
07:00,103,102,2864,13,3764,8
07:05,103,102,2839,13,3743,8
07:10,103,103,2742,14,3822,8
07:15,103,103,2691,14,3810,8
07:20,104,103,2605,13,3808,8
07:25,103,103,2477,13,3744,8
07:30,103,100,2394,13,3605,8
07:35,102,101,2320,13,3527,8
07:40,103,101,2233,13,3487,8
