Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,117,3044,12,4096,8
00:05,114,117,3036,12,4008,8
00:10,114,118,2937,12,4011,8
00:15,114,117,2922,12,4009,8
00:20,114,115,2943,12,3992,8
00:25,115,115,2960,12,3995,8
00:30,114,115,2927,12,3993,8
00:35,114,114,2903,12,3975,8
00:40,114,114,2892,12,3941,8
00:45,114,113,2881,12,3918,8
00:50,114,113,2844,12,3913,8
00:55,114,113,2829,12,3908,8
01:00,114,113,2821,12,3882,8
01:05,115,113,2760,12,3918,8
01:10,115,112,2720,12,4019,8
01:15,116,113,2710,12,4064,8
01:20,116,114,2701,12,4072,8
01:25,116,113,2644,12,4068,8
01:30,116,114,2614,12,4050,8
01:35,116,114,2595,12,4037,8
01:40,116,115,2596,12,4018,8
01:45,116,115,2571,12,4016,8
01:50,116,115,2555,12,4007,8
01:55,117,116,2513,12,4059,8
02:00,117,114,2477,12,4075,8
02:05,117,115,2448,12,4073,8
02:10,117,115,2440,12,4069,8
02:15,117,116,2448,12,4078,8
02:20,118,116,2463,12,4085,8
02:25,118,117,2435,12,4097,8
02:30,118,117,2427,12,4098,8
02:35,118,116,2371,12,4094,8
02:40,118,117,2345,12,4086,8
02:45,118,117,2363,12,4094,8
02:50,118,118,2343,12,4092,8
02:55,119,118,2363,12,4099,8
03:00,119,119,2362,12,4102,8
03:05,119,120,2361,12,4078,8
03:10,120,121,2311,12,4103,8
03:15,120,121,2294,12,4117,8
03:20,120,121,2296,12,4097,8
03:25,120,121,2294,12,4070,8
03:30,120,121,2282,12,4048,8
03:35,120,121,2290,13,4025,8
03:40,120,120,2295,13,4007,8
03:45,120,121,2299,13,3981,8
03:50,120,120,2278,13,3990,8
03:55,120,121,2296,13,3955,8
04:00,120,120,2286,13,3951,8
04:05,120,120,2289,13,3928,8
04:10,120,120,2287,13,3929,8
04:15,120,119,2278,13,3945,8
04:20,120,120,2286,13,3948,8
04:25,120,119,2292,13,3951,8
04:30,120,120,2290,13,3961,8
04:35,120,120,2281,13,3955,8
04:40,120,120,2271,13,3967,8
04:45,120,120,2285,13,3961,8
04:50,120,120,2305,14,3927,8
04:55,120,119,2295,14,3907,8
05:00,120,120,2278,14,3924,8
05:05,119,119,2282,13,3941,8
05:10,120,119,2273,13,3936,8
05:15,120,120,2241,13,3962,8
05:20,120,120,2258,12,3987,8
05:25,120,120,2292,12,3996,8
05:30,120,121,2308,12,4000,8
05:35,120,121,2299,12,4010,8
05:40,119,122,2333,12,3993,8
05:45,119,122,2354,12,3983,8
05:50,119,121,2366,13,3984,8
05:55,119,122,2395,13,3974,8
06:00,119,121,2373,13,3979,8
06:05,119,120,2393,12,3955,8
06:10,118,119,2408,12,4002,8
06:15,118,120,2392,13,4041,8
06:20,119,120,2411,12,4039,8
06:25,119,120,2413,13,4032,8
