Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,121,5144,3,2939,9
00:05,109,121,5083,3,2872,9
00:10,108,119,4975,3,2734,9
00:15,108,120,4939,3,2707,9
00:20,107,119,4937,3,2687,9
00:25,107,119,4915,3,2704,9
00:30,108,119,4886,3,2702,9
00:35,108,119,4904,3,2694,9
00:40,108,119,4935,3,2706,9
00:45,108,119,4955,3,2745,9
00:50,108,118,4955,3,2770,9
00:55,108,119,4955,3,2780,9
01:00,108,119,4931,3,2787,9
01:05,108,119,4874,3,2819,9
01:10,107,120,4789,3,2878,9
01:15,108,119,4760,3,2910,9
01:20,107,120,4773,3,2929,9
01:25,107,120,4771,3,2897,9
01:30,108,119,4761,3,2875,9
01:35,107,119,4784,3,2866,9
