Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,107,4635,7,3278,8
00:05,102,107,4608,7,3225,8
00:10,102,107,4517,7,3138,8
00:15,102,107,4373,8,3110,8
00:20,103,108,4349,6,3132,8
00:25,103,107,4277,7,3196,8
00:30,104,110,4280,7,3275,8
00:35,105,110,4303,7,3302,8
00:40,105,110,4301,6,3311,8
00:45,104,110,4261,7,3297,8
00:50,104,110,4231,8,3336,8
00:55,104,111,4034,8,3440,8
01:00,105,111,3959,8,3429,8
01:05,105,111,3978,9,3375,8
01:10,105,110,3955,9,3422,8
01:15,104,111,3927,9,3407,8
01:20,104,111,3885,8,3380,8
01:25,104,111,3787,8,3415,8
01:30,103,110,3725,8,3355,8
01:35,103,111,3675,8,3388,8
01:40,103,111,3646,7,3408,8
01:45,103,111,3642,7,3394,8
