Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,112,3585,17,2388,9
00:05,99,112,3566,17,2359,9
00:10,99,112,3501,17,2413,9
00:15,99,112,3351,18,2515,9
00:20,99,112,3319,18,2561,9
00:25,99,112,3270,18,2589,9
00:30,99,113,3293,17,2562,9
00:35,99,113,3312,17,2567,9
00:40,99,112,3326,17,2535,9
00:45,99,112,3304,17,2574,9
00:50,99,113,3259,17,2559,9
00:55,99,113,3263,17,2586,9
01:00,99,114,3270,17,2557,9
01:05,99,113,3287,17,2518,9
01:10,99,114,3281,17,2566,9
01:15,99,112,3241,18,2584,9
01:20,99,111,3234,17,2568,9
01:25,99,112,3245,18,2544,9
01:30,99,111,3240,18,2510,9
01:35,99,111,3213,17,2519,9
01:40,99,111,3185,18,2523,9
01:45,99,111,3183,18,2478,9
01:50,99,111,3190,18,2431,9
01:55,99,112,3183,18,2413,9
02:00,99,111,3185,18,2395,9
02:05,100,111,3169,18,2417,9
02:10,99,111,3151,18,2465,9
02:15,100,111,3167,18,2473,9
02:20,99,111,3153,18,2454,9
02:25,99,110,3138,18,2448,9
02:30,99,110,3126,17,2453,9
02:35,99,111,3119,18,2450,9
02:40,99,112,3091,18,2466,9
02:45,99,111,3081,18,2476,9
02:50,99,112,3085,18,2472,9
02:55,99,112,3076,18,2470,9
03:00,100,112,3080,18,2469,9
03:05,99,111,3093,18,2468,9
03:10,99,112,3100,18,2487,9
03:15,99,112,3101,18,2482,9
03:20,99,112,3105,18,2464,9
03:25,99,113,2968,17,2391,9
03:30,99,113,2872,18,2404,9
03:35,99,114,2820,18,2468,9
03:40,99,114,2749,18,2528,9
03:45,99,114,2747,18,2502,9
03:50,99,114,2747,18,2529,9
03:55,99,114,2735,18,2564,9
04:00,99,114,2771,18,2562,9
04:05,99,115,2805,18,2541,9
04:10,99,114,2819,18,2524,9
04:15,100,116,2808,18,2554,9
04:20,99,115,2785,18,2560,9
04:25,99,115,2771,19,2574,9
04:30,99,115,2774,19,2574,9
04:35,99,116,2773,18,2607,9
04:40,99,115,2792,19,2611,9
04:45,99,115,2807,18,2607,9
04:50,99,115,2837,18,2604,9
04:55,99,114,2859,18,2614,9
05:00,99,113,2861,18,2633,9
05:05,99,113,2911,18,2629,9
05:10,99,112,2938,18,2601,9
05:15,99,112,2948,18,2626,9
05:20,99,111,2976,18,2640,9
05:25,98,112,2987,18,2648,9
05:30,99,112,3030,18,2666,9
05:35,99,113,3077,18,2674,9
