Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,151,3807,15,3643,9
00:05,119,151,3850,15,3605,9
00:10,118,151,3913,14,3465,9
00:15,118,151,3901,15,3457,9
00:20,118,150,3828,14,3477,9
00:25,118,151,3773,14,3516,9
00:30,119,152,3750,14,3523,9
00:35,119,152,3718,15,3543,9
00:40,119,152,3643,15,3574,9
00:45,119,153,3663,15,3551,9
00:50,119,153,3648,15,3555,9
00:55,120,152,3613,15,3572,9
01:00,120,153,3598,15,3527,9
01:05,120,154,3555,15,3545,9
01:10,120,154,3502,15,3573,9
01:15,121,154,3517,14,3562,9
01:20,121,155,3513,15,3550,9
01:25,122,156,3613,15,3672,9
01:30,122,157,3634,16,3668,9
01:35,122,156,3585,15,3671,9
01:40,121,155,3556,15,3658,9
01:45,121,155,3548,14,3629,9
01:50,121,156,3509,14,3652,9
01:55,122,156,3456,15,3662,9
02:00,122,156,3397,15,3706,9
02:05,122,156,3357,15,3734,9
02:10,122,156,3303,15,3821,9
02:15,122,156,3269,15,3809,9
02:20,122,155,3202,14,3827,9
02:25,121,155,3162,14,3816,9
02:30,121,156,3145,14,3825,9
02:35,122,156,3147,15,3821,9
02:40,122,156,3138,15,3804,9
02:45,122,155,3149,15,3786,9
02:50,122,155,3142,15,3789,9
02:55,122,155,3123,15,3761,9
03:00,122,155,3123,15,3772,9
03:05,122,156,3158,16,3669,9
03:10,122,155,3175,15,3650,9
03:15,122,155,3176,15,3619,9
03:20,122,154,3123,15,3611,9
03:25,122,155,3088,15,3638,9
03:30,122,155,3103,15,3622,9
