Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,134,3947,13,3329,8
00:05,106,134,3893,14,3400,8
00:10,106,133,3799,14,3607,8
00:15,108,135,3694,14,3676,8
00:20,108,136,3699,13,3700,8
00:25,109,136,3689,13,3701,8
00:30,109,136,3674,7,3699,8
00:35,109,137,3718,13,3717,8
00:40,109,136,3743,13,3721,8
00:45,109,137,3746,13,3697,8
00:50,109,137,3721,12,3700,8
00:55,109,136,3707,13,3704,8
01:00,109,136,3729,12,3698,8
01:05,109,135,3712,13,3681,8
01:10,109,132,3651,13,3759,8
01:15,109,127,3601,13,3757,8
01:20,109,128,3556,13,3769,8
01:25,110,128,3544,13,3755,8
01:30,110,128,3548,14,3739,8
01:35,110,130,3635,14,3720,8
01:40,110,130,3661,13,3698,8
01:45,109,129,3631,13,3670,8
01:50,109,129,3603,13,3668,8
01:55,109,129,3610,13,3646,8
02:00,110,129,3635,12,3635,8
02:05,110,128,3641,13,3629,8
02:10,109,128,3637,13,3595,8
02:15,109,127,3648,13,3550,8
02:20,109,127,3668,12,3497,8
02:25,109,126,3685,12,3461,8
02:30,109,126,3727,13,3414,8
02:35,109,127,3728,13,3389,8
02:40,109,127,3742,13,3401,8
02:45,109,127,3815,12,3395,8
02:50,109,127,3809,12,3406,8
02:55,109,127,3890,12,3437,8
03:00,109,127,3957,12,3391,8
03:05,109,127,4033,12,3405,8
03:10,109,129,4037,12,3381,8
03:15,109,130,4065,12,3389,8
03:20,109,129,3939,12,3382,7
03:25,110,130,3881,12,3386,8
