Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,167,5121,10,3336,8
00:05,110,168,5135,11,3207,8
00:10,109,166,5164,10,3000,8
00:15,108,164,5071,10,2956,8
00:20,108,160,5023,10,3010,8
00:25,107,157,4968,10,3084,8
00:30,107,154,4960,10,3048,8
00:35,107,155,4964,10,3071,8
00:40,107,155,4759,10,3134,8
00:45,107,154,4572,11,3222,8
00:50,108,155,4519,11,3234,8
00:55,108,155,4519,10,3224,8
01:00,108,155,4511,10,3231,8
01:05,107,155,4467,10,3227,8
01:10,107,156,4362,11,3250,8
01:15,107,155,4267,10,3271,8
01:20,107,154,4212,10,3271,8
01:25,107,154,4196,10,3298,8
01:30,107,155,4187,10,3315,8
01:35,107,154,4173,10,3308,8
01:40,107,154,4127,10,3325,8
01:45,107,154,4059,10,3350,8
01:50,107,153,4036,10,3318,8
01:55,107,155,4106,10,3363,8
02:00,108,157,4104,10,3408,8
02:05,107,155,4019,10,3360,8
02:10,107,155,4132,10,3308,8
02:15,107,155,4148,10,3306,8
02:20,107,156,4140,10,3288,8
02:25,107,156,4020,11,3330,8
02:30,107,156,3975,10,3347,8
02:35,107,156,3982,11,3376,8
02:40,108,157,3955,10,3416,8
02:45,108,157,3947,10,3400,8
02:50,108,157,3881,10,3411,8
02:55,108,156,3858,10,3415,8
03:00,108,157,3801,11,3464,8
03:05,108,158,3791,10,3514,8
03:10,108,159,3769,11,3491,8
03:15,108,158,3801,10,3483,8
03:20,108,158,3842,10,3492,8
03:25,108,157,3728,10,3473,8
03:30,108,157,3676,10,3494,8
03:35,108,156,3697,10,3554,8
03:40,108,157,3728,10,3532,8
03:45,108,158,3738,11,3559,8
03:50,108,158,3760,11,3572,8
03:55,108,158,3743,10,3582,8
04:00,108,158,3704,10,3597,8
04:05,108,158,3707,10,3587,8
04:10,109,158,3759,10,3582,8
04:15,108,158,3787,10,3568,8
04:20,108,158,3777,10,3590,8
04:25,108,158,3787,10,3590,8
04:30,108,158,3812,10,3591,8
04:35,108,158,3826,10,3603,8
04:40,108,159,3844,11,3612,8
04:45,108,158,3848,11,3605,8
04:50,107,157,3879,10,3572,8
04:55,107,157,3950,10,3539,8
