Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,117,2938,12,3874,8
00:05,111,118,2972,13,3836,8
00:10,111,119,3044,13,3767,8
00:15,111,119,3042,13,3791,8
00:20,111,118,3055,13,3790,8
00:25,111,118,3080,13,3799,8
00:30,111,117,3095,13,3748,8
00:35,111,117,3118,13,3712,8
00:40,111,118,3125,13,3654,8
00:45,111,116,3111,13,3632,8
00:50,111,111,3132,13,3579,8
00:55,111,111,3145,13,3529,8
01:00,111,110,3145,13,3505,8
01:05,111,110,3145,13,3480,8
01:10,111,109,3144,13,3477,8
01:15,111,111,3155,13,3449,8
01:20,111,112,3146,13,3433,8
01:25,111,115,3130,13,3430,8
01:30,110,116,3113,13,3402,8
01:35,110,117,3117,13,3376,8
01:40,110,119,3109,13,3363,8
01:45,111,118,3101,13,3356,8
01:50,111,119,3104,13,3345,8
01:55,111,119,3101,13,3339,8
02:00,111,119,3100,13,3316,8
02:05,111,118,3040,13,3293,8
02:10,110,119,2983,13,3349,8
02:15,110,118,2991,14,3328,8
02:20,111,118,3005,13,3317,8
02:25,111,118,3004,13,3305,8
02:30,111,118,2996,14,3289,8
02:35,111,118,2997,13,3287,8
02:40,111,118,2995,13,3285,8
02:45,111,112,3007,13,3286,8
02:50,110,111,3023,13,3280,8
02:55,109,112,3022,13,3269,8
03:00,109,112,3020,13,3270,8
03:05,109,113,3031,13,3264,8
03:10,109,116,3061,13,3271,8
03:15,109,117,3065,13,3243,8
03:20,109,118,3071,13,3236,8
03:25,109,118,3041,13,3263,8
03:30,109,118,3061,13,3293,8
03:35,109,118,3073,13,3288,8
03:40,109,117,3072,13,3287,8
03:45,109,117,3062,13,3294,8
03:50,109,118,3075,13,3281,8
03:55,109,113,3069,13,3294,8
04:00,109,112,3071,13,3297,8
04:05,109,112,3039,13,3331,8
04:10,109,112,2989,14,3376,8
04:15,109,113,2966,14,3390,8
04:20,109,114,2946,14,3394,8
04:25,109,115,2944,14,3418,8
04:30,110,116,2958,14,3414,8
04:35,110,116,2965,13,3407,8
04:40,111,118,2974,14,3405,8
04:45,111,117,2983,13,3393,8
04:50,111,117,3014,14,3349,8
04:55,111,117,3028,14,3340,8
05:00,111,117,3031,14,3360,8
05:05,111,117,3071,14,3325,8
05:10,111,117,3061,14,3286,8
05:15,111,117,3056,14,3264,8
05:20,111,117,3075,15,3270,8
05:25,111,117,3189,15,3285,8
05:30,111,117,3197,15,3279,8
05:35,111,117,3203,15,3284,8
05:40,111,119,3221,14,3287,8
05:45,111,118,3222,14,3302,8
05:50,111,118,3227,15,3319,8
05:55,111,118,3189,14,3329,8
06:00,111,117,3164,15,3338,8
06:05,111,118,3188,15,3360,8
06:10,111,118,3244,14,3374,8
06:15,111,118,3200,14,3399,8
06:20,110,117,3203,14,3402,8
06:25,110,118,3223,13,3388,8
06:30,110,119,3243,13,3374,8
06:35,110,118,3259,12,3401,8
06:40,110,118,3278,13,3396,8
06:45,110,118,3265,13,3400,8
06:50,110,118,3267,13,3393,8
06:55,110,117,3254,13,3376,8
07:00,110,116,3241,13,3365,8
07:05,110,116,3233,13,3374,8
07:10,110,113,3191,13,3403,8
07:15,110,110,3158,13,3408,8
07:20,110,110,3127,13,3364,8
07:25,111,111,3062,13,3349,8
07:30,111,110,2982,12,3309,8
07:35,111,110,2880,12,3243,8
07:40,111,110,2809,13,3157,8
07:45,112,112,2660,13,3120,8
07:50,113,113,2509,13,3086,8
07:55,115,118,2381,14,3062,9
08:00,116,120,2335,14,2964,9
08:05,118,120,2354,14,2785,9
08:10,119,122,2145,14,2713,9
08:15,121,124,1925,14,2630,9
08:20,122,124,1786,15,2521,9
08:25,121,122,1527,15,2477,9
08:30,121,124,1540,15,2324,9
08:35,122,126,1603,15,2256,9
08:40,122,126,1653,15,2128,9
08:45,123,126,1704,16,2084,9
08:50,122,125,1668,16,2039,9
08:55,120,123,1583,16,2043,9
09:00,118,122,1519,15,1960,9
09:05,118,122,1445,16,1793,9
09:10,118,121,1360,15,1519,9
09:15,120,124,1215,16,1388,9
09:20,122,125,1103,16,1285,9
09:25,122,126,1065,16,1125,9
09:30,122,125,1016,16,1000,9
09:35,122,125,1063,16,1005,9
09:40,123,125,1258,16,1098,9
09:45,123,125,1257,16,1071,9
09:50,123,124,1239,16,1018,9
09:55,123,123,1239,16,1001,9
10:00,122,124,1287,16,989,9
10:05,122,124,1295,16,892,9
10:10,122,116,1220,15,708,9
10:15,121,111,1209,15,664,9
10:20,121,110,1201,14,614,9
10:25,121,109,1352,14,658,9
10:30,121,109,1370,13,651,9
10:35,122,109,1375,13,651,9
10:40,121,109,1370,14,619,9
10:45,120,109,1353,14,615,9
10:50,120,110,1362,14,600,9
10:55,121,109,1360,14,602,9
11:00,121,109,1415,14,625,9
11:05,121,108,1424,14,600,9
11:10,121,108,1427,14,545,9
11:15,121,109,1424,14,532,9
11:20,121,109,1433,14,503,9
11:25,121,110,1428,14,515,9
11:30,122,110,1413,14,492,9
11:35,121,110,1427,14,525,9
11:40,121,110,1435,14,577,9
11:45,121,110,1427,14,548,9
11:50,121,109,1375,14,536,9
11:55,121,109,1314,13,496,9
12:00,121,108,1402,14,428,9
12:05,121,109,1408,14,451,9
12:10,121,108,1431,14,391,9
12:15,121,109,1450,14,380,9
12:20,122,110,1461,13,394,9
12:25,122,110,1418,15,365,9
12:30,123,110,1328,15,326,9
12:35,123,111,1309,15,303,9
12:40,124,110,1306,16,277,9
12:45,123,108,1287,16,263,9
12:50,123,108,1315,16,292,9
12:55,123,109,1318,15,269,9
13:00,123,109,1327,15,234,9
13:05,123,109,1278,16,207,9
13:10,123,108,1198,16,174,9
13:15,123,108,1158,16,163,9
13:20,124,108,1160,15,159,9
13:25,123,110,1200,15,190,9
13:30,123,111,1224,15,214,9
13:35,121,108,1286,15,233,9
13:40,118,105,1312,14,218,9
13:45,118,104,1331,14,252,9
13:50,118,105,1351,15,238,9
13:55,117,107,1342,13,188,9
14:00,116,106,1434,12,146,9
14:05,115,106,1530,13,198,9
14:10,115,106,1550,12,212,9
14:15,115,107,1572,12,236,9
14:20,115,108,1614,12,271,9
14:25,115,109,1612,12,267,8
14:30,114,109,1630,12,296,8
14:35,114,109,1623,12,311,8
14:40,114,108,1633,12,372,8
14:45,114,108,1700,12,454,8
14:50,115,109,1762,12,544,9
14:55,116,110,1803,12,586,9
15:00,117,110,1821,12,668,9
15:05,117,110,1856,12,812,9
15:10,117,109,1836,11,1050,9
15:15,118,111,1850,11,1179,9
15:20,118,111,1851,12,1286,9
15:25,118,111,1875,12,1242,9
15:30,118,110,1918,11,1213,9
15:35,118,110,1951,11,1205,9
15:40,118,109,2013,11,1263,9
15:45,118,109,2094,11,1443,9
15:50,118,110,2207,11,1655,9
15:55,118,110,2258,11,1857,9
16:00,118,109,2392,11,2014,9
16:05,118,110,2369,11,2297,9
16:10,117,111,2431,11,2580,9
16:15,117,112,2538,11,2885,9
16:20,117,112,2610,12,3159,9
16:25,116,111,2763,12,3269,9
16:30,116,104,2975,12,3370,9
16:35,115,94,3187,12,3404,9
16:40,115,93,3623,12,3422,9
16:45,118,96,3774,12,3562,9
16:50,116,93,3908,12,3603,9
16:55,117,95,4061,12,3755,9
17:00,118,96,4128,12,3894,9
17:05,117,94,4255,11,3900,9
17:10,117,95,4277,11,3777,9
17:15,118,96,4285,12,3801,9
17:20,117,95,4313,12,3799,9
17:25,115,93,4459,11,3713,9
17:30,115,93,4451,11,3761,9
17:35,112,91,4468,11,3807,8
17:40,112,92,4584,11,3863,9
17:45,113,95,4613,11,3921,9
17:50,113,94,4644,11,3929,9
17:55,113,95,4641,12,3938,9
18:00,113,95,4636,11,3922,9
18:05,113,95,4621,11,3917,9
18:10,112,94,4646,12,3898,9
18:15,112,95,4678,12,3920,9
18:20,112,93,4695,11,3910,8
18:25,111,94,4671,11,3929,9
18:30,111,94,4631,11,3913,9
18:35,111,94,4624,11,3902,8
18:40,112,95,4572,11,3915,8
18:45,111,94,4572,11,3910,8
