Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,160,6071,0,3689,7
00:05,114,158,6038,0,3455,7
00:10,114,155,6012,0,3292,7
00:15,114,152,6229,0,2711,7
00:20,114,152,6489,0,2562,7
00:25,113,149,6478,0,2584,7
00:30,112,150,6323,0,2872,7
00:35,113,149,6343,0,2914,7
00:40,113,150,6288,0,2947,7
00:45,113,150,6298,0,2959,7
00:50,114,150,6294,0,2942,7
00:55,113,151,6201,0,2927,7
01:00,114,150,6077,0,2941,7
01:05,114,152,5981,0,2979,7
01:10,114,151,5915,0,2976,7
01:15,114,152,5857,0,2932,7
01:20,114,152,5772,0,2905,7
01:25,113,150,5557,0,2935,7
01:30,113,149,5419,0,2963,7
01:35,113,149,5406,0,2988,7
