Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,108,5755,2,1645,8
00:05,93,107,5758,2,1696,8
00:10,93,107,5691,3,1740,8
00:15,93,106,5710,3,1813,8
00:20,92,106,5749,3,1775,8
00:25,92,106,5657,3,1801,8
00:30,93,107,5667,3,1789,8
00:35,93,107,5674,3,1798,8
00:40,93,107,5732,3,1765,8
00:45,93,107,5731,3,1748,8
00:50,93,106,5732,3,1749,8
00:55,93,106,5739,3,1738,8
01:00,93,106,5769,3,1724,8
01:05,93,107,5774,3,1708,8
01:10,93,106,5757,2,1703,8
01:15,93,106,5731,2,1688,8
01:20,93,107,5681,2,1654,8
01:25,93,106,5688,2,1641,8
01:30,93,108,5694,2,1641,8
01:35,93,107,5689,3,1626,8
01:40,93,107,5675,2,1634,8
01:45,93,107,5653,3,1617,8
01:50,93,106,5660,3,1621,8
01:55,93,107,5687,3,1618,8
02:00,93,106,5684,2,1631,8
02:05,93,106,5697,3,1618,8
02:10,93,107,5780,2,1669,8
02:15,93,108,5802,3,1689,8
02:20,93,107,5796,3,1673,8
02:25,93,106,5828,3,1667,8
02:30,93,106,5828,2,1670,8
02:35,93,108,5825,3,1666,8
02:40,93,108,5826,3,1681,8
02:45,93,108,5872,3,1679,8
02:50,93,107,5862,3,1686,8
02:55,93,107,5842,2,1710,8
03:00,93,107,5848,2,1687,8
03:05,93,108,5854,2,1654,8
03:10,93,108,5808,2,1596,8
03:15,93,107,5789,3,1584,8
03:20,93,107,5773,3,1574,8
03:25,93,107,5795,3,1586,8
03:30,93,108,5787,3,1576,8
03:35,93,108,5775,3,1560,8
03:40,93,108,5765,3,1546,8
03:45,93,106,5772,3,1550,8
03:50,93,107,5777,3,1548,8
03:55,93,108,5781,3,1555,8
04:00,93,108,5794,3,1551,8
04:05,93,108,5795,3,1576,8
04:10,93,108,5755,3,1539,8
04:15,93,108,5742,3,1549,8
04:20,93,107,5730,3,1549,8
04:25,93,107,5734,3,1529,8
04:30,93,106,5749,2,1520,8
04:35,93,106,5781,2,1476,8
04:40,93,106,5831,2,1428,8
04:45,93,107,5857,3,1414,8
04:50,93,107,5904,2,1332,8
04:55,93,107,5951,3,1278,8
05:00,93,108,5981,3,1274,8
05:05,93,108,5965,3,1439,8
05:10,93,109,6008,3,1672,8
05:15,93,109,5945,2,1731,8
05:20,93,107,5942,3,1729,8
05:25,91,107,5999,3,1715,8
05:30,88,109,6061,3,1719,8
05:35,88,110,6060,3,1696,8
05:40,88,110,6097,2,1618,8
05:45,89,111,6163,3,1575,8
05:50,89,110,6231,2,1515,8
05:55,89,111,6242,3,1502,8
06:00,89,113,6247,3,1548,8
06:05,89,114,6263,3,1603,8
06:10,89,115,6292,3,1604,8
06:15,89,115,6281,3,1632,8
06:20,89,114,6292,3,1681,8
06:25,89,114,6297,3,1701,8
06:30,89,114,6301,3,1692,8
06:35,89,114,6324,3,1682,8
06:40,89,114,6361,3,1659,8
06:45,89,115,6341,2,1665,8
06:50,89,114,6362,2,1679,8
06:55,89,116,6375,2,1658,8
07:00,88,116,6391,2,1591,8
07:05,88,115,6331,3,1475,8
07:10,88,114,6163,3,1338,8
07:15,87,115,6052,3,1178,8
07:20,87,114,6042,3,1022,8
07:25,87,114,5908,3,1109,8
07:30,86,112,5735,3,1097,8
07:35,86,113,5595,3,1120,8
07:40,86,114,5447,3,1138,8
07:45,86,114,5232,3,1019,8
07:50,86,114,5117,3,953,8
07:55,87,115,5014,3,900,8
08:00,87,114,4916,3,777,8
08:05,88,115,4914,3,700,8
08:10,88,116,4640,3,600,8
08:15,89,116,4440,3,413,8
08:20,88,115,4447,3,466,8
08:25,88,115,4341,3,432,8
08:30,88,114,4294,3,421,8
08:35,89,116,4164,3,421,8
08:40,89,116,3897,3,422,9
08:45,89,116,3713,2,332,9
08:50,88,116,3783,3,254,8
08:55,88,116,3557,3,225,8
09:00,87,116,3540,3,211,8
09:05,87,116,3618,3,194,8
09:10,87,114,3814,3,156,8
09:15,87,115,3915,4,130,8
09:20,83,116,4014,4,123,8
09:25,83,116,4035,4,93,8
09:30,83,115,4044,4,79,8
09:35,83,115,4080,4,36,8
09:40,84,116,4115,4,30,8
09:45,84,115,4115,5,-15,8
09:50,84,116,4115,4,-60,8
09:55,84,116,4101,4,-135,8
10:00,85,115,3909,3,-203,8
10:05,85,112,3889,3,-134,8
10:10,86,115,3845,3,78,8
10:15,85,114,3758,3,149,8
10:20,86,114,3769,3,136,8
10:25,86,115,3796,3,83,8
10:30,86,116,3809,3,42,8
10:35,88,116,3812,3,17,8
10:40,89,117,3881,3,2,8
10:45,88,116,3899,3,3,8
10:50,88,116,3928,3,25,8
10:55,89,116,3921,3,3,8
11:00,89,116,3898,3,6,8
11:05,89,116,3833,3,-8,8
11:10,90,117,3661,3,-20,8
11:15,91,117,3644,3,-65,8
11:20,91,117,3610,3,-142,8
11:25,92,117,3613,3,-138,8
11:30,92,117,3589,3,-171,8
11:35,92,116,3582,3,-216,8
11:40,92,116,3620,3,-232,8
11:45,93,116,3564,3,-278,8
11:50,95,116,3513,3,-370,8
11:55,96,115,3545,3,-418,8
12:00,96,113,3499,3,-431,8
12:05,97,114,3553,3,-409,8
12:10,97,115,3753,3,-386,8
12:15,97,114,3771,3,-407,8
12:20,97,116,3745,3,-392,8
12:25,97,116,3842,3,-367,8
12:30,97,115,3870,3,-368,8
12:35,97,115,3837,3,-371,8
12:40,98,115,3817,3,-379,8
12:45,99,115,3830,3,-371,8
12:50,99,115,3788,3,-342,8
12:55,99,116,3751,3,-354,8
13:00,99,115,3750,3,-330,8
13:05,98,113,3739,3,-341,8
13:10,98,113,3749,3,-404,8
13:15,99,114,3828,3,-406,8
13:20,99,117,3895,3,-398,8
13:25,100,117,3900,3,-378,8
13:30,101,118,3902,3,-397,9
13:35,101,117,3815,3,-409,9
13:40,101,117,3752,3,-470,9
13:45,102,117,3666,4,-457,9
13:50,102,117,3643,4,-431,9
13:55,101,117,3518,3,-456,9
14:00,102,116,3542,3,-414,9
14:05,102,116,3587,3,-341,9
14:10,102,116,3621,3,-283,9
14:15,103,117,3642,3,-147,9
14:20,103,116,3619,4,-66,9
14:25,103,116,3537,4,-79,9
