Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,115,4055,14,3138,8
00:05,110,115,4029,15,3201,8
00:10,111,115,3905,15,3359,8
00:15,111,115,3793,15,3400,8
00:20,111,115,3731,14,3390,8
00:25,111,115,3721,14,3382,8
00:30,111,114,3718,14,3389,8
00:35,111,114,3701,14,3397,8
00:40,112,115,3675,15,3398,8
00:45,112,115,3642,14,3403,8
00:50,112,115,3591,14,3427,8
00:55,112,115,3559,14,3430,8
01:00,112,115,3547,14,3409,8
01:05,112,114,3511,14,3411,8
01:10,112,114,3534,14,3467,8
01:15,112,114,3548,14,3473,8
01:20,112,115,3519,15,3487,8
01:25,112,115,3452,15,3490,8
01:30,112,113,3417,15,3481,8
01:35,112,114,3426,15,3463,8
01:40,112,115,3456,15,3438,8
01:45,112,116,3471,15,3438,8
01:50,112,115,3429,15,3415,8
01:55,113,116,3438,15,3427,8
02:00,113,116,3474,14,3422,8
02:05,112,116,3474,14,3438,8
02:10,112,116,3504,14,3519,8
02:15,113,115,3486,14,3538,8
02:20,112,116,3458,15,3538,8
02:25,112,115,3465,14,3566,8
02:30,112,115,3458,15,3546,8
02:35,112,114,3424,14,3502,8
02:40,112,114,3412,15,3491,8
02:45,112,114,3440,15,3476,8
