Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,145,3704,14,3425,8
00:05,106,146,3612,13,3482,8
00:10,106,146,3557,14,3503,9
00:15,106,146,3420,13,3589,8
00:20,106,146,3373,13,3622,8
00:25,107,147,3291,14,3651,9
00:30,107,146,3256,14,3636,9
00:35,107,146,3220,14,3623,9
00:40,106,146,3161,14,3643,9
00:45,107,146,3132,13,3628,9
00:50,107,146,3068,13,3631,9
00:55,107,145,3037,13,3638,9
01:00,107,145,2991,13,3653,9
01:05,108,146,2974,13,3663,9
01:10,108,147,2884,13,3725,9
01:15,107,147,2788,13,3789,9
01:20,107,146,2788,13,3789,9
01:25,108,147,2827,13,3805,9
01:30,108,146,2842,12,3749,9
01:35,107,145,2838,12,3693,9
01:40,107,147,2753,13,3735,9
01:45,107,147,2737,13,3758,9
01:50,108,147,2698,13,3782,9
01:55,108,148,2625,13,3847,9
02:00,109,149,2573,13,3839,9
02:05,109,148,2540,13,3855,9
02:10,109,148,2556,13,3826,9
02:15,109,150,2461,13,3960,9
02:20,109,149,2375,14,4047,9
02:25,109,149,2255,13,4067,9
02:30,109,150,2202,14,4101,9
02:35,109,150,2168,14,4124,9
02:40,109,149,2161,13,4158,9
02:45,109,147,2146,13,4148,9
02:50,109,147,2143,13,4134,9
02:55,109,145,2127,13,4129,9
03:00,109,143,2135,13,4094,9
03:05,110,139,2195,13,4036,9
03:10,110,140,2234,13,3943,9
03:15,110,140,2184,13,3939,9
03:20,110,140,2191,13,3920,9
