Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,135,3939,13,3171,8
00:05,105,136,3969,13,3189,8
00:10,104,135,4028,13,3327,8
00:15,105,134,4048,14,3357,8
00:20,104,134,4038,14,3336,8
00:25,104,134,3984,14,3308,8
00:30,105,135,3961,13,3293,8
00:35,105,135,3941,12,3294,8
00:40,105,135,3932,12,3297,8
00:45,105,135,3906,12,3308,8
00:50,105,135,3873,12,3302,8
00:55,104,135,3832,13,3315,8
01:00,104,136,3780,14,3300,8
01:05,105,136,3740,14,3329,8
01:10,105,136,3715,13,3325,8
01:15,105,136,3685,14,3339,8
01:20,105,137,3670,14,3341,8
01:25,105,137,3643,14,3295,8
01:30,105,136,3607,14,3307,8
01:35,105,137,3584,13,3313,8
01:40,105,136,3553,13,3324,8
01:45,105,137,3530,13,3326,8
01:50,105,137,3512,12,3332,8
01:55,105,137,3497,12,3338,8
02:00,105,137,3498,12,3324,8
02:05,105,138,3510,12,3306,8
02:10,105,138,3517,12,3306,8
02:15,105,138,3557,13,3296,8
02:20,106,139,3568,12,3271,8
02:25,106,138,3564,12,3248,8
02:30,106,138,3561,12,3248,8
02:35,106,138,3562,12,3250,8
02:40,106,137,3568,12,3226,8
02:45,106,138,3571,13,3209,8
