Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,124,4090,0,2623,7
00:05,108,124,4003,0,2522,7
00:10,109,124,3847,0,2396,7
00:15,109,124,3856,0,2288,7
00:20,109,124,3865,0,2283,7
00:25,109,124,3856,0,2247,7
00:30,109,124,3822,0,2275,7
00:35,109,124,3793,0,2311,7
00:40,109,124,3866,0,2324,7
00:45,109,124,3805,0,2341,7
00:50,109,124,3820,0,2329,7
00:55,109,125,3799,0,2318,7
01:00,109,125,3765,0,2331,7
01:05,109,125,3740,0,2302,7
01:10,109,125,3602,0,2339,7
01:15,109,124,3601,0,2282,7
01:20,109,124,3640,0,2240,7
01:25,109,124,3698,0,2215,7
01:30,109,125,3706,0,2192,7
01:35,109,125,3725,0,2183,7
01:40,109,125,3743,0,2157,7
01:45,109,124,3732,0,2144,7
01:50,109,124,3718,0,2139,7
01:55,109,124,3699,0,2169,7
02:00,109,124,3697,0,2198,7
02:05,109,124,3728,0,2256,7
02:10,109,124,3804,0,2290,7
02:15,109,124,3780,0,2304,7
02:20,109,124,3747,0,2317,7
02:25,109,125,3697,0,2307,7
02:30,109,125,3654,0,2305,7
02:35,109,125,3645,0,2298,7
02:40,109,125,3633,0,2297,7
02:45,109,125,3768,0,2376,7
02:50,109,125,3830,0,2388,7
02:55,109,125,3800,0,2406,7
03:00,109,124,3775,0,2408,7
03:05,109,125,3792,0,2421,7
03:10,109,125,3843,0,2413,7
03:15,109,125,3855,0,2381,7
03:20,109,125,3860,0,2360,7
03:25,109,125,3910,0,2346,7
03:30,109,125,3884,0,2364,7
03:35,109,124,3931,0,2349,7
03:40,109,124,3948,0,2356,7
03:45,109,124,3940,0,2363,7
03:50,109,125,3953,0,2339,7
03:55,109,124,3973,0,2350,7
04:00,109,125,3980,0,2368,7
04:05,109,125,3975,0,2402,7
04:10,109,125,3884,0,2379,7
04:15,109,125,3935,0,2371,7
04:20,108,125,3971,0,2367,7
04:25,108,125,3950,0,2370,7
04:30,108,124,3951,0,2363,7
04:35,108,125,3958,0,2369,7
04:40,107,125,3950,0,2366,7
04:45,107,125,3947,0,2388,7
04:50,107,124,3961,0,2408,7
04:55,108,124,3986,0,2409,7
05:00,108,124,3907,0,2520,7
05:05,108,124,4008,0,2573,7
05:10,108,126,4075,0,2641,7
05:15,108,126,4095,0,2635,7
05:20,108,126,4138,0,2631,7
05:25,108,125,4094,0,2572,7
05:30,108,125,4092,0,2538,7
05:35,108,126,4217,0,2496,7
05:40,109,126,4293,0,2465,7
05:45,108,126,4318,0,2442,7
05:50,108,125,4316,0,2477,7
05:55,108,125,4326,0,2445,7
06:00,107,126,4334,0,2333,7
06:05,107,128,4405,0,2333,7
06:10,107,129,4303,0,2232,7
06:15,107,130,4143,0,2270,7
06:20,107,129,4069,0,2289,7
06:25,107,130,4110,0,2240,7
06:30,107,130,4147,0,2293,7
06:35,106,129,4158,0,2309,7
06:40,106,129,4189,0,2226,7
06:45,107,131,4222,0,2222,7
06:50,107,131,4225,0,2194,7
06:55,107,131,4223,0,2202,7
07:00,107,130,4209,0,2209,7
07:05,107,131,4160,0,2211,7
07:10,107,133,4159,0,2327,7
07:15,108,133,4205,0,2274,7
07:20,107,132,4213,0,2230,7
07:25,107,131,4201,0,2277,7
07:30,107,131,4209,0,2246,7
07:35,107,132,4347,0,2211,7
07:40,107,131,4431,0,2120,7
07:45,107,131,4435,0,2162,7
07:50,106,132,4368,0,2231,7
07:55,107,131,4244,0,2201,7
08:00,107,130,4137,0,2143,7
08:05,107,130,4086,0,1961,7
08:10,107,130,4364,0,1897,7
08:15,107,130,4372,0,1734,7
08:20,107,130,4508,0,1618,7
08:25,107,129,4592,0,1618,7
08:30,107,129,4689,0,1643,7
08:35,106,130,4577,0,1528,7
08:40,107,131,4397,0,1225,7
08:45,107,131,4479,0,1093,7
08:50,108,132,4564,0,1087,7
08:55,108,131,4497,0,923,7
09:00,108,131,4573,0,845,7
09:05,108,131,4581,0,915,7
09:10,108,131,4385,0,908,7
09:15,109,132,4395,0,806,7
09:20,109,132,4286,0,624,7
09:25,109,133,4393,0,521,7
09:30,109,134,4306,0,494,7
09:35,110,133,4149,0,199,7
09:40,109,133,4119,0,126,7
09:45,108,133,4148,0,70,7
09:50,108,134,4109,0,74,7
09:55,108,134,3987,0,-3,7
10:00,109,131,3929,0,-15,7
10:05,109,133,4004,0,6,7
10:10,109,134,4263,0,249,7
10:15,109,137,4293,0,363,7
10:20,109,137,4264,0,325,7
10:25,109,136,4315,0,389,7
10:30,110,137,4294,0,379,7
10:35,110,137,4225,0,184,7
10:40,110,137,4218,0,74,7
10:45,112,136,4331,0,80,7
10:50,110,136,4169,0,7,7
10:55,111,136,4343,0,-70,7
11:00,111,134,4569,0,98,7
11:05,109,135,4339,0,23,7
11:10,108,136,4385,0,-53,7
11:15,108,135,4429,0,18,7
11:20,108,136,4534,0,18,7
11:25,108,136,4511,0,117,7
11:30,108,136,4237,0,-55,7
11:35,108,135,4144,0,-102,7
11:40,108,135,4081,0,-72,7
11:45,108,136,4164,0,-60,7
11:50,109,136,4217,0,46,7
11:55,109,135,4200,0,-186,7
12:00,109,135,4256,0,-286,7
12:05,110,136,4258,0,-306,7
12:10,110,136,4222,0,-327,7
12:15,109,136,4173,0,-326,7
12:20,110,136,4111,0,-380,7
12:25,110,134,4043,0,-535,7
12:30,110,134,3912,0,-582,7
12:35,110,135,3888,0,-561,7
12:40,110,136,3864,0,-609,7
12:45,109,135,3860,0,-494,7
12:50,109,134,3809,0,-323,7
12:55,109,134,3648,0,-216,7
13:00,109,133,3630,0,-257,7
13:05,109,133,3952,0,32,7
13:10,109,134,3901,0,86,7
13:15,110,134,3595,0,-38,7
13:20,109,134,3512,0,-296,7
13:25,110,134,3508,0,-82,7
13:30,110,135,3509,0,85,7
13:35,109,133,3547,0,161,7
13:40,109,133,3710,0,298,7
13:45,108,133,3774,0,412,7
