Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,147,3581,13,2766,8
00:05,97,146,3570,13,2734,8
00:10,96,145,3422,12,2687,8
00:15,95,143,3331,12,2675,8
00:20,95,142,3260,12,2698,8
00:25,96,142,3194,12,2782,8
00:30,97,142,3089,13,2844,8
00:35,97,143,3113,12,2872,8
00:40,98,142,3132,13,2893,8
00:45,98,144,3148,13,2899,8
00:50,98,144,3147,13,2901,8
00:55,99,145,3094,13,2909,8
01:00,99,144,3062,13,2870,8
01:05,99,145,3042,13,2868,8
01:10,99,145,3033,13,2857,8
01:15,99,145,3018,13,2858,9
01:20,99,144,3002,12,2848,9
01:25,99,145,2926,13,2838,9
01:30,99,144,2838,13,2873,9
01:35,99,145,2868,13,2921,9
01:40,100,146,2854,13,2957,9
01:45,99,146,2860,13,2936,9
01:50,99,146,2879,12,2927,9
01:55,99,146,2855,13,2954,9
02:00,99,146,2793,12,2953,9
02:05,100,147,2715,13,2986,9
02:10,100,147,2551,13,3044,8
02:15,99,146,2498,12,3103,8
02:20,99,145,2363,12,3177,8
02:25,98,144,2209,12,3245,8
02:30,96,142,2119,12,3186,8
02:35,95,141,2058,12,3109,8
02:40,95,140,2042,12,3157,8
02:45,95,140,2030,12,3148,8
02:50,94,140,2067,12,3118,8
02:55,95,139,2147,11,3069,8
03:00,99,145,2417,12,3069,8
03:05,102,150,2495,11,2943,9
03:10,103,150,2612,12,3033,9
03:15,105,153,2545,13,3136,9
03:20,102,149,2587,12,3030,9
03:25,102,150,2604,13,2968,9
03:30,102,149,2581,12,2968,9
03:35,102,149,2598,13,2996,9
03:40,102,148,2675,12,3035,9
03:45,102,148,2769,13,2929,9
03:50,103,149,2735,13,2886,9
03:55,103,150,2712,12,3074,9
04:00,104,150,2804,12,3109,9
04:05,105,152,2824,12,3029,9
04:10,106,154,2814,13,3102,9
04:15,106,154,2835,13,3109,9
04:20,106,153,2797,13,3125,9
04:25,106,153,2773,13,3119,9
04:30,106,153,2771,14,3120,9
04:35,106,154,2730,13,3102,9
04:40,107,154,2745,13,3075,9
04:45,106,154,2791,13,3056,9
04:50,106,153,2819,13,3046,9
04:55,106,154,2805,13,3092,9
05:00,105,154,2823,12,3033,9
05:05,105,154,2850,13,3042,9
05:10,103,153,2719,13,3147,9
05:15,102,153,2609,12,3132,9
05:20,102,154,2626,12,3113,9
05:25,104,156,2891,12,3200,9
05:30,107,162,3025,13,3303,9
05:35,106,161,2967,13,3271,9
05:40,105,161,2899,13,3277,9
05:45,105,160,2847,13,3224,9
05:50,105,161,2718,13,3188,9
05:55,105,161,2470,13,3278,9
06:00,105,162,2888,14,3256,9
06:05,105,163,2876,14,3227,9
06:10,106,164,2940,13,3141,9
06:15,105,164,2829,12,3071,9
06:20,105,165,2826,12,3018,9
06:25,106,167,2965,13,3079,9
06:30,105,167,2953,12,3098,9
06:35,105,168,2999,11,3044,9
06:40,104,167,2796,11,2990,9
06:45,103,166,2639,11,2904,9
06:50,103,167,2508,11,2909,9
06:55,105,170,2409,11,2922,9
07:00,106,171,2365,13,2844,9
07:05,106,170,2431,13,2754,9
07:10,106,171,2296,12,2612,9
07:15,108,174,2058,12,2622,10
07:20,109,177,2145,13,2674,10
07:25,109,177,2216,12,2629,10
07:30,107,174,2249,13,2571,10
07:35,107,172,2315,12,2505,10
07:40,107,172,2306,11,2481,10
07:45,104,168,2203,11,2400,9
07:50,103,167,2152,13,2350,9
07:55,104,167,2061,13,2302,9
08:00,101,162,1927,13,2190,9
08:05,100,160,1913,13,2159,9
08:10,101,161,2079,13,2077,9
08:15,102,162,2075,13,2042,9
08:20,103,164,2062,12,2015,9
08:25,102,164,2136,12,1986,9
08:30,102,164,2127,12,2034,9
08:35,102,164,2134,12,2073,9
08:40,103,164,2156,12,2100,9
08:45,103,164,2127,12,2055,9
08:50,102,164,2127,12,2039,9
08:55,102,163,2095,12,2047,9
09:00,102,163,2128,12,2048,9
09:05,102,163,2176,12,2002,9
09:10,100,161,2243,12,1896,9
09:15,100,159,2163,12,1820,9
09:20,100,158,2070,12,1768,9
09:25,100,157,2069,12,1748,9
09:30,100,157,2115,12,1704,9
09:35,100,156,2110,12,1681,9
09:40,100,155,2065,12,1662,9
09:45,101,158,2088,12,1687,9
09:50,101,160,2036,12,1681,9
09:55,101,159,2076,12,1682,9
10:00,102,159,2162,12,1657,9
10:05,102,159,2212,12,1694,9
10:10,102,158,2300,12,1660,9
10:15,101,159,2263,12,1620,9
10:20,101,158,2255,12,1482,9
10:25,101,159,2287,12,1466,9
10:30,101,159,2339,12,1335,9
10:35,101,159,2293,12,908,9
10:40,102,159,2217,12,1278,9
10:45,102,159,2222,12,1333,9
10:50,102,159,2213,12,1274,9
10:55,102,160,2142,12,1230,9
11:00,101,161,2146,12,1171,9
11:05,101,160,2121,13,1149,9
11:10,102,160,2226,12,1181,9
11:15,102,160,2296,12,1183,9
11:20,87,155,2366,12,1175,9
11:25,99,152,2353,12,1153,9
11:30,101,151,2212,11,1140,9
11:35,101,152,2242,11,1124,9
11:40,101,152,2239,11,1135,9
