Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,129,5078,11,2867,8
00:05,109,128,4990,11,3012,8
00:10,108,126,4935,11,3169,8
00:15,109,126,4886,11,3220,8
00:20,109,126,4853,11,3239,8
00:25,109,126,4804,11,3257,8
00:30,109,125,4752,11,3253,8
00:35,109,125,4737,11,3243,8
00:40,109,125,4722,11,3233,8
00:45,109,125,4727,11,3231,8
00:50,109,125,4723,11,3231,8
00:55,109,125,4710,11,3235,8
01:00,109,124,4709,11,3215,8
01:05,109,125,4699,11,3193,8
01:10,109,124,4648,10,3194,8
01:15,109,124,4647,11,3179,8
01:20,109,125,4634,10,3168,8
01:25,109,124,4620,10,3194,8
01:30,109,125,4616,10,3188,8
01:35,109,125,4620,9,3180,8
01:40,109,125,4637,10,3178,8
01:45,109,125,4635,10,3178,8
01:50,109,125,4639,10,3179,8
01:55,109,124,4666,10,3151,8
02:00,109,125,4652,10,3159,8
02:05,109,125,4664,9,3130,8
02:10,109,125,4710,10,3072,8
02:15,109,125,4735,9,3066,8
02:20,109,126,4744,9,3052,8
02:25,109,126,4736,10,3043,8
02:30,109,125,4729,9,3050,8
02:35,109,125,4714,9,3060,8
02:40,109,126,4719,9,3048,8
02:45,109,126,4719,9,3049,8
02:50,109,126,4725,9,3047,8
02:55,109,127,4723,9,3049,8
03:00,109,126,4712,9,3059,8
03:05,109,127,4715,9,3071,8
03:10,109,128,4755,9,3080,8
03:15,109,127,4754,9,3114,8
03:20,109,128,4775,9,3102,8
03:25,109,127,4784,9,3079,8
03:30,109,127,4772,9,3093,8
03:35,109,127,4782,9,3096,8
03:40,109,127,4776,10,3102,8
03:45,109,127,4773,9,3106,8
03:50,109,127,4779,9,3102,8
03:55,109,127,4793,10,3121,8
04:00,109,127,4813,9,3125,8
04:05,109,127,4820,10,3141,8
04:10,108,124,4784,10,3174,8
04:15,109,123,4726,10,3236,8
04:20,109,122,4697,10,3245,8
04:25,109,122,4735,9,3245,8
04:30,109,123,4784,9,3254,8
04:35,109,123,4826,9,3241,8
04:40,109,122,4848,10,3247,8
04:45,109,122,4856,10,3247,8
