Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,120,4265,0,2532,7
00:05,108,120,4119,0,2478,7
00:10,108,119,3981,0,2365,7
00:15,108,119,3946,0,2331,7
00:20,107,119,3890,0,2333,7
00:25,107,118,3856,0,2327,7
00:30,106,118,3876,0,2319,7
00:35,107,118,3920,0,2355,7
00:40,107,118,3924,0,2418,7
00:45,107,118,3923,0,2358,7
00:50,107,118,3930,0,2307,7
00:55,107,119,3921,0,2315,7
01:00,107,118,3838,0,2317,7
01:05,108,120,3804,0,2333,7
01:10,108,120,3752,0,2372,7
01:15,109,121,3630,0,2379,7
01:20,108,120,3601,0,2367,7
01:25,108,121,3561,0,2365,7
01:30,108,120,3574,0,2348,7
01:35,108,121,3553,0,2347,7
01:40,108,120,3552,0,2344,7
01:45,108,121,3541,0,2340,7
01:50,108,120,3516,0,2354,7
01:55,108,121,3464,0,2369,7
02:00,108,121,3458,0,2389,7
02:05,108,121,3425,0,2408,7
02:10,109,121,3343,0,2436,7
02:15,108,121,3240,0,2460,7
02:20,108,120,3295,0,2424,7
02:25,108,120,3270,0,2428,7
02:30,108,121,3258,0,2453,7
02:35,108,120,3245,0,2449,7
02:40,108,121,3257,0,2451,7
02:45,108,121,3300,0,2452,7
02:50,108,121,3313,0,2468,7
02:55,108,121,3246,0,2475,7
03:00,108,121,3184,0,2496,7
03:05,108,121,3173,0,2534,7
03:10,108,121,3199,0,2622,7
03:15,109,122,3195,0,2656,7
03:20,109,122,3174,0,2647,7
03:25,109,121,3124,0,2648,7
03:30,109,121,3119,0,2623,7
03:35,109,121,3124,0,2624,7
03:40,109,120,3122,0,2657,7
03:45,109,120,3149,0,2640,7
03:50,109,121,3174,0,2643,7
03:55,109,121,3171,0,2610,7
04:00,109,120,3210,0,2582,7
04:05,109,122,3215,0,2580,7
04:10,108,121,3203,0,2535,7
04:15,109,122,3208,0,2557,7
04:20,109,123,3230,0,2547,7
04:25,109,123,3231,0,2555,7
04:30,109,122,3232,0,2606,7
04:35,109,122,3218,0,2599,7
04:40,109,122,3242,0,2613,7
04:45,109,122,3255,0,2623,7
04:50,109,122,3295,0,2620,7
04:55,109,122,3333,0,2594,7
05:00,109,123,3356,0,2618,7
05:05,109,122,3433,0,2666,7
05:10,109,122,3571,0,2637,7
05:15,109,122,3645,0,2632,7
05:20,109,124,3753,0,2605,7
05:25,109,123,3843,0,2558,7
05:30,110,124,3954,0,2558,7
05:35,110,123,3982,0,2557,7
05:40,110,123,3975,0,2557,7
05:45,110,124,3993,0,2512,7
05:50,110,123,4025,0,2468,7
05:55,110,123,4028,0,2477,7
06:00,101,124,4048,0,2453,7
06:05,101,125,4096,0,2310,7
06:10,101,126,4098,0,2405,7
06:15,100,125,4159,0,2272,7
06:20,100,126,4186,0,2180,7
06:25,101,127,4253,0,2139,7
06:30,100,128,4293,0,2139,7
06:35,98,127,4305,0,2188,7
06:40,99,128,4293,0,2261,7
06:45,98,128,4185,0,2275,7
06:50,98,129,4167,0,2312,7
06:55,98,129,4190,0,2334,7
07:00,99,128,4210,0,2415,7
07:05,100,129,4199,0,2455,7
07:10,102,129,4188,0,2431,7
07:15,103,127,4224,0,2257,7
07:20,103,125,4242,0,2135,7
07:25,99,128,4334,0,2168,7
07:30,99,127,4298,0,2053,7
07:35,98,126,4227,0,1926,7
07:40,98,126,4174,0,1910,7
07:45,100,126,4082,0,1790,7
07:50,101,125,3969,0,1714,7
07:55,100,125,3869,0,1558,7
08:00,99,125,3955,0,1504,7
08:05,102,126,3944,0,1404,7
08:10,102,127,4067,0,1218,7
08:15,103,127,4013,0,1057,7
08:20,104,127,4017,0,1077,7
08:25,105,127,3950,0,1114,7
08:30,103,126,3914,0,1036,7
08:35,104,127,3839,0,1013,7
08:40,104,127,3735,0,903,7
08:45,104,127,3794,0,799,7
08:50,104,127,3815,0,717,7
08:55,104,127,3813,0,626,7
09:00,104,126,3811,0,572,7
09:05,104,125,3757,0,464,7
09:10,104,126,3597,0,256,7
09:15,104,127,3496,0,183,7
09:20,104,126,3383,0,200,7
09:25,104,127,3291,0,160,7
09:30,104,128,3253,0,108,7
09:35,105,129,3299,0,96,7
09:40,105,128,3330,0,197,7
09:45,104,127,3297,0,225,7
09:50,104,127,3249,0,204,7
09:55,103,127,3165,0,192,7
10:00,104,127,3139,0,181,7
10:05,104,127,3119,0,273,7
10:10,103,125,3027,0,249,7
10:15,103,126,3071,0,237,7
