Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,130,3244,4,3568,8
00:05,104,130,3272,4,3425,8
00:10,104,129,3239,5,3362,8
00:15,104,129,3195,4,3271,8
00:20,103,129,3153,4,3275,8
00:25,103,129,3135,4,3309,8
00:30,103,130,3076,5,3302,8
00:35,103,129,3057,5,3305,8
00:40,103,130,3054,5,3307,8
00:45,104,130,2998,5,3335,8
00:50,104,130,2965,5,3408,8
00:55,104,130,2884,5,3405,8
01:00,104,130,2792,5,3403,8
01:05,104,130,2786,5,3461,8
01:10,104,131,2837,5,3447,8
01:15,104,132,2803,5,3485,8
01:20,104,132,2824,5,3572,8
01:25,104,131,2814,5,3505,8
01:30,105,132,2735,5,3576,8
01:35,105,133,2745,5,3670,8
01:40,106,133,2782,4,3651,8
01:45,106,133,2774,5,3618,8
01:50,106,133,2741,4,3654,8
01:55,106,133,2636,5,3690,8
02:00,106,131,2570,5,3685,8
02:05,106,133,2527,5,3655,8
02:10,107,134,2453,5,3643,8
02:15,107,134,2410,5,3678,8
02:20,108,136,2336,5,3680,8
02:25,108,136,2301,5,3682,8
02:30,109,136,2292,5,3719,8
02:35,109,138,2298,5,3766,8
02:40,110,138,2270,5,3844,8
02:45,110,139,2254,4,3869,8
02:50,110,138,2306,4,3847,9
02:55,112,141,2365,5,3901,9
03:00,113,141,2361,4,3959,9
03:05,112,140,2462,4,4027,9
03:10,111,141,2476,5,4021,9
03:15,112,137,2409,5,4034,9
