Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,119,2587,3,2973,8
00:05,121,119,2607,4,2874,8
00:10,121,118,2612,4,2905,8
00:15,120,114,2603,4,2843,8
00:20,120,114,2522,4,2852,8
00:25,119,113,2501,4,2856,8
00:30,119,114,2498,4,2844,8
00:35,119,114,2486,4,2840,8
00:40,119,114,2516,4,2900,8
00:45,119,114,2554,4,2913,8
00:50,120,112,2583,4,2874,8
00:55,120,111,2603,4,2833,8
01:00,120,111,2542,4,2837,8
01:05,119,111,2464,4,2793,8
01:10,119,111,2367,5,2815,8
01:15,120,113,2387,5,2804,8
01:20,120,113,2361,4,2829,8
01:25,120,113,2335,4,2831,8
01:30,120,113,2286,4,2839,8
01:35,120,113,2270,4,2822,8
01:40,121,115,2269,3,2833,8
01:45,122,113,2276,3,2872,8
01:50,122,113,2272,4,2838,8
01:55,121,111,2275,4,2823,8
02:00,121,112,2253,4,2869,8
02:05,122,113,2253,4,2878,8
02:10,121,114,2274,4,2847,8
02:15,121,115,2301,4,2893,8
02:20,121,114,2295,4,2898,8
02:25,121,114,2283,4,2889,8
02:30,121,114,2312,4,2909,8
02:35,122,115,2355,3,2859,8
02:40,122,114,2359,3,2831,8
02:45,121,115,2382,4,2827,8
02:50,121,113,2375,4,2852,8
02:55,121,113,2344,4,2789,8
03:00,121,112,2367,3,2761,8
03:05,121,113,2411,3,2701,8
03:10,121,113,2462,3,2678,8
03:15,120,112,2393,3,2618,8
03:20,120,113,2343,4,2571,8
03:25,121,113,2366,4,2575,8
03:30,121,113,2339,4,2575,8
03:35,121,113,2338,4,2555,8
03:40,121,113,2341,4,2543,8
03:45,121,113,2331,4,2547,8
03:50,121,113,2331,3,2545,8
03:55,121,113,2339,3,2535,8
04:00,121,113,2385,3,2530,8
04:05,121,113,2395,4,2554,8
04:10,120,113,2339,4,2530,8
04:15,120,112,2358,4,2555,8
04:20,120,112,2393,4,2544,8
04:25,119,110,2396,4,2532,8
04:30,120,112,2413,4,2611,8
04:35,120,113,2422,4,2606,8
04:40,120,112,2444,4,2614,8
04:45,120,112,2451,4,2588,8
04:50,120,112,2435,4,2594,8
04:55,120,112,2415,4,2628,8
05:00,120,112,2358,4,2645,8
05:05,120,113,2335,3,2675,8
05:10,121,114,2409,3,2713,8
05:15,121,113,2384,3,2764,8
05:20,121,114,2387,3,2780,8
05:25,120,113,2409,3,2761,8
05:30,120,114,2434,3,2760,8
05:35,120,113,2448,3,2755,8
05:40,120,114,2450,3,2726,8
05:45,120,114,2449,3,2726,8
05:50,120,114,2427,3,2752,8
05:55,120,114,2402,3,2770,8
06:00,120,116,2410,2,2739,8
06:05,119,119,2420,2,2664,8
06:10,119,120,2458,3,2583,8
06:15,120,119,2484,3,2474,8
06:20,120,120,2469,3,2376,8
06:25,120,120,2418,2,2322,8
06:30,120,121,2376,2,2266,8
06:35,120,121,2395,2,2213,8
06:40,120,121,2414,2,2143,8
06:45,122,122,2334,2,2027,8
06:50,122,123,2272,2,1939,8
06:55,124,125,2310,2,1874,8
07:00,124,126,2250,2,1664,8
07:05,125,126,2158,2,1589,8
07:10,126,127,1968,3,1598,8
07:15,126,128,1900,3,1569,8
07:20,126,127,1818,2,1529,8
07:25,124,126,1651,2,1412,8
07:30,122,124,1590,2,1254,8
07:35,122,123,1669,2,1106,8
07:40,122,123,1830,2,1038,8
07:45,122,123,1956,2,1038,8
07:50,122,123,1999,2,1003,8
07:55,122,123,2039,2,1029,8
08:00,121,123,2067,2,928,8
08:05,122,123,2094,2,939,8
08:10,122,124,2081,2,1027,8
08:15,123,125,2082,2,981,8
08:20,124,125,2157,2,883,8
08:25,124,125,2133,2,833,8
08:30,124,125,2125,2,841,8
08:35,124,126,2125,3,760,8
08:40,124,126,2248,2,724,8
08:45,124,126,2464,2,746,8
08:50,124,125,2462,2,779,8
08:55,124,125,2339,3,783,8
09:00,124,126,2331,2,674,8
09:05,124,125,2316,3,470,8
09:10,124,126,2216,2,156,8
09:15,124,125,2216,2,84,8
09:20,124,126,2328,2,-3,8
09:25,124,125,2299,2,89,8
09:30,124,124,2156,2,-34,8
09:35,124,124,2181,1,-46,8
09:40,124,124,2126,1,-307,8
09:45,124,125,2158,2,-382,8
09:50,124,125,2192,1,-432,8
09:55,124,125,2185,2,-329,8
10:00,124,124,2043,1,-383,8
10:05,124,124,2138,1,-462,8
10:10,123,126,2396,1,-456,8
10:15,123,127,2464,2,-568,8
10:20,123,130,2462,2,-592,8
10:25,123,132,2334,2,-659,8
10:30,123,134,2282,2,-736,8
10:35,123,133,2229,2,-821,8
10:40,122,133,2232,2,-972,8
10:45,122,134,2425,2,-943,8
10:50,122,135,2551,2,-995,8
10:55,122,134,2466,2,-1054,8
11:00,121,134,2480,2,-1013,8
11:05,122,134,2482,2,-1076,8
11:10,122,134,2490,1,-1210,8
11:15,121,134,2485,2,-1222,8
11:20,121,136,2397,2,-1255,8
11:25,121,135,2423,2,-1419,8
11:30,121,134,2503,2,-1385,8
11:35,121,134,2398,2,-1496,8
11:40,121,133,2376,2,-1591,8
11:45,121,134,2391,2,-1588,8
11:50,121,134,2363,2,-1626,8
