Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,96,4798,9,2643,10
00:05,102,97,4771,10,2649,10
00:10,105,97,4725,10,2715,10
00:15,108,97,4662,10,2758,10
00:20,109,97,4629,10,2781,10
00:25,109,97,4600,10,2821,10
00:30,109,97,4616,10,2844,10
00:35,109,98,4633,10,2820,10
00:40,110,98,4603,10,2827,10
00:45,110,98,4555,9,2796,10
00:50,109,98,4515,10,2788,10
00:55,109,98,4500,9,2747,10
01:00,109,97,4477,10,2730,10
01:05,109,97,4475,9,2704,10
01:10,109,97,4476,9,2746,10
01:15,109,97,4477,9,2781,10
01:20,109,97,4410,10,2780,10
01:25,109,97,4379,10,2757,10
01:30,109,96,4337,9,2743,10
01:35,109,96,4311,9,2757,10
01:40,109,96,4290,9,2757,10
01:45,109,96,4239,10,2775,10
01:50,109,96,4214,10,2772,10
01:55,109,95,4200,10,2786,10
02:00,109,94,4195,10,2754,10
02:05,109,94,4180,9,2786,10
02:10,110,94,4163,10,2873,10
02:15,110,94,4120,10,2877,10
02:20,110,96,4115,10,2855,10
02:25,110,96,4113,10,2844,10
02:30,110,96,4120,10,2849,10
02:35,110,98,4143,9,2830,10
02:40,110,98,4160,10,2804,10
02:45,110,98,4157,9,2794,10
02:50,110,98,4158,10,2768,10
02:55,110,98,4142,10,2763,10
03:00,110,98,4127,10,2771,10
03:05,110,99,4148,10,2785,10
03:10,110,99,4238,9,2790,10
03:15,110,98,4236,9,2774,10
03:20,110,98,4253,9,2767,10
03:25,110,98,4215,9,2809,10
03:30,110,98,4203,9,2808,10
03:35,110,98,4212,9,2812,10
03:40,110,98,4194,9,2833,10
03:45,110,99,4201,10,2837,10
03:50,110,99,4216,9,2827,10
03:55,110,99,4268,10,2770,10
04:00,110,99,4298,9,2737,10
04:05,110,100,4343,9,2698,10
04:10,110,100,4347,10,2666,10
04:15,110,99,4355,9,2644,10
04:20,110,98,4378,9,2630,10
04:25,109,98,4407,10,2591,10
04:30,109,98,4420,10,2580,10
04:35,108,98,4425,9,2581,10
04:40,109,98,4455,10,2551,10
04:45,108,98,4454,9,2553,10
04:50,108,98,4486,10,2540,10
04:55,108,98,4524,10,2528,10
05:00,108,97,4559,10,2506,10
05:05,108,98,4632,9,2433,10
05:10,108,98,4678,10,2456,10
05:15,109,98,4726,10,2432,10
05:20,109,98,4690,10,2452,10
05:25,109,98,4698,10,2461,10
05:30,109,98,4710,10,2476,10
05:35,109,97,4740,10,2470,10
05:40,109,97,4908,10,2444,10
05:45,110,99,4922,10,2498,10
05:50,109,98,4922,10,2488,10
05:55,109,99,4931,10,2493,10
06:00,109,98,4929,10,2542,10
06:05,110,97,4901,10,2621,10
06:10,109,98,4894,10,2693,10
06:15,109,98,4944,10,2729,10
06:20,108,98,4971,10,2777,10
06:25,108,97,4989,10,2823,10
06:30,109,97,5019,10,2882,10
06:35,108,97,5098,9,2843,10
06:40,109,98,5214,9,2891,10
06:45,110,99,5328,9,2940,10
06:50,110,99,5331,9,2937,10
06:55,109,98,5369,9,2920,10
07:00,109,97,5386,9,2953,10
07:05,109,97,5423,9,3005,10
