Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,138,6614,2,2148,8
00:05,114,137,6533,2,2003,8
00:10,114,136,6421,2,1956,8
00:15,114,136,6400,2,1832,8
00:20,114,136,6441,1,1810,8
00:25,114,136,6457,1,1782,8
00:30,114,134,6480,1,1757,8
00:35,114,135,6445,1,1770,8
00:40,114,134,6446,1,1758,8
00:45,115,135,6482,2,1807,8
00:50,115,136,6490,2,1854,8
00:55,115,136,6439,2,1870,8
01:00,116,135,6450,2,1852,8
01:05,115,136,6431,2,1791,8
01:10,116,137,6232,3,1783,8
01:15,116,136,5999,2,1778,8
01:20,115,136,5954,2,1763,8
01:25,116,136,5931,2,1822,8
01:30,116,136,5994,2,1965,8
01:35,115,136,5929,2,1990,8
01:40,116,136,5880,2,1988,8
01:45,116,136,5875,2,1948,8
01:50,116,135,5887,2,1960,8
01:55,115,136,5874,2,2004,8
02:00,115,136,5886,2,2093,8
02:05,115,136,5838,3,2116,8
02:10,116,136,5813,2,2140,8
02:15,115,136,5764,3,2181,8
02:20,116,137,5709,3,2228,8
02:25,116,137,5659,3,2243,8
02:30,116,137,5605,3,2281,8
02:35,116,138,5598,3,2275,8
02:40,116,137,5568,3,2247,8
02:45,116,138,5587,3,2238,8
02:50,115,137,5579,3,2205,8
02:55,116,137,5579,3,2169,8
03:00,115,137,5582,2,2157,8
03:05,115,137,5580,2,2186,8
03:10,115,137,5640,3,2279,8
03:15,113,136,5629,3,2223,8
03:20,113,136,5611,3,2224,8
03:25,113,136,5557,2,2248,8
03:30,113,136,5582,1,2221,8
03:35,113,136,5619,1,2199,8
03:40,114,135,5608,1,2184,8
03:45,114,136,5607,1,2176,8
03:50,114,136,5614,1,2189,8
03:55,114,136,5622,1,2220,8
04:00,114,136,5595,1,2229,8
04:05,114,136,5562,1,2224,8
04:10,114,137,5547,1,2227,8
04:15,114,137,5585,1,2158,8
04:20,114,136,5584,1,2133,8
04:25,112,133,5616,1,2139,8
04:30,111,129,5607,1,2090,8
04:35,111,121,5613,1,2077,8
