Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,118,5164,15,2804,8
00:05,106,118,5057,15,2909,8
00:10,107,118,4943,14,3128,8
00:15,107,118,4878,14,3204,8
00:20,107,117,4844,14,3192,8
00:25,107,117,4793,14,3211,8
00:30,107,116,4724,13,3248,8
00:35,108,118,4698,13,3231,8
00:40,108,117,4701,14,3160,8
00:45,108,118,4647,14,3176,8
00:50,108,118,4603,14,3156,8
00:55,108,119,4560,14,3181,8
01:00,109,119,4564,14,3131,8
01:05,110,120,4607,15,3087,8
01:10,110,119,4616,14,3044,8
01:15,109,120,4611,14,2977,8
01:20,109,120,4570,15,2951,8
01:25,108,118,4486,15,2952,8
