Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,121,6118,0,801,7
00:05,96,121,6065,0,865,7
00:10,96,122,6042,0,760,7
00:15,96,120,5994,0,842,7
00:20,96,119,5991,0,858,7
00:25,96,119,5987,0,893,7
00:30,96,119,5989,0,841,7
00:35,96,119,5988,0,955,7
00:40,96,119,5987,0,946,7
00:45,96,119,5986,0,923,7
00:50,96,119,5986,0,912,7
00:55,96,120,5988,0,871,7
01:00,96,119,5992,0,909,7
01:05,96,121,5999,0,891,7
01:10,96,122,6002,0,847,7
01:15,96,120,6001,0,866,7
01:20,96,120,6002,0,828,7
01:25,96,120,5999,0,839,7
01:30,96,120,5999,0,839,7
01:35,96,120,5995,0,815,7
01:40,96,121,5998,0,829,7
01:45,96,120,5996,0,849,7
01:50,96,120,5996,0,858,7
01:55,96,118,5988,0,869,7
02:00,96,118,5985,0,893,7
02:05,96,119,5996,0,901,7
02:10,96,120,5998,0,932,7
02:15,96,120,5995,0,894,7
02:20,96,120,5995,0,811,7
02:25,96,120,5995,0,787,7
02:30,96,119,5993,0,810,7
02:35,96,119,6000,0,764,7
02:40,96,119,6005,0,729,7
02:45,96,119,6012,0,719,7
02:50,96,120,6032,0,689,7
02:55,96,121,6040,0,660,7
03:00,96,120,6036,0,606,7
03:05,96,121,6041,0,578,7
03:10,96,121,6035,0,589,7
03:15,96,120,6039,0,556,7
03:20,96,121,6037,0,508,7
03:25,97,121,6043,0,442,7
03:30,97,121,6038,0,422,7
03:35,97,121,6040,0,402,7
03:40,97,121,6038,0,381,7
03:45,97,121,6037,0,348,7
03:50,97,122,6038,0,317,7
03:55,97,121,6036,0,301,7
04:00,97,121,6035,0,279,7
04:05,97,121,6034,0,255,7
04:10,97,121,6039,0,235,7
04:15,96,121,6040,0,236,7
04:20,96,121,6156,0,231,7
04:25,97,122,6326,0,133,7
04:30,98,123,6326,0,102,7
04:35,97,122,6310,0,112,7
04:40,97,121,6355,0,178,7
04:45,98,122,6396,0,104,7
04:50,98,122,6439,0,63,7
04:55,98,123,6488,0,21,7
05:00,98,124,6475,0,35,7
05:05,97,123,6479,0,83,7
05:10,97,122,6484,0,40,7
05:15,97,122,6483,0,52,7
05:20,97,123,6486,0,38,7
05:25,97,123,6515,0,-11,7
05:30,98,124,6547,0,23,7
05:35,97,125,6701,0,-77,7
05:40,98,126,6797,0,-141,7
05:45,98,126,6803,0,-187,7
05:50,98,126,6846,0,-240,7
05:55,98,126,6885,0,-282,7
06:00,98,128,6890,0,-328,7
06:05,98,129,6846,0,-123,7
06:10,98,131,6790,0,177,7
06:15,98,131,6798,0,266,7
06:20,98,132,6850,0,264,7
06:25,98,132,6886,0,253,7
06:30,99,133,6895,0,261,7
06:35,99,132,6938,0,222,7
06:40,99,133,6932,0,269,7
06:45,98,132,6969,0,257,7
06:50,98,132,7010,0,241,7
06:55,98,133,7027,0,280,7
07:00,98,132,7060,0,219,7
07:05,98,133,7136,0,294,7
07:10,98,133,7164,0,342,7
07:15,99,133,7201,0,378,7
07:20,98,133,7202,0,436,7
07:25,99,134,7202,0,434,7
07:30,98,132,7197,0,442,7
07:35,99,133,7146,0,524,7
07:40,98,133,7126,0,563,7
07:45,98,133,7103,0,536,7
07:50,98,132,6945,0,481,7
07:55,97,132,6873,0,426,7
08:00,98,132,6872,0,355,7
08:05,97,132,6911,0,306,7
08:10,97,134,6912,0,329,7
08:15,97,133,6830,0,260,7
08:20,97,132,6697,0,258,7
08:25,97,131,6583,0,294,7
08:30,96,130,6514,0,315,7
08:35,97,130,6236,0,363,7
08:40,96,129,6091,0,552,7
08:45,95,129,6078,0,562,7
08:50,96,128,6068,0,518,7
08:55,96,129,6048,0,505,7
09:00,95,127,6042,0,440,7
09:05,95,127,5930,0,325,7
09:10,95,126,5878,0,281,7
09:15,95,126,5869,0,219,7
09:20,95,127,5864,0,91,7
09:25,95,127,5855,0,86,7
09:30,95,128,5849,0,138,7
09:35,95,128,5827,0,206,7
09:40,95,129,5802,0,235,7
09:45,95,128,5756,0,230,7
09:50,94,127,5732,0,188,7
09:55,95,127,5681,0,229,7
10:00,95,125,5629,0,239,7
10:05,95,126,5571,0,196,7
10:10,94,126,5480,0,125,7
10:15,95,126,5474,0,111,7
10:20,95,127,5472,0,152,7
10:25,95,126,5459,0,106,7
10:30,95,127,5451,0,94,7
10:35,95,128,5460,0,157,7
10:40,95,128,5470,0,181,7
10:45,95,127,5465,0,99,7
10:50,95,128,5454,0,129,7
10:55,95,128,5416,0,164,7
11:00,95,126,5369,0,135,7
11:05,95,126,5337,0,137,7
11:10,95,127,5354,0,124,7
11:15,95,128,5344,0,188,7
11:20,95,128,5338,0,240,7
11:25,95,128,5360,0,177,7
11:30,95,129,5398,0,193,7
11:35,95,129,5410,0,297,7
11:40,95,128,5414,0,278,7
11:45,95,128,5415,0,251,7
11:50,95,127,5452,0,275,7
11:55,95,129,5509,0,237,7
12:00,96,129,5483,0,266,7
12:05,95,129,5488,0,267,7
12:10,95,129,5494,0,245,7
12:15,95,130,5435,0,232,7
12:20,96,130,5395,0,260,7
12:25,96,130,5317,0,219,7
12:30,96,130,5327,0,110,7
12:35,96,131,5346,0,123,7
12:40,97,132,5338,0,240,7
12:45,97,132,5234,0,178,7
12:50,97,130,5148,0,94,7
12:55,96,131,5148,0,70,7
13:00,97,131,5296,0,51,7
13:05,97,131,5295,0,84,7
13:10,96,130,5344,0,64,7
13:15,96,131,5381,0,67,7
13:20,95,131,5421,0,88,7
13:25,96,131,5461,0,111,7
13:30,96,129,5469,0,170,7
13:35,95,129,5515,0,137,7
13:40,95,131,5544,0,189,7
13:45,95,130,5529,0,308,7
13:50,95,129,5509,0,288,7
13:55,95,128,5504,0,199,7
14:00,95,127,5502,0,151,7
14:05,95,127,5508,0,179,7
14:10,96,128,5515,0,266,7
14:15,96,128,5513,0,219,7
14:20,95,128,5524,0,194,7
14:25,95,128,5558,0,107,7
14:30,95,129,5637,0,37,7
14:35,95,129,5679,0,147,7
14:40,95,129,5752,0,175,7
14:45,96,129,5843,0,158,7
14:50,95,130,5937,0,166,7
14:55,95,131,6026,0,67,7
15:00,96,130,6036,0,46,7
15:05,95,130,6061,0,159,7
15:10,95,130,6094,0,270,7
15:15,95,130,6153,0,280,7
15:20,95,130,6237,0,207,7
15:25,95,130,6365,0,155,7
15:30,95,131,6388,0,144,7
15:35,95,131,6463,0,123,7
15:40,96,132,6570,0,111,7
15:45,97,132,6636,0,97,7
15:50,97,133,6702,0,222,7
15:55,97,132,6755,0,273,7
16:00,99,132,6776,0,220,7
16:05,99,131,6853,0,194,7
16:10,101,132,6882,0,221,7
16:15,101,132,6910,0,159,7
16:20,101,133,6990,0,157,7
16:25,101,133,7014,0,161,7
16:30,101,133,7048,0,205,7
16:35,101,133,7159,0,215,7
16:40,101,134,7206,0,248,7
16:45,102,133,7246,0,269,7
16:50,102,133,7294,0,243,7
16:55,101,133,7343,0,245,7
17:00,102,133,7367,0,243,7
17:05,102,132,7396,0,259,7
17:10,102,133,7350,0,135,7
17:15,102,133,7341,0,194,7
17:20,102,133,7368,0,179,7
17:25,102,134,7367,0,198,7
17:30,102,134,7369,0,163,7
17:35,102,134,7370,0,171,7
17:40,102,134,7373,0,125,7
17:45,102,133,7375,0,148,7
17:50,102,133,7362,0,165,7
17:55,102,133,7352,0,269,7
18:00,102,133,7353,0,211,7
18:05,102,134,7315,0,261,7
