Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,95,4395,2,2723,8
00:05,100,95,4389,2,2738,8
00:10,100,96,4294,3,2840,8
00:15,100,95,4319,2,2853,8
00:20,100,96,4375,2,2821,8
00:25,100,96,4348,2,2876,8
00:30,100,96,4323,2,2852,8
00:35,100,97,4359,3,2822,8
00:40,100,96,4419,2,2782,8
00:45,101,96,4413,2,2798,8
00:50,100,95,4402,2,2764,8
00:55,100,96,4387,2,2745,8
01:00,100,96,4330,2,2786,8
01:05,101,96,4310,2,2766,8
01:10,101,96,4247,2,2725,8
01:15,101,96,4250,2,2717,8
01:20,101,97,4225,2,2747,8
01:25,101,96,4168,2,2769,8
01:30,101,96,4101,2,2759,8
01:35,101,96,4094,2,2739,8
01:40,101,97,4105,2,2760,8
01:45,101,96,4083,2,2759,8
01:50,101,96,4078,2,2724,8
01:55,101,97,4092,2,2709,8
02:00,101,97,4091,2,2700,8
02:05,102,97,4168,3,2767,8
02:10,102,97,4381,3,2883,8
02:15,102,97,4319,3,2862,8
02:20,101,97,4305,3,2851,8
02:25,101,97,4271,3,2841,8
02:30,101,97,4330,3,2821,8
02:35,101,97,4445,3,2791,8
02:40,101,97,4420,3,2784,8
02:45,101,97,4447,3,2800,8
02:50,101,97,4463,3,2792,8
02:55,101,96,4468,2,2783,8
03:00,101,96,4477,3,2804,8
03:05,101,96,4427,3,2813,8
03:10,101,97,4292,3,2690,8
03:15,101,98,4303,3,2666,8
03:20,101,97,4302,3,2678,8
03:25,101,99,4308,3,2676,8
03:30,101,99,4314,3,2663,8
03:35,102,98,4314,3,2641,8
03:40,101,98,4318,3,2644,8
03:45,101,98,4304,3,2608,8
03:50,102,98,4270,3,2580,8
03:55,101,99,4279,3,2579,8
04:00,101,99,4308,3,2556,8
04:05,101,99,4346,3,2538,8
04:10,101,98,4358,3,2578,8
04:15,101,98,4373,3,2530,8
04:20,101,98,4434,3,2509,8
04:25,101,97,4441,3,2502,8
04:30,101,97,4453,3,2464,8
04:35,100,97,4465,3,2440,8
04:40,101,98,4557,3,2371,8
04:45,101,97,4582,3,2317,8
04:50,101,97,4615,3,2257,8
04:55,100,97,4597,3,2219,8
05:00,100,96,4615,3,2224,8
05:05,100,97,4678,3,2254,8
05:10,100,97,4782,3,2384,8
05:15,100,98,4725,3,2418,8
05:20,100,98,4724,3,2439,8
05:25,100,99,4864,3,2408,8
05:30,101,100,4884,3,2459,8
05:35,100,100,4882,2,2422,8
05:40,101,100,5008,3,2415,8
05:45,102,101,5031,3,2418,8
05:50,102,101,5012,3,2401,8
05:55,102,100,5065,2,2331,8
06:00,102,101,5094,2,2290,8
06:05,101,101,5154,2,2341,8
06:10,101,101,5172,2,2423,8
06:15,101,102,5190,3,2429,8
06:20,101,101,5169,3,2415,8
06:25,101,101,5173,3,2388,8
06:30,100,101,5148,2,2336,8
06:35,100,101,5152,3,2337,8
06:40,100,101,5142,3,2384,8
06:45,101,101,5172,3,2415,8
06:50,101,101,5218,3,2406,8
06:55,101,101,5203,3,2435,8
07:00,101,101,5191,2,2457,8
07:05,101,101,5173,2,2479,8
07:10,101,100,5214,2,2594,8
07:15,100,100,5250,2,2626,8
07:20,101,101,5264,2,2599,8
07:25,101,101,5245,3,2632,8
07:30,101,101,5183,2,2640,8
07:35,100,101,5093,1,2595,8
07:40,101,101,4897,1,2588,8
07:45,99,100,4834,1,2460,8
07:50,99,100,4738,2,2411,8
07:55,100,101,4683,2,2362,8
08:00,100,101,4539,2,2345,8
08:05,101,102,4411,2,2306,8
08:10,102,102,4272,2,2136,8
08:15,102,103,4198,2,2172,8
08:20,103,104,4124,2,2214,8
08:25,103,103,3790,2,2028,8
08:30,102,103,3476,2,1834,8
08:35,102,103,3445,2,1752,8
08:40,102,103,3485,3,1681,8
08:45,102,103,3470,3,1580,8
08:50,102,103,3499,3,1415,8
08:55,101,103,3442,3,1409,8
09:00,100,103,3410,2,1293,8
09:05,103,103,3499,2,1160,8
09:10,104,104,3582,2,1233,9
09:15,105,105,3812,2,2030,9
09:20,106,105,3783,2,1975,9
09:25,106,106,3785,2,1801,9
09:30,105,105,3794,3,1853,9
09:35,105,106,3782,3,1771,9
09:40,104,105,3769,2,1712,9
09:45,105,106,3444,2,1660,9
09:50,106,106,3555,2,1649,9
09:55,107,108,3595,2,1589,9
10:00,108,108,3574,2,1565,9
10:05,109,108,3666,2,1549,9
10:10,110,108,3639,2,1523,9
10:15,108,106,3715,3,1446,9
10:20,107,107,3757,3,1330,9
10:25,107,107,3622,2,1074,9
