Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,89,98,2255,0,2892,6
00:05,89,98,2262,0,2721,6
00:10,88,99,2279,0,2804,6
00:15,88,99,2292,0,2702,6
00:20,88,99,2316,0,2681,6
00:25,90,102,2326,0,2776,6
00:30,92,103,2305,0,2817,6
00:35,92,103,2362,0,2794,6
00:40,92,103,2333,0,2782,6
00:45,92,102,2336,0,2824,6
00:50,92,102,2323,0,2836,6
00:55,93,103,2269,0,2876,6
01:00,93,103,2255,0,2845,6
01:05,93,104,2240,0,2836,6
01:10,93,105,2253,0,2790,6
01:15,93,107,2256,0,2802,6
01:20,93,106,2241,0,2818,6
01:25,92,105,2215,0,2817,6
01:30,92,104,2204,0,2804,6
01:35,92,100,2176,0,2805,6
01:40,92,100,2170,0,2785,6
01:45,93,100,2161,0,2783,6
01:50,93,101,2121,0,2782,6
01:55,93,104,2058,0,2786,6
02:00,93,105,2027,0,2794,6
02:05,94,106,1983,0,2771,6
02:10,94,105,1940,0,2779,6
02:15,94,106,1923,0,2784,6
02:20,94,105,1940,0,2742,6
02:25,94,105,1893,0,2746,6
02:30,94,106,1898,0,2725,6
02:35,94,106,1881,0,2750,6
02:40,94,106,1860,0,2733,6
02:45,94,106,1840,0,2781,6
02:50,94,106,1823,0,2723,6
02:55,94,108,1830,0,2698,6
03:00,94,110,1848,0,2671,6
03:05,95,109,1798,0,2688,7
03:10,94,110,1713,0,2668,6
03:15,93,108,1708,0,2587,6
03:20,93,108,1707,0,2391,6
03:25,93,108,1720,0,2370,6
03:30,93,108,1747,0,2408,6
03:35,93,108,1740,0,2525,6
03:40,94,106,1733,0,2505,6
03:45,93,106,1732,0,2455,6
03:50,93,107,1725,0,2401,6
03:55,93,107,1726,0,2403,6
04:00,93,106,1730,0,2378,6
04:05,93,106,1765,0,2393,6
04:10,93,107,1767,0,2476,6
04:15,93,105,1793,0,2466,6
04:20,93,105,1802,0,2408,6
04:25,93,107,1809,0,2330,6
04:30,93,106,1812,0,2269,6
04:35,92,106,1852,0,2265,6
04:40,93,107,1902,0,2262,6
04:45,93,107,1911,0,2300,6
04:50,93,107,1949,0,2286,6
04:55,93,107,2026,0,2230,6
05:00,93,107,2067,0,2273,6
05:05,92,107,2071,0,2405,6
05:10,92,107,2006,0,2553,6
05:15,93,107,1982,0,2640,6
05:20,93,107,1984,0,2715,6
05:25,92,106,2026,0,2698,6
05:30,91,106,2080,0,2706,6
05:35,91,106,2134,0,2659,6
05:40,91,106,2151,0,2529,6
05:45,90,106,2179,0,2505,6
05:50,91,106,2229,0,2575,6
05:55,92,106,2247,0,2518,6
06:00,91,108,2284,0,2438,6
06:05,91,109,2311,0,2478,6
06:10,91,109,2335,0,2564,6
06:15,92,108,2381,0,2561,6
06:20,91,108,2393,0,2556,6
06:25,91,108,2422,0,2541,6
06:30,92,108,2439,0,2640,6
06:35,92,109,2448,0,2647,6
06:40,91,109,2455,0,2680,6
06:45,92,109,2459,0,2674,6
06:50,90,108,2457,0,2677,6
06:55,90,109,2457,0,2744,6
07:00,90,109,2453,0,2702,6
07:05,90,110,2492,0,2722,6
07:10,90,110,2491,0,2756,6
07:15,90,110,2493,0,2641,6
07:20,90,109,2497,0,2590,6
07:25,90,109,2502,0,2504,6
07:30,90,109,2489,0,2477,6
07:35,90,109,2434,0,2432,6
