Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,90,3386,2,1927,8
00:05,110,91,3393,1,1971,8
00:10,111,92,3337,1,2065,8
00:15,109,91,3315,2,2098,8
00:20,109,91,3326,1,2106,8
00:25,110,90,3294,2,2055,8
00:30,110,88,3278,1,2019,8
00:35,109,84,3302,2,2072,8
00:40,109,78,3260,2,2113,8
00:45,110,71,3222,2,2118,8
00:50,110,71,3198,2,2099,8
00:55,110,71,3173,1,2102,8
01:00,110,71,3190,2,2108,8
01:05,110,71,3277,1,2104,8
01:10,109,71,3346,2,2163,8
01:15,109,71,3321,2,2169,8
01:20,109,71,3337,1,2138,8
01:25,109,71,3332,1,2180,8
01:30,109,71,3359,2,2184,8
01:35,110,72,3379,1,2183,8
01:40,110,71,3366,2,2184,8
01:45,110,72,3309,2,2201,8
01:50,111,71,3276,2,2172,8
01:55,111,70,3317,2,2166,8
02:00,111,70,3340,2,2193,8
02:05,111,73,3285,2,2239,8
02:10,111,76,3202,2,2276,8
02:15,111,76,3197,2,2293,8
02:20,111,76,3213,2,2245,8
02:25,111,76,3219,2,2279,8
02:30,111,75,3246,2,2283,8
02:35,111,73,3259,2,2269,8
02:40,111,73,3255,2,2183,8
02:45,111,74,3236,2,2113,8
02:50,111,73,3275,2,2092,8
02:55,111,73,3248,2,2026,8
03:00,111,72,3289,1,2011,8
03:05,111,72,3267,2,2007,8
03:10,111,73,3276,2,2020,8
03:15,111,72,3281,2,1979,8
03:20,111,73,3272,2,1932,8
03:25,111,73,3238,2,1924,8
03:30,111,72,3231,2,1893,8
03:35,111,72,3261,2,1909,8
03:40,111,73,3276,2,1996,8
03:45,111,73,3286,2,2003,8
03:50,111,72,3278,2,1942,8
03:55,111,72,3262,2,1872,8
04:00,111,73,3233,2,1858,8
04:05,111,74,3163,2,1838,8
04:10,110,75,3054,2,1812,8
04:15,111,75,3061,2,1793,8
04:20,111,75,3062,2,1781,8
04:25,111,76,3047,2,1819,8
04:30,111,76,3097,2,1835,8
04:35,111,75,3118,2,1857,8
04:40,111,75,3132,2,1893,8
