Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,110,2016,2,3147,8
00:05,119,109,1987,2,3017,8
00:10,118,108,1902,2,3003,8
00:15,117,107,1836,2,2952,8
00:20,117,106,1730,2,2932,8
00:25,117,106,1748,2,2947,8
00:30,118,107,1758,3,2952,8
00:35,118,107,1767,2,2927,8
00:40,118,107,1852,2,2974,8
00:45,118,107,1856,2,2941,8
00:50,118,106,1896,2,2951,8
00:55,118,106,1934,2,2934,8
01:00,118,107,1944,2,2924,8
01:05,118,107,1900,2,2938,8
01:10,118,107,1881,2,3051,8
01:15,118,108,1854,2,3014,8
01:20,118,108,1874,2,2927,8
01:25,118,108,1888,2,2839,8
01:30,118,107,1930,2,2854,8
01:35,118,107,1937,2,2904,8
01:40,118,107,1959,2,2882,8
01:45,118,107,1967,2,2832,8
01:50,118,107,1960,2,2815,8
01:55,118,107,1950,2,2754,8
