Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,83,76,4298,0,2607,6
00:05,84,76,4264,0,2618,6
00:10,84,76,4001,0,2640,6
00:15,83,75,3895,0,2726,6
00:20,83,76,3924,0,2806,6
00:25,82,75,3775,0,2896,6
00:30,82,75,3665,0,2860,6
00:35,82,76,3709,0,2851,6
00:40,82,75,3738,0,2856,6
00:45,82,75,3662,0,2903,6
00:50,82,75,3626,0,2890,6
00:55,83,75,3663,0,2905,6
01:00,83,76,3678,0,2915,6
01:05,82,76,3662,0,2917,6
01:10,82,75,3649,0,3023,6
01:15,82,75,3623,0,3033,6
01:20,82,75,3635,0,3055,6
01:25,83,76,3634,0,3078,6
01:30,83,76,3634,0,3055,6
01:35,83,76,3656,0,3059,6
01:40,83,76,3640,0,3060,6
01:45,83,76,3618,0,3058,6
01:50,83,76,3619,0,3067,6
01:55,83,76,3652,0,3059,6
02:00,83,76,3645,0,3074,6
02:05,83,75,3666,0,3086,6
02:10,83,77,3716,0,3091,6
02:15,83,75,3762,0,3125,6
02:20,83,74,3800,0,3152,6
02:25,83,74,3804,0,3151,6
02:30,83,75,3828,0,3135,6
02:35,83,75,3853,0,3146,6
02:40,83,76,3829,0,3180,6
02:45,83,76,3797,0,3148,6
02:50,83,76,3793,0,3131,6
02:55,83,77,3737,0,3149,6
03:00,83,77,3688,0,3145,6
03:05,83,77,3688,0,3126,6
03:10,83,78,3675,0,3134,6
03:15,83,78,3661,0,3108,6
03:20,83,78,3672,0,3080,6
03:25,83,77,3681,0,3068,6
03:30,83,77,3680,0,3061,6
03:35,83,78,3681,0,3043,6
03:40,83,78,3671,0,3034,6
03:45,83,78,3658,0,3020,6
03:50,83,79,3664,0,3029,6
03:55,83,80,3659,0,3021,6
04:00,83,79,3690,0,2980,6
04:05,83,79,3699,0,2972,6
04:10,83,79,3678,0,2999,6
04:15,83,79,3634,0,2987,6
04:20,83,80,3644,0,2969,6
04:25,83,79,3664,0,2955,6
04:30,83,80,3688,0,2926,6
04:35,82,79,3722,0,2901,6
04:40,82,78,3734,0,2902,6
04:45,82,78,3752,0,2896,6
04:50,82,78,3771,0,2885,6
04:55,82,78,3808,0,2867,6
05:00,82,77,3847,0,2917,6
05:05,82,78,3882,0,2993,6
05:10,82,78,3784,0,3023,6
05:15,82,79,3691,0,3057,6
05:20,82,79,3679,0,3054,6
05:25,82,80,3734,0,3013,6
05:30,82,80,3773,0,2966,6
05:35,82,79,3784,0,2951,6
05:40,82,79,3801,0,2877,6
05:45,82,79,3840,0,2866,6
05:50,82,79,3837,0,2755,6
05:55,82,79,3805,0,2747,6
06:00,82,79,3795,0,2732,6
06:05,82,81,3778,0,2806,6
06:10,82,83,3766,0,2942,6
06:15,82,83,3775,0,2894,6
06:20,82,83,3772,0,2857,6
06:25,82,83,3784,0,2805,6
