Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,133,4147,12,3130,8
00:05,108,133,4220,12,3029,8
00:10,107,133,4262,13,2985,8
00:15,107,133,4263,12,2951,8
00:20,108,133,4247,13,2976,8
00:25,107,133,4197,13,2991,8
00:30,107,133,4139,13,2981,8
00:35,107,133,4138,12,2945,8
00:40,107,132,4114,12,2960,8
00:45,108,133,4128,12,2961,8
00:50,108,133,4111,12,2957,8
00:55,107,131,4104,12,2935,8
01:00,107,132,4079,12,2920,8
01:05,107,133,4071,12,2894,8
01:10,107,133,4073,12,2892,8
01:15,107,133,4075,12,2870,8
01:20,107,134,4024,12,2901,8
01:25,107,134,4011,13,2882,8
01:30,108,134,3979,13,2881,8
01:35,108,134,3954,13,2894,8
01:40,107,134,3950,13,2881,8
01:45,108,134,3938,13,2875,8
01:50,108,134,3940,12,2854,8
01:55,108,134,3886,12,2926,8
02:00,108,134,3868,12,2933,8
02:05,109,135,3855,12,2897,8
02:10,108,136,3832,13,2896,8
02:15,108,135,3806,13,2856,8
02:20,108,134,3774,12,2835,8
02:25,108,134,3763,12,2878,8
02:30,108,135,3780,12,2865,8
02:35,108,135,3791,13,2854,8
02:40,108,135,3772,12,2796,8
02:45,108,135,3794,12,2791,8
02:50,108,135,3836,12,2769,8
02:55,108,135,3798,12,2807,8
03:00,109,135,3741,12,2813,8
03:05,109,136,3746,12,2846,8
03:10,109,137,3801,13,2892,8
03:15,109,137,3809,13,2884,8
03:20,109,137,3823,13,2873,8
03:25,109,137,3813,13,2904,8
03:30,109,136,3827,13,2917,8
03:35,109,136,3809,13,2905,8
03:40,109,136,3795,13,2911,8
03:45,109,136,3788,13,2908,8
03:50,109,135,3783,13,2918,8
03:55,109,136,3815,13,2927,8
04:00,109,136,3781,13,2942,8
04:05,109,136,3775,13,2913,8
04:10,109,136,3755,14,2892,8
04:15,109,137,3737,13,2918,8
04:20,109,137,3748,13,2918,8
04:25,109,137,3755,13,2908,8
04:30,109,137,3744,12,2924,8
04:35,109,137,3788,13,2886,8
04:40,109,138,3835,13,2872,8
04:45,109,137,3835,13,2892,8
04:50,109,137,3827,13,2877,8
04:55,108,137,3815,13,2870,8
05:00,108,136,3798,12,2881,8
05:05,109,136,3792,12,2954,8
05:10,109,135,3773,12,3028,8
05:15,109,136,3698,12,3122,8
05:20,110,137,3695,13,3172,8
05:25,110,137,3728,12,3190,8
05:30,110,137,3755,12,3170,8
05:35,110,138,3742,12,3197,8
05:40,109,138,3782,12,3207,8
05:45,109,138,3805,12,3181,8
05:50,109,137,3837,12,3173,8
05:55,109,136,3862,13,3167,8
06:00,109,135,3851,12,3170,8
06:05,109,134,3806,12,3204,8
06:10,109,136,3789,11,3274,8
06:15,109,136,3759,12,3289,8
06:20,109,136,3791,12,3312,8
06:25,108,136,3854,13,3282,8
06:30,108,135,3846,13,3287,8
06:35,109,136,3860,13,3280,8
06:40,108,135,3887,13,3276,8
06:45,108,134,3850,13,3322,8
06:50,108,134,3895,13,3301,8
06:55,108,134,3920,13,3284,8
07:00,108,135,3919,13,3253,8
07:05,108,135,3898,13,3254,8
07:10,108,135,3945,13,3311,8
07:15,108,136,3979,13,3267,8
07:20,108,136,3969,13,3221,8
07:25,108,135,3964,14,3164,8
07:30,109,136,3956,14,3049,8
07:35,108,135,3949,13,2934,8
07:40,108,134,3974,12,2864,8
07:45,107,134,3955,11,2744,8
07:50,107,134,3928,11,2655,8
07:55,108,135,3866,12,2679,8
08:00,108,135,3819,12,2673,8
08:05,108,136,3790,11,2522,8
08:10,108,136,3788,11,2422,8
08:15,108,135,3747,12,2215,8
08:20,108,135,3712,13,2143,8
08:25,108,136,3733,13,2094,8
08:30,108,135,3683,12,2020,8
08:35,108,135,3630,12,2027,8
08:40,108,135,3778,11,1998,8
