Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,113,5215,13,2992,8
00:05,107,113,5245,13,2952,8
00:10,107,112,5281,13,2989,8
00:15,107,113,5191,13,3019,8
00:20,107,112,5166,15,2994,8
00:25,107,112,5070,11,3047,8
00:30,106,112,4976,14,3051,8
00:35,106,112,4944,12,3007,8
00:40,106,111,4973,12,2934,8
00:45,106,112,4971,12,2932,8
00:50,106,112,4988,12,2911,8
00:55,106,112,4992,13,2879,8
01:00,106,111,5032,13,2814,8
01:05,106,112,5059,12,2806,8
01:10,106,111,5089,12,2817,8
01:15,106,111,5125,12,2787,8
01:20,106,111,5128,12,2782,8
01:25,106,111,5128,13,2800,8
01:30,106,111,5128,13,2811,8
