Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,132,146,1766,2,3037,9
00:05,132,146,1765,1,2969,9
00:10,132,145,1621,1,3023,9
00:15,132,145,1611,1,2914,9
00:20,131,146,1695,1,2910,9
00:25,131,146,1660,1,2926,9
00:30,131,146,1594,1,3017,9
00:35,132,145,1650,1,2960,9
00:40,131,145,1687,1,2983,9
00:45,132,145,1657,2,3049,9
00:50,132,144,1586,2,3148,9
00:55,131,145,1596,2,3268,9
01:00,132,144,1586,1,3290,9
01:05,132,144,1564,2,3231,9
01:10,132,144,1432,2,3154,9
01:15,132,145,1391,2,3046,9
01:20,131,144,1404,2,3002,9
01:25,129,141,1236,2,3025,9
01:30,126,137,1265,1,2879,9
01:35,124,135,1354,1,2831,8
