Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,117,2874,0,2426,7
00:05,100,118,2880,0,2369,7
00:10,99,118,2891,0,2316,7
00:15,99,117,2880,0,2265,7
00:20,100,117,2856,0,2224,7
00:25,99,116,2866,0,2189,7
00:30,99,116,2908,0,2185,7
00:35,99,117,2862,0,2184,7
00:40,98,117,2816,0,2260,7
00:45,98,116,2840,0,2236,7
00:50,98,115,2791,0,2261,7
00:55,98,115,2727,0,2278,7
01:00,98,116,2695,0,2309,7
01:05,99,116,2718,0,2346,7
01:10,99,118,2781,0,2321,7
01:15,99,118,2814,0,2234,7
01:20,99,119,2813,0,2196,7
01:25,98,118,2816,0,2154,7
01:30,98,118,2813,0,2161,7
01:35,98,118,2771,0,2165,7
01:40,99,116,2749,0,2214,7
01:45,99,117,2750,0,2220,7
01:50,99,118,2750,0,2217,7
01:55,99,118,2720,0,2228,7
02:00,99,119,2685,0,2224,7
02:05,99,119,2689,0,2221,7
02:10,100,119,2652,0,2174,7
02:15,99,119,2609,0,2217,7
02:20,99,119,2613,0,2247,7
02:25,99,120,2618,0,2259,7
02:30,99,120,2622,0,2256,7
02:35,99,120,2617,0,2248,7
02:40,100,120,2643,0,2267,7
02:45,100,120,2626,0,2286,7
02:50,99,120,2610,0,2310,7
02:55,99,120,2616,0,2287,7
03:00,99,120,2618,0,2294,7
