Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,153,2664,18,2424,8
00:05,108,154,2634,18,2417,8
00:10,107,154,2649,18,2460,8
00:15,106,150,2656,18,2370,8
00:20,105,148,2630,17,2276,8
00:25,104,149,2621,17,2231,8
00:30,104,149,2631,17,2204,8
00:35,104,148,2627,17,2192,8
00:40,103,149,2604,17,2294,8
00:45,103,148,2619,17,2267,8
00:50,103,148,2745,17,2288,8
00:55,102,149,2779,17,2242,8
01:00,102,148,2769,17,2212,8
01:05,102,148,2747,17,2212,8
01:10,102,148,2703,17,2255,8
01:15,102,147,2728,17,2237,8
01:20,102,147,2721,17,2254,8
01:25,102,147,2694,17,2253,8
01:30,102,147,2690,17,2225,8
01:35,102,147,2681,17,2212,8
01:40,102,146,2786,17,2324,8
01:45,102,146,2830,17,2308,8
01:50,102,146,2821,17,2271,8
01:55,102,147,2800,17,2281,8
02:00,102,146,2748,17,2266,8
02:05,103,147,2747,17,2265,8
02:10,103,149,2701,17,2303,8
02:15,104,149,2666,17,2353,8
02:20,104,150,2662,17,2382,8
02:25,105,149,2655,17,2401,8
02:30,105,150,2661,17,2400,8
02:35,105,151,2670,18,2377,8
02:40,106,150,2667,18,2357,8
02:45,106,151,2663,17,2355,8
02:50,106,151,2679,18,2328,8
02:55,106,152,2670,17,2324,8
03:00,106,152,2664,17,2341,8
03:05,106,153,2673,18,2338,8
03:10,107,153,2708,18,2335,8
03:15,106,151,2725,17,2330,8
03:20,106,151,2715,17,2318,8
03:25,105,150,2691,17,2324,8
03:30,105,150,2676,18,2319,8
03:35,105,150,2673,18,2336,8
03:40,105,148,2689,18,2332,8
03:45,105,146,2714,18,2321,8
03:50,104,144,2726,18,2330,8
03:55,104,143,2719,18,2301,8
04:00,104,142,2759,17,2316,8
04:05,104,142,2817,17,2284,8
04:10,104,139,2790,17,2298,8
04:15,103,138,2755,17,2284,8
04:20,103,137,2749,17,2280,8
04:25,101,134,2704,17,2304,8
04:30,100,131,2689,16,2301,8
04:35,100,132,2686,17,2309,8
04:40,101,132,2691,17,2329,8
