Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,152,4754,11,3744,8
00:05,100,152,4764,11,3665,8
00:10,100,153,4852,11,3643,8
00:15,100,153,4772,11,3574,8
00:20,101,152,4766,11,3508,8
00:25,101,152,4747,11,3570,8
00:30,101,150,4722,11,3572,8
00:35,102,151,4705,11,3577,8
00:40,102,151,4762,10,3549,8
00:45,102,151,4750,10,3530,8
00:50,102,151,4781,10,3533,8
00:55,102,151,4817,10,3532,8
01:00,102,151,4851,10,3489,8
01:05,102,151,4827,10,3423,8
01:10,102,151,4784,10,3433,8
01:15,102,150,4678,10,3415,8
01:20,102,150,4609,9,3430,8
01:25,102,150,4569,9,3442,8
01:30,102,150,4546,9,3466,8
01:35,103,151,4655,10,3481,8
01:40,103,153,4680,10,3500,8
01:45,102,151,4735,10,3437,8
01:50,102,152,4743,10,3425,8
01:55,102,152,4680,10,3378,8
02:00,102,151,4589,10,3324,8
02:05,102,153,4544,10,3279,8
02:10,102,153,4557,10,3284,8
02:15,102,152,4526,10,3265,8
02:20,102,152,4503,10,3239,8
02:25,101,153,4501,10,3233,8
02:30,102,153,4478,10,3235,8
02:35,102,152,4469,10,3228,8
02:40,102,153,4418,10,3253,8
02:45,101,152,4354,10,3250,8
02:50,101,153,4310,10,3263,8
02:55,101,154,4243,11,3293,8
03:00,101,154,4215,11,3290,8
03:05,102,154,4141,11,3329,8
03:10,102,154,4044,10,3435,8
03:15,102,154,4017,10,3486,8
03:20,102,153,3995,10,3555,8
03:25,102,154,3862,11,3544,8
