Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,132,6613,2,2410,9
00:05,124,133,6550,3,2385,9
00:10,124,132,6544,3,2459,9
00:15,124,132,6442,3,2518,9
00:20,123,132,6488,3,2411,9
00:25,123,131,6511,3,2292,9
00:30,123,131,6452,2,2287,9
00:35,123,131,6353,2,2334,9
00:40,125,134,6443,2,2436,9
00:45,126,135,6161,2,2503,9
00:50,124,132,6131,2,2448,9
00:55,125,133,6178,2,2411,9
01:00,124,133,6187,2,2379,9
01:05,125,133,6223,2,2335,9
01:10,124,132,6025,2,2261,9
01:15,123,132,5969,2,2235,9
01:20,124,132,5862,2,2333,9
01:25,124,132,5880,3,2385,9
01:30,124,132,5888,3,2379,9
01:35,124,132,5819,3,2444,9
01:40,124,132,5679,3,2539,9
01:45,124,132,5645,4,2569,9
01:50,124,131,5623,4,2567,9
01:55,125,132,5686,4,2588,9
02:00,128,135,5658,2,2589,9
02:05,125,133,5588,2,2510,9
02:10,125,132,5633,2,2453,9
02:15,127,135,5690,2,2458,9
02:20,127,135,5661,2,2446,9
02:25,126,133,5568,2,2466,9
02:30,125,132,5495,2,2494,9
02:35,124,132,5426,2,2514,9
02:40,125,131,5383,1,2553,9
02:45,124,132,5365,2,2549,9
