Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,140,4295,3,2917,8
00:05,108,141,4322,3,2885,8
00:10,107,141,4304,3,2821,8
00:15,107,141,4158,3,2876,8
00:20,107,141,4131,3,2897,8
00:25,108,141,4106,2,2882,8
00:30,108,140,4134,2,2889,8
00:35,108,140,4139,2,2885,8
00:40,108,140,4138,2,2858,8
00:45,108,140,4109,2,2853,8
00:50,108,141,4109,2,2827,8
00:55,108,141,4092,2,2835,8
01:00,108,142,4093,2,2857,8
01:05,108,140,4039,2,2865,8
01:10,108,140,3986,2,2965,8
01:15,108,140,4001,2,3021,8
01:20,108,140,3957,2,3053,8
01:25,108,140,3929,2,3105,8
01:30,108,141,3897,2,3093,8
01:35,108,140,3926,2,3098,9
