Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,79,41,1865,0,2672,7
00:05,79,42,1881,0,2666,7
00:10,80,42,1874,0,2591,7
00:15,79,38,1825,0,2575,7
00:20,79,34,1760,0,2573,7
00:25,79,33,1761,0,2573,7
00:30,80,33,1768,0,2549,7
00:35,79,33,1729,0,2596,7
00:40,80,33,1718,0,2606,7
00:45,80,33,1712,0,2602,7
00:50,80,34,1683,0,2635,8
00:55,81,34,1609,0,2680,8
01:00,80,34,1573,0,2691,7
01:05,81,34,1562,0,2679,8
01:10,81,34,1570,0,2699,8
01:15,81,35,1598,0,2731,8
01:20,82,35,1573,0,2773,8
01:25,82,35,1573,0,2747,8
01:30,81,34,1574,0,2746,8
01:35,81,34,1538,0,2746,8
01:40,82,35,1519,0,2779,8
01:45,82,36,1500,0,2831,8
01:50,83,35,1501,0,2831,8
01:55,83,36,1504,0,2823,8
02:00,83,36,1510,0,2848,8
02:05,83,37,1541,0,2805,8
02:10,83,39,1580,0,2756,8
02:15,83,41,1572,0,2744,8
02:20,84,42,1521,0,2817,8
02:25,84,42,1433,0,2833,8
02:30,84,43,1398,0,2806,8
02:35,84,43,1397,0,2795,8
02:40,84,44,1397,0,2788,8
02:45,84,44,1362,0,2793,8
02:50,84,43,1384,0,2737,8
02:55,84,44,1356,0,2729,8
03:00,84,44,1353,0,2695,8
03:05,84,44,1339,0,2657,8
03:10,84,44,1323,0,2702,8
03:15,84,44,1309,0,2708,8
03:20,84,44,1302,0,2748,8
03:25,85,45,1312,0,2814,8
03:30,85,47,1309,0,2807,8
03:35,85,47,1320,0,2759,8
03:40,84,46,1300,0,2746,8
03:45,84,46,1286,0,2748,8
03:50,84,46,1333,0,2737,8
03:55,84,47,1392,0,2721,8
04:00,85,46,1386,0,2721,8
04:05,84,47,1338,0,2734,8
04:10,84,47,1287,0,2763,8
04:15,84,47,1268,0,2757,8
04:20,84,47,1276,0,2742,8
04:25,84,48,1331,0,2701,8
04:30,85,48,1360,0,2674,8
04:35,85,48,1369,0,2595,8
04:40,84,48,1375,0,2562,8
04:45,84,48,1402,0,2516,8
04:50,84,48,1423,0,2480,8
04:55,84,47,1436,0,2486,8
05:00,83,47,1451,0,2497,8
05:05,82,47,1445,0,2615,8
05:10,82,46,1424,0,2672,8
05:15,82,46,1458,0,2674,8
05:20,82,46,1508,0,2618,8
05:25,83,47,1625,0,2606,8
05:30,85,48,1620,0,2660,8
05:35,84,47,1646,0,2646,8
05:40,84,47,1678,0,2600,8
05:45,84,47,1681,0,2571,8
05:50,84,47,1680,0,2552,8
05:55,84,47,1695,0,2513,8
06:00,84,46,1696,0,2517,8
06:05,83,45,1681,0,2532,8
06:10,84,44,1650,0,2410,8
06:15,84,44,1621,0,2361,8
06:20,84,43,1618,0,2362,8
06:25,84,44,1614,0,2428,8
06:30,84,44,1613,0,2459,8
06:35,84,45,1623,0,2403,8
06:40,84,45,1663,0,2341,8
06:45,84,45,1679,0,2275,8
06:50,84,44,1683,0,2235,8
06:55,85,44,1710,0,2130,8
07:00,85,43,1696,0,2011,8
07:05,84,44,1670,0,1899,8
07:10,84,44,1650,0,1874,8
07:15,85,45,1592,0,1795,8
07:20,86,45,1489,0,1680,8
07:25,85,44,1392,0,1669,8
07:30,84,44,1388,0,1525,8
07:35,84,44,1349,0,1360,8
07:40,84,44,1311,0,1163,8
07:45,84,44,1289,0,1031,8
07:50,84,43,1251,0,809,8
07:55,83,43,1220,0,777,8
08:00,82,43,1193,0,691,8
08:05,82,43,1059,0,474,8
08:10,83,43,987,0,373,8
08:15,83,43,907,0,278,8
08:20,82,45,808,0,211,8
08:25,81,44,699,0,282,8
08:30,80,43,682,0,245,7
08:35,80,44,682,0,169,7
08:40,81,44,682,0,104,7
08:45,81,44,683,0,-11,7
08:50,81,44,681,0,12,7
08:55,80,45,672,0,-59,7
09:00,78,44,651,0,-75,7
09:05,78,45,613,0,-140,8
09:10,78,46,582,0,-217,8
09:15,79,46,567,0,-285,8
09:20,79,45,558,0,-363,8
09:25,79,45,550,0,-253,8
09:30,81,45,551,0,-262,8
09:35,80,44,555,0,-242,8
09:40,79,46,561,0,-218,8
09:45,79,45,563,0,-246,8
09:50,79,44,563,0,-298,8
09:55,80,45,561,0,-368,8
10:00,79,45,557,0,-317,8
10:05,79,45,543,0,-421,8
10:10,79,45,541,0,-597,8
10:15,79,46,543,0,-618,8
10:20,79,47,542,0,-697,8
10:25,79,46,543,0,-744,8
10:30,79,46,543,0,-679,8
10:35,79,46,545,0,-719,8
